objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_3039,Choral,"Herbert, Victor",,I'm Falling in Love With Someone,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3040,Choral,"Herbert, Victor",,Italian Street Song,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3041,Choral,"Herbert, Victor",,Sweethearts,,SATB,,,No info,,,,,,LHSOM Library
id_3042,Choral,"Hill, Don",,"Lord, Go With Us Now",,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3043,Choral,"Hill, Jackson",,Voice of Autumn (Aki no ko-e),,SATB,,,Hinshaw,,,,,,LHSOM Library
id_3044,Choral,"Hindemith, Paul",,"Devil a Monk Would Be, The",,SSATB,,,Associated Music,,,,,,LHSOM Library
id_3045,Choral,"Hindemith, Paul",,The Doe,,SATB,,,Associated Music,,,,,,LHSOM Library
id_3046,Choral,"Hindemith, Paul",,In Winter,,SATB,,,Associated Music,,,,,,LHSOM Library
id_3047,Choral,"Hindemith, Paul",,Lady's Lament,,SSA,,,Associated Music,,,,,,LHSOM Library
id_3048,Choral,"Hindemith, Paul",,Of Household Rule,,SSATB,,,Associated Music,,,,,,LHSOM Library
id_3049,Choral,"Hindemith, Paul",,Orchard,,SATB,,,Associated Music,,,,,,LHSOM Library
id_3050,Choral,"Hindemith, Paul",,Since all is Passing,,SATB,,,Associated Music,,,,,,LHSOM Library
id_3051,Choral,"Hindemith, Paul",,Springtime,,SATB,,,Associated Music,,,,,,LHSOM Library
id_3052,Choral,"Hindemith, Paul",,"Swan, A",,SATB,,,Associated Music,,,,,,LHSOM Library
id_3053,Choral,"Hindemith, Paul",,Troopers' Drinking Song,,SSATB,,,Associated Music,,,,,,LHSOM Library
id_3054,Choral,"Hindemith, Paul",,True Love,,SSATB,,,Associated Music,,,,,,LHSOM Library
id_3055,Choral,Hinshaw Music,,A Program of Christmas and Sacred Music for 1990,,SATB,,,Hinshaw Music,,,,,,LHSOM Library
id_3056,Choral,"Hirsch, Nurit","Leavitt, John",Bashana Haba'ah,,SATB,,,Hal-Leonard,,,,,,LHSOM Library
id_3057,Choral,"Hirt, Charles C.",,"Farewell, My Love",,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3058,Choral,"Hoffman, Stanley",,Mi y' maleil (Who Can recount),,SATB,,,ECS Publishing,,,,,,LHSOM Library
id_3059,Choral,"Hogan, Moses",,Deep River,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3060,Choral,"Hogan, Moses",,"Good News, the Chariot's Comin'",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3061,Choral,"Hogan, Moses",,Hear My Prayer,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3062,Choral,"Hogan, Moses",,I'm Gonna Sing 'til the Spirit Moves in My Heart,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3063,Choral,"Hogan, Moses",,We Shall Walk Through the Valley in Peace,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3064,Choral,"Hogan, Moses",,"Glory, Glory, Glory to the Newborn King",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3065,Choral,"Hogan, Moses",,Didn't My Lord Deliver Daniel?,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3066,Choral,"Hogan, Moses",,My Soul's Been Anchored in the Lord,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3067,Choral,"Hogan, Moses",,"Ride On, King Jesus",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3068,Choral,"Hogan, Moses",,This Little Light of Mine,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3069,Choral,"Hokanson, Margrethe",,"Joyous Christmas Song, A",,SATB,,,Clayton F. Summy,,,,,,LHSOM Library
id_3070,Choral,"Holst, Gustav",,Mid Winter,,SATB,,,,,,,,,LHSOM Library
id_3071,Choral,"Holst, Gustav",,Wassail Song,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3072,Choral,"Holst, Gustav",,I Love My Love,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3073,Choral,"Holst, Gustav","Murphy, James",Four Songs,,Women and Men,,,,,,,,,LHSOM Library
id_3074,Choral,"Hooten, Rick",,Evergreen,,2-part,,,Copies,,,,,,LHSOM Library
id_3075,Choral,"Hopkins, Anthony",,Carillon,,SSAATTBB,,,J. & W. Chester Ltd.,,,,,,LHSOM Library
id_3076,Choral,"Hopson, Hal",,Rejoice ans Sing,,unison,,,Harold Flammer,,,,,,LHSOM Library
id_3077,Choral,"Hopson, Hal. H.",,Ring Out Your Joy to the Lord,,SAB,,,Agape,,,,,,LHSOM Library
id_3078,Choral,"Horton, Lewis Henry",,Mother Goose Suites,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3079,Choral,"Horton, Lewis Henry","Niles, J.J.",One Morning in May,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3080,Choral,"Houkom, Alf",,The Rune of Hospitality,,SATB,,,Walton Music,,,,,,LHSOM Library
id_3081,Choral,"House, Margueritte L.",,Russian Calvalry Song,,SATB,,,Mills Music,,,,,,LHSOM Library
id_3082,Choral,How,"Howard, Ron",Medley Christmas,,SAB,,,Alfred,,,,,,LHSOM Library
id_3083,Choral,"Howarth, Wayne",,Joshua fit de Battle of Jericho,,SSAATTBB,,,Music Products,,,,,,LHSOM Library
id_3084,Choral,"Howarth, Wayne",,"Southern Fantasia, A",,SSATTB,,,Music Products,,,,,,LHSOM Library
id_3085,Choral,"Howarth, Wayne",,Wade in de Water,,SSATTBB,,,Pro-Art Publications,,,,,,LHSOM Library
id_3086,Choral,"Howells, Herbert",,Here is the Little Door,,SATB,,,E.C. Schirmer,,,,,,LHSOM Library
id_3087,Choral,"Howells, Herbert",,"Spotless Rose, A",,SATB,,,E.C. Schirmer,,,,,,LHSOM Library
id_3088,Choral,"Howells, Herbert",,Slug Lullaby,,SATB,,,E.C. Schirmer,,,,,,LHSOM Library
id_3089,Choral,"Howells, Herbert",,Like as the hart desire the the waterbrooks,,SATB,,,Oxford University Press,,,,,,LHSOM Library
id_3090,Choral,Howorth,,Two Guitars,,SSAATTBB,,,Gamble Hinged Music,,,,,,LHSOM Library
id_3091,Choral,"Hrusorsky, Ivan",,Rytmus (rhythm),,SATB,,,Santa Barbara Music Publishing,,,,,,LHSOM Library
id_3092,Choral,Hugelet,,"Swing Low, Sweet Chariot",,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3093,Choral,"Hughes, J. Edmond","Hughes, J. Edmond","Alleluia, Rejoice",,SATB,,,Santa Barbara Music,,,,,,LHSOM Library
id_3094,Choral,"Hughes, Robert",,Man and His World,,SATB,,,Heritage,,,,,,LHSOM Library
id_3095,Choral,"Huhn, Bruno",,Courage,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3096,Choral,"Hummel, Johann",Westlund,Kyrie from First Mass in Bb,,SATB,,,Walton,,,,,,LHSOM Library
id_3097,Choral,"Hummel, Johann",Westlund,Agnus Dei/Dona Nobis Pacem,,SATB,,,Walton,,,,,,LHSOM Library
id_3098,Choral,Humperdinck,,Evening Prayer and Dream Pantomime,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3099,Choral,"Hunter, Ralph",,Didn't My Lord Deliver Daniel,,SATB,,,Lawson-Gould,,,,,,LHSOM Library
id_3100,Choral,"Hunter, Ralph",,Ein' Feste Burg,,SATB,,,Mills Music,,,,,,LHSOM Library
id_3101,Choral,"Hunter, Ralph",,Quotation from Pericles,,SATB,,,Mills Music,,,,,,LHSOM Library
id_3102,Choral,Imig & Simon,,Done Caught a Rabbit,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3103,Choral,"Ippolitof-Ivanof, M.",,"Bless the Lord, O My Soul",,TTBB,,,Boston Music,,,,,,LHSOM Library
id_3104,Choral,"Ippolitof-Ivanof, M.",Wilhousky,In Solemn Silence,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3105,Choral,Irish Folk,"Frckenpohl, Aurthor",Londonderry Air,,SATB,,,Mark Foster,,,,,,LHSOM Library
id_3106,Choral,Irish Folk,"Quick, Jonathan",Loch Lomond,,SATB,,,Cypress,,,,,,LHSOM Library
id_3107,Choral,Irish Folk,"Shoven, Blain",Molly Malone,,SATB,,,Mark Foster,,,,,,LHSOM Library
id_3108,Choral,"Isaac, Deinrich",,Quis dabit capiti meo aquam?,,SATB,,,Associated Music,,,,,,LHSOM Library
id_3109,Choral,"Ives, Charles",,Circus Band,,SATB,,,Peer Musikverlag,,,,,,LHSOM Library
id_3110,Choral,"Ives, Charles",,Serenity,,Unison,,,Associated Music,,,,,,LHSOM Library
id_3111,Choral,"Ives, Charles",,"Side Show, The",,SATB,,,Peer International,,,,,,LHSOM Library
id_3112,Choral,"Ives, Charles",,Sixty-Seventh Psalm,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3113,Choral,"Ives, Charles",,Psalm 90,,SATB,,,Meriam Music,,,,,,LHSOM Library
id_3114,Choral,"Jacob, Gordon",,Brother James' Air,,SATB,,,Oxford Press,,,,,,LHSOM Library
id_3115,Choral,"Jacobs, Al","Scott, Tom",This Is My Country,,SSA,,,Words and Music,,,,,,LHSOM Library
id_3116,Choral,"James, Dorothy",,Christmas Night,,SSAATB,,,H.T. FitzSimmons,,,,,,LHSOM Library
id_3117,Choral,"James, Will",,An Oriental Night,,SATB,,,B.F. Wood,,,,,,LHSOM Library
id_3118,Choral,"James, Will",,Dark Water,,SATB,,,Willis Music,,,,,,LHSOM Library
id_3119,Choral,"James, Will",,"Jesus, Our Lord, We Adore Thee",,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3120,Choral,"James, Willis Laurence",,Negro Bell Carol,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3121,Choral,"James, Willis Laurence",,"Oh, Po' Little Jesus",,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3122,Choral,"James, Willis Laurence",,Roun' the Glory Manger,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3123,Choral,"Janacek, Leos",,Ctyri Lidove muzske Sbory,,TTBB,,,Praha,,,,,,LHSOM Library
id_3124,Choral,"Janequin, Clement",,Le Chant de Oyseux,,SATB,,,Editions Salabert,,,,,,LHSOM Library
id_3125,Choral,"Janowski, Max",,Avinu Malkeinu,,SATB,,,Transcontinental,,,,,,LHSOM Library
id_3126,Choral,"Jansons, Andrejs",,Three Latvian Carols,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_3127,Choral,"Jasperse, Greg",,VoiceDance,,SSAA,,,Shawnee Press,,,,,,LHSOM Library
id_3128,Choral,"Jenkins, Cyril",,Out of the Silence,,SSATTBB,,,G. Schirmer,,,,,,LHSOM Library
id_3129,Choral,"Jenkins, Cyril",,Storm Song,,SSA,,,Schirmer,,,,,,LHSOM Library
id_3130,Choral,"Jenkins, Karl",,Gaudete,,SSAATTBB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3131,Choral,"Jenkins, Karl",,"Adiemus (from ""Songs of Sanctuary"")",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3132,Choral,"Jennings, C.",,"Penguou, Ting (Friends Hear This Good News)",,SATB,,,Earthsongs,,,,,,LHSOM Library
id_3133,Choral,"Jennings, J.",,Steal Away,,SATB,,,Hinshaw Music,,,,,,LHSOM Library
id_3134,Choral,"Jeune, Claude Le",,Reflections on the Vanity and Inconstancy of the World,,SATB,,,MCA Music,,,,,,LHSOM Library
id_3135,Choral,"Joel, Billy","Shaw, Kirby",And So It Goes,,SSAA,,,EMI Blackwood Music,,,,,,LHSOM Library
id_3136,Choral,"Joel, Billy","Chilcott, Bob",And So It Goes,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3137,Choral,"John, Elton","Kerr, Anita",Don't Let the Sun Go Down on Me,,SATB,,,Big Pig Music,,,,,,LHSOM Library
id_3138,Choral,"Johnson, Alfred H.",,Carol of the Singing Reeds,,SSA,,,Fischer,,,,,,LHSOM Library
id_3139,Choral,"Johnson, Craig Hella",,Gitanjali Chants,,SATB,,,Schirmer,,,,,,LHSOM Library
id_3140,Choral,"Johnson, Craig Hella",,Will There Really Be a Morning?,,SA,,,Alliance,,,,,,LHSOM Library
id_3141,Choral,"Johnson, David N.",,Eight Folksongs and Spirituals,,TBB,,,Augsburg Publishing House,,,,,,LHSOM Library
id_3142,Choral,"Johnson, Hall",,River Chant,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3143,Choral,"Johnson, Hall",,Ain't Got Time to Die,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3144,Choral,"Johnson, J. Rosamond",,Lift Every Voice,,SATB,,,Edward B Marks,,,,,,LHSOM Library
id_3145,Choral,"Johnson, Neil",,Old Joe Clark,,3-part,,,Jenson,,,,,,LHSOM Library
id_3146,Choral,"Johnson, Neil",,"Promise of the Rainbow, The",,3-part,,,Jenson,,,,,,LHSOM Library
id_3147,Choral,"Johnson, Neil",,This Little Light of Mine,,3-part,,,Jenson,,,,,,LHSOM Library
id_3148,Choral,"Johnson, Neil",,For Openers,,3-part mixed,,,Shawnee Press,,,,,,LHSOM Library
id_3149,Choral,"Jolson, Rose, Dreyer",Cassey,Back in Your Own Back Yard,,Mixed,,,Bourne,,,,,,LHSOM Library
id_3150,Choral,"Jones, Griffith",,I'm So Glad that Trouble Don't Last Always,,SSATTBB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3151,Choral,"Josquin, Desprez",,"Ave Maria, Gratia Plena",,SATB,,,Associated Music,,,,,,LHSOM Library
id_3152,Choral,"Kalinnikoff, P.",,"I Will Love Thee, O Lord, My Strength",,SATB,,,J. Fischer & Bro.,,,,,,LHSOM Library
id_3153,Choral,"Kalinnikov, Vassili",,Agnus Dei (Lamb of God),,SATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_3154,Choral,"Kalinnikov, Vassili",,"I Will Love Thee, O Lord, My Strength",,SATB,,,Bayley & Fergusen,,,,,,LHSOM Library
id_3155,Choral,"Kantor, Dan","Ferguson, John",Night of Silence,,SATB,,,G.I.A.,,,,,,LHSOM Library
id_3156,Choral,"Kay, Ulysses",,Alleluia,,SATB,,,Associated Music,,,,,,LHSOM Library
id_3157,Choral,"Kay, Ulysses",,"Give Ear to My Words, O Lord",,SATB,,,Associated Music,,,,,,LHSOM Library
id_3158,Choral,"Kay, Ulysses",,"How Long Wilt Thou Forget Me, O Lord",,SATB,,,Associated Music,,,,,,LHSOM Library
id_3159,Choral,"Kay, Ulysses",,How Stands the Glass Around,,SSATB,,,Associated Music,,,,,,LHSOM Library
id_3160,Choral,"Kay, Ulysses",,"Lincoln Letter, A",,SATB,,,C.F. Peters,,,,,,LHSOM Library
id_3161,Choral,"Kay, Ulysses",,The Birds,,SA,,,Duchess Music,,,,,,LHSOM Library
id_3162,Choral,"Keith, Marilyn And Alan Bergman","Luboff, Norman","Still, Still, Still",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3163,Choral,"Kennedy, John",,"Garland, A",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3164,Choral,"Kennedy, John",,One Flower,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3165,Choral,"Kennedy, John Brodbin",,"Little Lamb, Who Made Thee?",,SA,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3166,Choral,Kennedy/Carr,Rizzo,South of the Border,,SATB,,,Shapiro,,,,,,LHSOM Library
id_3167,Choral,"Kern, Jerome",,Ol' Man River,,SATB,,,T.B. Harms,,,,,,LHSOM Library
id_3168,Choral,"Kern, Jerome",,Showboat Medley,,SATB,,,T.B. Harms,,,,,,LHSOM Library
id_3169,Choral,"Kern, Jerome","Knowles, Julie","Way You Look Tonight, The",,SATB,,,Jenson,,,,,,LHSOM Library
id_3170,Choral,"Kern, Jerome",Hayward,Jerome Kern - A Choral Portrait,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_3171,Choral,"Kern, Jerome",,Silhouettes,,SATB,,,T.B. Harms,,,,,,LHSOM Library
id_3172,Choral,"Kesselman, Lee R.",,Ad Amore,,SSAA,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3173,Choral,"Key, Francis S.",Pfautsch,"Star-Spangled Banner, The",,SATB,,,Somerset Press,,,,,,LHSOM Library
id_3174,Choral,Key/Smith,"Baron, Boyd","Star-Spangled Banner, The",,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_3175,Choral,"Kibalchich, Basile",,"Incline Thine Ear, Oh Lord",,SATB,,,Witmark,,,,,,LHSOM Library
id_3176,Choral,"King, Betty Jackson",,I Want God's Heaven to be Mine,,SATB,,,Edward B. Marks Music,,,,,,LHSOM Library
id_3177,Choral,"Kingsley, Gershon",,Shepherd Me Lord,,SAB,,,Bourne,,,,,,LHSOM Library
id_3178,Choral,"Kinsale, Hillary",,It's Snowing!,,2-part,,,Belwin Mills,,,,,,LHSOM Library
id_3179,Choral,"Kirschner, Alessandro",,Erano i capei d'oro,,SA,,,CPDL,,,,,,LHSOM Library
id_3180,Choral,"Klain, John",,"Maxims of Solomon, The",,SATB,,,Boston Music,,,,,,LHSOM Library
id_3181,Choral,"Klebanow, Jack",,Erev shel shoshanim,,SATB,,,World,,,,,,LHSOM Library
id_3182,Choral,"Klement, David",,On This Day Earth Shall Ring,,SATB,,,,,,,,,LHSOM Library
id_3183,Choral,"Klement, David A.",,Departed Days,,"SSA, mixed",,,No info,,,,,,LHSOM Library
id_3184,Choral,"Klimko, Ronald",,Missa Brevis Opus5,,SATB,,,,,,,,,LHSOM Library
id_3185,Choral,"Klimko, Ronald",,There Will Come Soft Rains,,SATB,,,Copies,,,,,,LHSOM Library
id_3186,Choral,"Knecht, Kurt",,Manly Men,,TTBB,,,Walton,,,,,,LHSOM Library
id_3187,Choral,Knight,,When the Sun Had Sunk to Rest,,SATB,,,Mimeographed Copies,,,,,,LHSOM Library
id_3188,Choral,"Knipper, L.",,Meadowlands,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3189,Choral,"Knowles, Julie",,"Sing Alleluia, Sing",,SSA,,,Jenson,,,,,,LHSOM Library
id_3190,Choral,"Kodaly, Zoltan",,Evening,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3191,Choral,"Kodaly, Zoltan",,Norwegian Girls,,SATB,,,Boosey and Hawkes,,,,,,LHSOM Library
id_3192,Choral,"Kodaly, Zoltan",,See the Gipsies,,SATB,,,Oxford,,,,,,LHSOM Library
id_3193,Choral,"Kodaly, Zoltan",,Evening Song,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3194,Choral,"Kodaly, Zoltan",,Ave Maria,,SSA,,,Universal Edition,,,,,,LHSOM Library
id_3195,Choral,"Kodaly, Zoltan",,Ladybird,,SSA,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3196,Choral,"Kodaly, Zoltan",,Missa Brevis,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3197,Choral,"Kodaly, Zoltan",,Missa Brevis,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3198,Choral,"Koepke, Allen",,Wade in de Water,,SSAATTBB,,,Santa Barbara,,,,,,LHSOM Library
id_3199,Choral,"Konowitz, Bert",,"Last Word, The",,SATB,,,Alfred Music,,,,,,LHSOM Library
id_3200,Choral,"Kopolyoff, Andre",,Alleluia! Christ is Risen,,SATB,,,Oliver Ditson,,,,,,LHSOM Library
id_3201,Choral,"Koppin, Conner J.",,She Walks In Beauty,,TTBB,,,Walton,,,,,,LHSOM Library
id_3202,Choral,"Koppin, Connor",,Light My Light,,SSA,,,Santa Barbara,,,,,,LHSOM Library
id_3203,Choral,"Kopulof, A.",Wilhousky,Hear My Prayer,,SATB,,,Boston Music,,,,,,LHSOM Library
id_3204,Choral,"Kopylow, A.",Wilhousky,Heavenly Light,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3205,Choral,"Koshetz, Alexander",,"Violin is Singing in the Street, A",,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3206,Choral,"Koshetz, Alexander",,"Cossack, The",,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3207,Choral,"Koshetz, Alexander",,"Cossack's March, The",,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3208,Choral,"Koshetz, Alexander",,Resurrection,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3209,Choral,"Kountz, R.",,God Bless Our Land,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3210,Choral,"Kountz, R.",,Prayer,,SATB,,,H.W. Gray,,,,,,LHSOM Library
id_3211,Choral,"Kountz, R.",,Hushing Carol,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3212,Choral,"Kranz, Albert",,"Song of Mary, A",,SSATTBB,,,G. Ricordi &,,,,,,LHSOM Library
id_3213,Choral,"Kremser, Edward",,Prayer of Thanksgiving,,SATB,,,Raymond A. Hoffman,,,,,,LHSOM Library
id_3214,Choral,"Krenck, Ernst",,"Seasons, The",,SATB,,,Associated Music,,,,,,LHSOM Library
id_3215,Choral,"Kroeger, Karl",,"Hear My Prayer, O Lord",,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_3216,Choral,"Krone, Beatrice & Max",,"Oh Peddler, Tell Me",,SATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_3217,Choral,"Krone, Max",,Swiss Skiing Song,,SATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_3218,Choral,"Krone, Neale",,O Filii Et Filiae ( O Sons and Daughters),,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3219,Choral,"Kubik, Gail",,Oh Dear! What Can the Matter Be?,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3220,Choral,"Kubik, Gail",,Polly-Wolly-Doodle,,SATB,,,G. Schrimer,,,,,,LHSOM Library
id_3221,Choral,"Kubik, Gail",,Creep Along Moses,,SATB,,,Southern Music,,,,,,LHSOM Library
id_3222,Choral,"Kubik, Gail",,Southern Ships and Settlers,,SATB,,,Southern Music,,,,,,LHSOM Library
id_3223,Choral,"Kubrick, Gail",,"Oh, dear! What can the matter be?",,SATB,,,Schirmer,,,,,,LHSOM Library
id_3224,Choral,"Kuhnau, Johann",,Tristis est Anima Mea,,SATB,,,Concordia  House,,,,,,LHSOM Library
id_3225,Choral,"Kunz, Jack",,Prayer,,SATB,,,Jenson,,,,,,LHSOM Library
id_3226,Choral,"Kverno, Trond",,Ave Maris Stella,,SSAATTBB,,,Walton,,,,,,LHSOM Library
id_3227,Choral,"Labach, Parker",,Psalm 130,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3228,Choral,"Lachman, Waclaw",,Sleep Gently,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3229,Choral,"Lambert, Dennis",Lojeski,Keeper of the Castle,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3230,Choral,"Lambert, Louis",Wilhousky,When Johnny Comes Marching Home,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3231,Choral,"Lamm, Robert","Freed, Arnold",Colour My World,,SATB,,,Charles Hansen Music,,,,,,LHSOM Library
id_3232,Choral,"Lancaster, Neil",Strommen,Take up the Hammer of Hope,,SATB,,,Alfred,,,,,,LHSOM Library
id_3233,Choral,"Lane, Burton",,The Begat,,TTBB,,,"De Sylva, Brown and Henderson",,,,,,LHSOM Library
id_3234,Choral,"Lange, Kinley",,Esto Les Digo,,SATB,,,Alliance,,,,,,LHSOM Library
id_3235,Choral,"Larsen, Libby",,Jack's Valentine,,SSAA,,,Oxford,,,,,,LHSOM Library
id_3236,Choral,"Larsen, Libby",,The Settling Years,,SATB,,,ECS Publishing,,,,,,LHSOM Library
id_3237,Choral,"Lassus, Orlando",,"Matona, Lovely Maiden",,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3238,Choral,"Lassus, Orlando",,Madrigale une Villanellen,,SSATBB,,,C.F. Peters,,,,,,LHSOM Library
id_3239,Choral,"Lassus, Orlando",,Lamentations of the Prophet Jeremiah,,SATB,,,Music Press,,,,,,LHSOM Library
id_3240,Choral,"Lau, Robert",,"Jesus, Like a Shepherd Lead Us",,Unison,,,Jenson,,,,,,LHSOM Library
id_3241,Choral,"Lauridsen, M.",,O Magnum Mysterium,,SSAATTBB,,,Peer music,,,,,,LHSOM Library
id_3242,Choral,"Lauridsen, Morten",,Dirait-On,,SATB,,,Peer Music,,,,,,LHSOM Library
id_3243,Choral,"Lauridsen, Morten",,Ubi Caritas et Amor,,SSAATTBB,,,Peer Music,,,,,,LHSOM Library
id_3244,Choral,"Lauridsen, Morton",,Lux Aeterna,,SATB,,,Peermusic,,,,,,LHSOM Library
id_3245,Choral,Lawrence,,Day by Day,,SATTBB,,,Copies,,,,,,LHSOM Library
id_3246,Choral,"Lawson, William",,Mary Had a Baby,,SATB,,,Tuskegee Institute,,,,,,LHSOM Library
id_3247,Choral,"Leavitt, John",,Gloria,,SATB,,,Belwin Mills,,,,,,LHSOM Library
id_3248,Choral,"Leavitt, John",,Ubi Caritas,,SATB,,,Warner Bros,,,,,,LHSOM Library
id_3249,Choral,"Leavitt, John",,Hodie!,,SATB,,,Hal-Leonard,,,,,,LHSOM Library
id_3250,Choral,"Leck, Stephen",,Ngana,,SATB,,,Morton Music,,,,,,LHSOM Library
id_3251,Choral,"Lehman, Evangeline",,Final Gloria,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_3252,Choral,"Leite, Marcos",,Tres Cantos Nativos dos Indios Krao,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_3253,Choral,"Lekberg, Sven",,I Will Lift up Mine Eyes,,SATB,,,Galexy Music,,,,,,LHSOM Library
id_3254,Choral,"Lekberg, Sven",,So Wonderous Sweet and Fair,,SATB,,,Schirmer,,,,,,LHSOM Library
id_3255,Choral,"Lekberg, Sven",,Weep of Willow,,SATB,,,Dummy-birchard,,,,,,LHSOM Library
id_3256,Choral,"Lekberg, Sven",,Envoy,,SATB,,,Fischer & Bros.,,,,,,LHSOM Library
id_3257,Choral,Lennon & Mccartney,"Runswick, Daryl",Blackbird,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3258,Choral,Lennon/Mccartney,,"Here, There and Everywhere",,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_3259,Choral,Lennon/Mccartney,Yankee,Pool on the Hill,,5-part,,,Creative World,,,,,,LHSOM Library
id_3260,Choral,Lennon/Mccartney,Puerling,Yesterday,,7-parts,,,Shawnee,,,,,,LHSOM Library
id_3261,Choral,Lennon/Mccartney,Puerling,Michelle,,SSAATTBB,,,Shawnee Press,,,,,,LHSOM Library
id_3262,Choral,Lennon/Mccartney,Azelton,Michelle,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3263,Choral,Lennon/Mccartney,Wahlstrom,"Here, There and Everywhere",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3264,Choral,Lennon/Mccartney,Puerling,"Here, There and Everywhere",,SSATBB,,,Shawnee Press,,,,,,LHSOM Library
id_3265,Choral,Lennon/Mccartney,Lojeski,Lennon/McCartney Medley #2,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_3266,Choral,Leontovitch,Wilhousky,Carol of the Bells,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_3267,Choral,Leontovitch,,Jan Waselu,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_3268,Choral,"Levenson, Boris",,Schir Eres,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_3269,Choral,"Levy, Hank",Barduhn,Chiapas,,3-part,,,Creative World,,,,,,LHSOM Library
