objectid,format,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_2617,record,Choral,"Denver, John","Metis, Frank",Back Home Again,,,50,,Cherry Lane Music,,,,,,LHSOM Library,SATB,,,,,230
id_2618,record,Choral,"Denver, John","Bune, Robert",Sunshine on my Shoulders,,,44,,Cherry Lane Music,,,,,,LHSOM Library,SATB,"opt. Guitar (2), String Bass, Flute",,,,231
id_2619,record,Choral,"Depauer, Leonard",,Marry a Woman Uglier Than You,,,41,,G. Schirmer,,,,,,LHSOM Library,"Tenor solo, SATBB","Tenor solo, a'cappella",,,Calypso,232
id_2620,record,Choral,Derwingson,Shaw,A Beautiful Beginning,,,20,,Vortex,,,,,,LHSOM Library,SATB,"Rhythm section, Sop solo",,,Jazz,1151
id_2621,record,Choral,"Des Pres, Josquin","Scott, Alfred","Ave, Verum Corpus",,,30,,Choral Art Publications,,,,,,LHSOM Library,SSA,Opt piano,,,,2208
id_2622,record,Choral,"Des Prez, Josqin",,"Cricket, The",,,30,,Oxford Press,,,,,,LHSOM Library,SATB,A cappella,,,Frottola,233
id_2623,record,Choral,"Dett, R. Nathaniel",,O Holy Lord,,,36,,G. Schirmer,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,237
id_2624,record,Choral,"Devaux, Joseph",,Rock-a My Soul,,,19,,Bourne,,,,,,LHSOM Library,SATB,piano,,,,234
id_2625,record,Choral,"Di Lasso, Orlando","Widmann, Wilhelm",Audite Nova! (The Big Fat Goose),,,6,,G. Schirmer,,,,,,LHSOM Library,SAAB,A cappella,,,,244
id_2626,record,Choral,"Di Lasso, Orlando","Widmann, Wilhelm","Echo Song (Olà! o che bon eccho!"")",,,,,G. Schirmer,,,,,,LHSOM Library,SATB-SATB,,,,,
id_2627,record,Choral,"Di Lasso, Orlando","Widmann, Wilhelm","Farmer, What's that in your Bag?",,,52,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,246
id_2628,record,Choral,"Di Lasso, Orlando","Deis, Carl",Surrexit Pastor Bonus (The Shepard Has Risen),,,40,,G. Schirmer,,,,,,LHSOM Library,SSATB,A cappella,,,,248
id_2629,record,Choral,"Di Lasso, Orlando","Krone, Max T.",Timor et Tremor,,,32,,M. Whitmark & Sons,,,,,,LHSOM Library,SAATTB,A cappella,,,Motet,249
id_2630,record,Choral,"Di Lasso, Orlando",,Mon Coeur Se Recommande a Vous,,,20,,Arista,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,896
id_2631,record,Choral,"Di Lasso, Orlando",,Salve Regina,,,30,,Arista,,,,,,LHSOM Library,SATB,A cappella,,,Motet,1190
id_2632,record,Choral,"Di Lasso, Orlando","Malin, Don",Gallants Who Hail from Land and Sea,,,7,,Marks Music,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,1575
id_2633,record,Choral,"Di Lasso, Orlando","Malin, Don",Fair is the Crystal,,,5,,Marks Music,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,1576
id_2634,record,Choral,"Di Lasso, Orlando","Widmann, Wilhelm","Echo Song (Olà! o che bon eccho!"")",,,,,G. Schirmer,,,,,,LHSOM Library,SATB-SATB,,,,,
id_2635,record,Choral,"Di Lasso, Orlando","Avalos, A",Adoramus Te,,,2,,Belwin Mills,,,,,,LHSOM Library,SSA,A cappella,,,Motet,2402
id_2636,record,Choral,"Diack, Michael",,Jack and Jill,,,29,,Paterson's,,,,,,LHSOM Library,SATB,Piano,,,,238
id_2637,record,Choral,"Dickau, David",,"O, My Love's Like a Red, Red Rose",,,35,,Shawnee Press,,,,,,LHSOM Library,SATB,A cappella,,,,892
id_2638,record,Choral,"Dickau, David",,O Mistress Mine,,,30,,Neil A Kjos,,,,,,LHSOM Library,SATB,"Piano, divisi",,,Madrigal,1287
id_2639,record,Choral,"Dickau, David",,Silvia,,,30,,Neil A Kjos,,,,,,LHSOM Library,SATB,"Piano, divisi",,,,1336
id_2640,record,Choral,"Dickau, David",,Lovers Love the Spring,,,30,,Neil A Kjos,,,,,,LHSOM Library,SATB,"Piano, divisi",,,,1337
id_2641,record,Choral,"Dickau, David",,If Music Be the Food of Love,,,20,,Colla Voce,,,,,,LHSOM Library,SATB,Piano,,,,1725
id_2642,record,Choral,"Dickau, David",,In Time of Daffodils,,,25,,Walton Music,,,,,,LHSOM Library,SATB,A cappella,,,,1952
id_2643,record,Choral,"Dickau, David",,Stars I Shall Find,,,60,,Walton Music,,,,,,LHSOM Library,SATB,Piano,,,,2029
id_2644,record,Choral,"Dickow, Robert",,Peace,,,40,,Shawnee Press,,,,,,LHSOM Library,SATB,A cappella,,,,1059
id_2645,record,Choral,"Dickow, Robert",,Century Songfest,,,6,,Photocopy,,,,,,LHSOM Library,SATB,"Originally titled 'Century Songfest' but later revised. Some copies have the new title, some the old one.",,,Extended,1292
id_2646,record,Choral,"Dickow, Robert",,Syringa,,,,,,,,,,,LHSOM Library,SATB,A cappella,,,,
id_2647,record,Choral,"Dickow, Robert",,Yard work in Moscow,,,10,,,,,,,,LHSOM Library,SATB,Piano,,,,2025
id_2648,record,Choral,"Dickow, Robert",,Syringa,,,,,Unpublished,,,,,,LHSOM Library,SATB,A cappella,,,,
id_2649,record,Choral,"Diemer, Emma Lou",,Praise Ye the Lord,,,53,,Harold Flammer,,,,,,LHSOM Library,SATB,Two Pianos,,,Psalm,240
id_2650,record,Choral,"Diemer, Emma Lou",,Three Madrigals,,,14,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,Madrigal,241
id_2651,record,Choral,"Diemer, Emma Lou",,Verses From the Rubaiyat,,,1 set,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,"1 set of 5 movements, a cappella",,,5 movements,1501
id_2652,record,Choral,"Diemer, Emma Lou",,Five Limericks,,,25,,Edward B Marks,,,,,,LHSOM Library,SSAA,Piano and Percussion,,,,2303
id_2653,record,Choral,"Diemer, Emma Lou",,"Dance, Dance, My Heart",,,2,,Carl Fischer,,,,,,LHSOM Library,SATB,Piano and percussion,,,,2479
id_2654,record,Choral,"Diercks, Louis H.",,"Earth is the Lord's, The",,,41,,M. Whitmark & Sons,,,,,,LHSOM Library,SATB,A cappella,,,Psalm,242
id_2655,record,Choral,"Dieterich, Milton",,Kyrie Eleison,,,46,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,243
id_2656,record,Choral,"Dilworth, Rollo",,No Rocks A-Cryin',,,24,,Hal Leonard,,,,,,LHSOM Library,SSAA,Piano,,,Spiritual,2308
id_2657,record,Choral,"Dinevstein, Norman",,"Day Darken, Frogs Say",,,49,,Carl Fischer,,,,,,LHSOM Library,TTB,"#1 from Frogs, A cappella",,,,1396
id_2658,record,Choral,"Dinevstein, Norman",,An Old Silent Pont,,,49,,Carl Fischer,,,,,,LHSOM Library,SATB,"#2 from frogs, a cappella",,,,1397
id_2659,record,Choral,"Dinevstein, Norman",,"Ho, For the May Rains/A Tree Frog Trilling",,,72,,Carl Fischer,,,,,,LHSOM Library,SATB,"#3 from Frogs, A cappella",,,,1398
id_2660,record,Choral,"Dirksen, Richard",,Rejoice Ye Pure in Heart,,,2,,Harold Flammer,,,,,,LHSOM Library,SATB,"Piano, brass, timpani",,,,2499
id_2661,record,Choral,"Distler, Hugo",,Vorspruch (Preamble),,,26,,European American,,,,,,LHSOM Library,SATBB,A cappella,,,,1062
id_2662,record,Choral,"Distler, Hugo",,Lo! How a Rose E'er Blooming,,,30,,Concordia,,,,,,LHSOM Library,SATB,A cappella,,,,1728
id_2663,record,Choral,"Distler, Hugo",,"Praise to the Lord, the Almighty",,,25,,Arista,,,,,,LHSOM Library,SATB,A cappella,,,,1729
id_2664,record,Choral,"Disx, William","Swenson, Warren",What Child is This?,,,55,,Galexy Music,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,1467
id_2665,record,Choral,"Dodd, Margaret",,A la puerta del cielo (At the Doorwy of Heaven),,,58,,Mercury Music,,,,,,LHSOM Library,SATBB,A cappella,,,,251
id_2666,record,Choral,"Dohnanyi, Ernest",,Locus Iste (Blessed God),,,65,,Pavane,,,,,,LHSOM Library,SATB,Organ,,,Sacred,1730
id_2667,record,Choral,"Dole, N.H.",,Fireflies,,,46,,E.C. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Russian,252
id_2668,record,Choral,"Donato, Anthony","Guiterman, Arthur",Barn Dance,,,50,,H.T. FitzSimmons,,,,,,LHSOM Library,SATB,A cappella,,,,254
id_2669,record,Choral,"Donato, Baldassare",,All Ye Who Music Love,,,23,,Oliver Ditson,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,253
id_2670,record,Choral,Donizetti,,"Oh, Italia, Italia, Beloved (from ""Lucrezia"")",,,20,,John Church,,,,,,LHSOM Library,SATB,Piano,,,,255
id_2671,record,Choral,"Donnely, Mary","Strid, George",Freedom Will Light the Way,,,7,,Shawnee Press,,,,,,LHSOM Library,2-part,Piano,,,Patriotic,1526
id_2672,record,Choral,"Donnely, Mary","Strid, George",Where Peaceful Waters Flow,,,7,,Shawnee Press,,,,,,LHSOM Library,SATB,Piano,,,,1543
id_2673,record,Choral,Donovan,Muller,"Brother Sun, Sister Moon",,,14,,Famous Music,,,,,,LHSOM Library,SATB,Piano,,,Jazz,1227
id_2674,record,Choral,"Donovan, Richard",,The Yellow Lily,,,6,,Associated Music Publishers,,,,,,LHSOM Library,SSA,Piano,,,,2360
id_2675,record,Choral,"Dowland, John",,Come Again! Sweet Love Doth Now Invite,,,8,,M. Whitmark & Sons,,,,,,LHSOM Library,SATB,A cappella,,,,257
id_2676,record,Choral,"Dowland, John",,Five Knacks for Ladies (The Pedlar's Song),,,2,,H.W. Gray,,,,,,LHSOM Library,SATB,A cappella,,,,258
id_2677,record,Choral,"Doyle, Patrick",,Non Nobis Domine,,,20,,Alfred Rock Music,,,,,,LHSOM Library,SATB,Piano,,,,33
id_2678,record,Choral,"Dubois, Thomas",,"Seven Words of Christ, The",,,27,,H.W. Gray,,,,,,LHSOM Library,SATB,Orchestra,,,Extended Work,2620
id_2679,record,Choral,"Dubra, Rihards","Rodde, James",Oculus non vidit,,,31,,Alliance,,,,,,LHSOM Library,SATB,A cappella,,,,2002
id_2680,record,Choral,"Duke, John",,Psalm 23,,,10,,Southern Music,,,,,,LHSOM Library,SATB,A cappella,,,Sacred,1518
id_2681,record,Choral,"Duke, Vernon",Barduhn,April in Paris,,,5,,Warner Bro,,,,,,LHSOM Library,SATB,Instrument parts included,,,Jazz,1149
id_2682,record,Choral,"Durant, Chas.","Selby, B. Luard",My Love if but Within Me,,,12,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,762
id_2683,record,Choral,Durante,"Matterling, Geo.",Misericordias Domini,,,57,,Neil A. Kjos Music,,,,,,LHSOM Library,SATB - SATB,"Double chorus, A cappella",,,,259
id_2684,record,Choral,"Durufle, Maurice",,Requiem,,,31,,Durand,,,,,,LHSOM Library,SATB,"Orchestra, Full Score included",,,Extended Work,2632
id_2685,record,Choral,"Durufle, Maurice",,Ubi Caritas,,,80,,Theodore Presser,,,,,,LHSOM Library,SATB,A cappella,,,,1731
id_2686,record,Choral,"Durufle, Maurie",,Tota Pulchra es,,,24,,Theodore Preser,,,,,,LHSOM Library,SSA,"Quatre Motets, op. 10 #2, a cappella",,,Motet,1400
id_2687,record,Choral,"Durufle, Maurie",,Tu es Petrus,,,54,,Theodore Presser,,,,,,LHSOM Library,SATB,"Quatre Motets, op. 10 #3, a cappella",,,Motet,1401
id_2688,record,Choral,"Durufle, Maurie",,Tantum Ergo,,,52,,Theodore Presser,,,,,,LHSOM Library,SATB,"Quatre Motets, op. 10 #4, a cappella",,,Motet,1402
id_2689,record,Choral,"Dusing, David",,Frog Went A-Courtin',,,85,,Lawson Gould,,,,,,LHSOM Library,SATB,Piano,,,,1732
id_2690,record,Choral,"Dvorak, Anton",,Songs of Nature,,,50,,Broude Bros.,,,,,,LHSOM Library,SATB,A cappella,,,,1129
id_2691,record,Choral,"Dvorak, Anton",,The Wedding Ring,,,32,,Plymouth Music,,,,,,LHSOM Library,SATB,Piano,,,,1663
id_2692,record,Choral,"Dvorak, Anton","Fisher, William Arms",Goin' Home (New World Symphony),,,34,,Oliver Ditson,,,,,,LHSOM Library,SATB,piano or organ,,,,260
id_2693,record,Choral,"Dvorak, Raymond",,Sophomoric Philosphy,,,15,,Remick,,,,,,LHSOM Library,SATB,A cappella,,,Part songs,991
id_2694,record,Choral,"Dylan, Bob","Thomas, Len",Blowin' in the Wind/Amenka,,,7,,Shawnee Press,,,,,,LHSOM Library,SAB,Piano,,,Patriotic,1536
id_2695,record,Choral,"Dyson, George",,Evening,,,64,,Carl Fischer,,,,,,LHSOM Library,SATB,A cappella,,,,261
id_2696,record,Choral,"Edenroth, Anders",,Chile Con Carne,,,30,,Walton Music,,,,,,LHSOM Library,SSATB,A cappella,,,,2059
id_2697,record,Choral,"Edmundson, Garth",,Shepherd's Vigil,,,63,,J. Fischer & Bro.,,,,,,LHSOM Library,SATB,Organ,,,Christmas,262
id_2698,record,Choral,"Edmundson, Garth",,Angels In The Night,,,30,,J. Fischer,,,,,,LHSOM Library,SSA,Opt piano,,,"Christmas, motet",2214
id_2699,record,Choral,"Effinger, Cecil",,No Mark (from Four Pastorales),,,51,,G. Schirmer,,,,,,LHSOM Library,SATB,"Oboe, a cappella",,,,263
id_2700,record,Choral,"Effinger, Cecil",,A Prairie Sunset,,,31,,National Music,,,,,,LHSOM Library,SATB,Piano,,,,2363
id_2701,record,Choral,"Eggert, Fred E.",,O Love That Wilt Not Let Me Go,,,12,,Theodore Presser,,,,,,LHSOM Library,"Soprano solo, SATB mixed",Soprano solo,,,,264
id_2702,record,Choral,"Ehret, Walter",,"Joseph Dearest, Joseph Mine",,,4,,Cambiata Press,,,,,,LHSOM Library,SAB,"Piano, oboe and finger cymbals",,,Christmas,1533
id_2703,record,Choral,"Ehret, Walter",,Hail the King of Heaven,,,5,,Cambiata Press,,,,,,LHSOM Library,SATB,"Piano, opt trumpets",,,Sacred,1579
id_2704,record,Choral,"Eilers, Joyce",,It's Time to Fly Away,,,36,,Sharing Horizons Studio,,,,,,LHSOM Library,SAB,Piano,,,,904
id_2705,record,Choral,"Eilers, Joyce",,Brighten My Soul With Sunshine,,,48,,Hal Leonard,,,,,,LHSOM Library,3-part,Piano,,,,907
id_2706,record,Choral,"Eilers, Joyce",,"Power and the Glory, The",,,35,,Jenson,,,,,,LHSOM Library,3-part,Piano,,,Spiritual,983
id_2707,record,Choral,"Eilers, Joyce",,Send Down the Rain,,,50,,Jenson,,,,,,LHSOM Library,3-part,Piano,,,,1012
id_2708,record,Choral,"Eilers, Joyce",,Haunting Melody,,,20,,Jenson,,,,,,LHSOM Library,3-part,Piano,,,,1021
id_2709,record,Choral,"Eilers, Joyce",,Thy Will Be Done,,,20,,Heritage,,,,,,LHSOM Library,SATB,Piano,,,,1022
id_2710,record,Choral,"Eilers, Joyce",,Midnight Train,,,50,,Jenson,,,,,,LHSOM Library,SATB,Piano,,,,1048
id_2711,record,Choral,"Einstein, Alfred",,"Golden Age of the Madrigal, The",,,4,,G. Schirmer,,,,,,LHSOM Library,SATB,,,,Madrigal Collection,1107
id_2712,record,Choral,"Eldridge, Peter",,Come Home,,,,,Shawnee Press,,,,,,LHSOM Library,SATB,A cappella,,,Part song,
id_2713,record,Choral,"Elgar, Edward",,"As Torrents in Summer (from Cantata ""King Olaf"")",,,55,,B.F. Wood,,,,,,LHSOM Library,SATB,A cappella,,,,265
id_2714,record,Choral,"Elgar, Edward",,Land of Hope and Glory,,,80,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,,957
id_2715,record,Choral,"Ellington, Duke","Cacavas, John",Portrait of Duke Ellington,,,25,,Belwin Mills,,,,,,LHSOM Library,SSATB,"Piano, opt guitar, bass, and drums",,,Medley,927
id_2716,record,Choral,"Ellington, Duke",Crockett,Day Dream,,,15,,Copies,,,,,,LHSOM Library,SATB,Rhythm Section,,,Jazz,1256
id_2717,record,Choral,"Elmore, Robert",,The Living Christ,,,2,,Sacred Music Press,,,,,,LHSOM Library,SATB,"Organ, sop solo",,,,2486
id_2718,record,Choral,"Elsberry, Jim",,Snowflakes & Firelight,,,49,,JADD Productions,,,,,,LHSOM Library,SSATBB,A cappella,,,Christmas,1735
id_2719,record,Choral,"Emerson, Roger",,"First, We Must Be Friends",,,33,,Jenson,,,,,,LHSOM Library,SAB,opt. rhythm section,,,,266
id_2720,record,Choral,"Emerson, Roger",,Music! Music!,,,30,,Jenson,,,,,,LHSOM Library,SATB,"Piano, guitar, bass, drums",,,,901
id_2721,record,Choral,"Emerson, Roger",,Blue Moon,,,23,,Jenson,,,,,,LHSOM Library,SAT,"Piano, opt rhythm section",,,,911
id_2722,record,Choral,"Emerson, Roger",,"Muppet Movie, The",,,9,,Jenson,,,,,,LHSOM Library,SATB,Piano with opt rhythm section,,,,915
id_2723,record,Choral,"Emerson, Roger",,Listen to the Music,,,30,,Jenson,,,,,,LHSOM Library,SATB,"Piano, guitar, bass, drums",,,,967
id_2724,record,Choral,"Emerson, Roger",,Hello Sunshine,,,15,,Jenson,,,,,,LHSOM Library,3-part,"Piano, guitar, bass, drums",,,,1023
id_2725,record,Choral,"Emerson, Roger",,Sinner Man,,,30,,Jenson,,,,,,LHSOM Library,3-part,rhythm section,,,,1034
id_2726,record,Choral,"Emerson, Roger",Shaw,I See You Passing,,,20,,Hal Leonard,,,,,,LHSOM Library,SATB,Rhythm section,,,Jazz,1266
id_2727,record,Choral,"Emerson, Roger",,Let Your Love Fly Free,,,40,,Jenson,,,,,,LHSOM Library,3-part,rhythm section,,,,1032
id_2728,record,Choral,"Enders, Harvey",,Russian Picnic,,,30,,Schirmer,,,,,,LHSOM Library,SATB,"Piano, ten solo",,,Russian,1165
id_2729,record,Choral,English Folk,"Shaw, Geoffrey",Gossip Joan,,,30,,Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,1868
id_2730,record,Choral,"Erb, James",,Shenandoah,,,25,,Lawson-Gould,,,,,,LHSOM Library,SATB,A cappella,,,American Folk Song,1345
id_2731,record,Choral,"Whitacre, Eric",,I Thank You God for Most This Amazing Day,,,40,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1909
id_2732,record,Choral,"Esenvalds, Eriks",,O Salutaris Hostia,,,25,,Musica Baltica,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,2067
id_2733,record,Choral,"Esenvalds, Eriks",,Long Road,,,25,,Musica Baltica,,,,,,LHSOM Library,SSAATTBB or SATB,A cappella,,,,2071
id_2734,record,Choral,"Estes, John",,"Sing, Sing!",,,7,,Shawnee Press,,,,,,LHSOM Library,2-part,Piano,,,Christmas or general,1527
id_2735,record,Choral,"Estevez, Antonio",,Mata del Anima Sola,,,75,,Earthsongs,,,,,,LHSOM Library,SATB,A cappella,,,,1736
id_2736,record,Choral,"Eville, Vernon",,Break Forth into Joy (Vespers Choral Collection),,,15,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,Collection,859
id_2737,record,Choral,"Eville, Vernon",,"Lord, Make Me Strong (Vespers Choral Collection)",,,15,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,Collection,859
id_2738,record,Choral,"Fanning, Eaton",,Daybreak,,,23,,Oliver Ditson,,,,,,LHSOM Library,SATB,Piano,,,,267
id_2739,record,Choral,"Fanning, Eaton",,"Miller's Wooing, The",,,12,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,268
id_2740,record,Choral,"Fanning, Eaton",,Song of the Vikings,,,11,,Gamble Hinged Music,,,,,,LHSOM Library,SATB,Piano,,,,269
id_2741,record,Choral,"Farmer, John","Kerman, Joseph",O Stay Sweet Love,,,27,,Theodore Presser,,,,,,LHSOM Library,SATB,A cappella,,,,270
id_2742,record,Choral,"Farmer, John",,Fair Phyllis I Saw,,,7,,CPD,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,1980
id_2743,record,Choral,"Farrow, Larry",,Jamaican Marketplace,,,35,,Gentry/Hal Leonard,,,,,,LHSOM Library,SATB,A cappella,,,Jamaican,1607
id_2744,record,Choral,"Farthing, Scott",,Come Travel With Me,,,20,,Walton Music,,,,,,LHSOM Library,TTB,Piano,,,Walt Whitman poetry,39
id_2745,record,Choral,"Farthing, Scott",,A Jubilant Song,,,42,,Colla voce,,,,,,LHSOM Library,SATB,Piano,,,"Based on ""Song of Joy"" by Walt Whitman",1954
id_2746,record,Choral,"Faure, Gabriel",,Ave Verum,,,85,,ECS Publishing,,,,,,LHSOM Library,SATB,Organ,,,,1738
id_2747,record,Choral,"Faure, Gabriel","Kersten, Christopher",Pavane,,,20,,CPD,,,,,,LHSOM Library,SATB,Piano,,,,2355
id_2748,record,Choral,"Faure, Gabriel",,Messe Basse 1. Kyrie eleison,,,14,,CPDL,,,,,,LHSOM Library,SSA,"Organ, divisi",,,,2420
id_2749,record,Choral,"Faure, Gabriel","Rutter, John",Cantique de Jean Racine,,,35,,Oxford/Hinshaw,,,,,,LHSOM Library,SATB,"String Parts, Organ",,,,1739
id_2750,record,Choral,"Faure, Gabriel","Rutter, John",Requiem,,,17,,Hinshaw,,,,,,LHSOM Library,"SATB, Soprano and Baritone Solos","Organ, orchestra",,,Large Work,1740
id_2751,record,Choral,"Faure, Gabriel",,Cantique de Jean Racine (A Song of Praise),,,60,,Belwin Mills,,,,,,LHSOM Library,SATB,Piano,,,,932
id_2752,record,Choral,"Favero, Alberto",,Te Quiero,,,40,,Earthsongs,,,,,,LHSOM Library,SATB,bass and alto solos,,,,1741
id_2753,record,Choral,"Fearis, John S.",,"Chambered Nautilus, The",,,66,,J.S. Fearis & Bros.,,,,,,LHSOM Library,SATB,"Piano, med voice solo",,,Short Cantata,2622
id_2754,record,Choral,Feliciano,Lojeski,Rain,,,20,,Johi Music,,,,,,LHSOM Library,SATB,Rhythm section,,,Jazz,1246
id_2755,record,Choral,"Feller, Sid",,Glen Campbell Choral Show,,,17,,Hansen,,,,,,LHSOM Library,SATB,Piano,,,,919
id_2756,record,Choral,"Ferguson, Earle",,Ye Followers of the Lamb,,,50,,Hal Leonard,,,,,,LHSOM Library,SATB,Piano,,,Shaker song,1388
id_2757,record,Choral,"Ferguson, Michael",,"Sleep, Lord Jusus",,,6,,Augsburg,,,,,,LHSOM Library,SATB,"Organ, opt instruments, sop solo",,,Welsh lullaby,1554
id_2758,record,Choral,"Festa, Constantius",,Down in a Flow'ry Vale,,,9,,G. Schirmer,,,,,,LHSOM Library,SSATB,Piano,,,Madrigal,987
id_2759,record,Choral,"Fetler, Paul",,Make a Joyful Noise,,,2,,Augsburg Publishing,,,,,,LHSOM Library,SATB,A cappella,,,,2453
id_2760,record,Choral,Fields/Barnes,,Rhythm of Life,,,20,,Shawnee Press,,,,,,LHSOM Library,SATB,4-hand piano,,,Jazz,1277
id_2761,record,Choral,"Fine, Irving",,"Father William (from ""Alice in Wonderland"")",,,28,,M. Whitmark & Sons,,,,,,LHSOM Library,SATB,Piano,,,,271
id_2762,record,Choral,"Fine, Irving",,Hen Party,,,46,,M. Whitmark & Sons,,,,,,LHSOM Library,"Soprano solo, SATB",Soprano solo,,,,272
id_2763,record,Choral,"Fine, Irving",,"Lobster Quadrille (from ""Alice in Wonderland"")",,,21,,M. Whitmark & Sons,,,,,,LHSOM Library,SATB,Piano,,,,273
id_2764,record,Choral,"Fine, Irving",,Have You Seen the White Lily Grow,,,14,,Bosset & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,1656
id_2765,record,Choral,"Fine, Irving",,Caroline Million (Scherzando),,,35,,M Witmark and sons,,,,,,LHSOM Library,SSAA,Piano,,,,2234
id_2766,record,Choral,"Fine, Irving",,"Father William (From ""Three Settings of Alice In Wonderland"")",,,7,,M. Witson,,,,,,LHSOM Library,SSA,Piano,,,,2245
id_2767,record,Choral,"Finney, Ross Lee",,Pilgrim Psalms,,,12,,Carl Fischer,,,,,,LHSOM Library,"SATB mixed, Soprano, Alto, and Tenor solos","mixed chorus, a cappella chorus, soprano, alto, & tenor solos, organ",,,Psalm cycle,274
id_2768,record,Choral,"Finzi, Edward",,God is Gone Up,,,41,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Organ,,,,275
id_2769,record,Choral,"Finzi, Gerald",,My Spirit Sang All Day,,,29,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2290
id_2770,record,Choral,"Fischer, William",,Steal Away,,,68,,Oliver Ditson,,,,,,LHSOM Library,SATB,piano,,,Negro Spiritual,276
id_2771,record,Choral,"Fisher, Howard",,Spanish Gold,,,110,,Boosey & Hawkes,,,,,,LHSOM Library,TTBB,Piano,,,,2121
id_2772,record,Choral,"Fissinger, Edwin",,When Johnny Comes Marching Home,,,52,,Summy-Birchard,,,,,,LHSOM Library,"SSATBB, brass, & percussion","3 trumpets, 3 trombones, snare drum, timpani",,,,277
id_2773,record,Choral,"Fissinger, Edwin",,Reeds of Innocence,,,3,,Plymouth Music,,,,,,LHSOM Library,SSA,Piano,,,,2278
id_2774,record,Choral,Fitzsimmons,,I Wonder as I Wander,,,55,,Mimeographed Copy,,,,,,LHSOM Library,SSAATTB,A cappella,,,Sacred,278
id_2775,record,Choral,"Fletcher, Percy",,Sumer is icumen in,,,15,,G. Schirmer,,,,,,LHSOM Library,4-part,"A cappella, round",,,,988
id_2776,record,Choral,"Floering, G.K.",,I Am Music,,,21,,Hall & McCreary,,,,,,LHSOM Library,SATB,A cappella,,,christmas,279
id_2777,record,Choral,"Fogg, Eric",,Carol of the Little King,,,83,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,christmas,280
id_2778,record,Choral,Folk,,Here We Come a-Caroling,,,13,,Word Music,,,,,,LHSOM Library,SATB,Collection of Carols With Organ,,,Collection,1625
id_2779,record,Choral,"Folstrom, Roger",,A La Nanita Nana,,,100,,Mark Foster/Shawnee Press,,,,,,LHSOM Library,SATB,guitar or harp,,,,1742
id_2780,record,Choral,"Foltz, David",,In-a That Great Gittin' Up Mo'nin',,,13,,Mills Music,,,,,,LHSOM Library,SATB,piano,,,Negro spiritual,281
id_2781,record,Choral,"Foltz, David",,She Walks in Beauty,,,82,,Remick,,,,,,LHSOM Library,SATB,A cappella,,,,282
id_2782,record,Choral,"Fonseca, C. A. Pinto",,Muie Rendera,,,40,,Earthsongs,,,,,,LHSOM Library,SATB,"A cappella, percussion",,,,1743
id_2783,record,Choral,"Forbes, Elliot",,Five French Noels,,,65,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,959
id_2784,record,Choral,"Ford, Thomas",,First Since I Saw Your Face,,,15,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,1046
id_2785,record,Choral,"Ford, Thomas","Weymuth, Richard",There Is a Lady Sweet and Kind,,,80,,Shawnee Press,,,,,,LHSOM Library,SATB,A cappella,,,,1744
id_2786,record,Choral,"Foree, Eddie",Davies,You've Been My Music All Along,,,20,,Vortex,,,,,,LHSOM Library,SSATTB,Rhythm section,,,Jazz,1229
id_2787,record,Choral,"Forrest, Dan",,"Ban, Ban, Caliban",,,18,,Santa Barbara,,,,,,LHSOM Library,SSAA,"Piano, percussion",,,,2312
id_2788,record,Choral,"Forrest, Dan",,The Hands That First Held Mary's Child,,,19,,Oxford,,,,,,LHSOM Library,TTBB,Piano  and cello parts included,,,Christmas,2362
id_2789,record,Choral,"Forrest, Dan",,Entreat Me Not To Leave You,,,40,,Hinshaw,,,,,,LHSOM Library,SATB,A cappella divisi,,,,2050
