objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_2529,Orchestra,"Franck, Cesar",,Symphony in D Minor,4,F-4.0 (A & B),,Symphony,Kalmus,,,,
id_2530,Orchestra,"Frescobaldi, Girolamo","Kindler, Hans",Toccata,4,F-6.0,,Misc.,Mills,,5:25,Full,
id_2531,Orchestra,"Gershwin, George","Grofe, Ferde",Rhapsody in Blue,4,G-2.0,,Misc.,Harms,,,Full,
id_2532,Orchestra,"Giannini, Vittorio",,Concerto Grosso for String Orchestra,4,G-3.5,,Concerto,Elkan-Vogel,,,,Score Only
id_2533,Orchestra,"Giannini, Vittorio",,Symphony No. 2,4,G-3.0,,Symphony,Chappell & Co.,,,Full,
id_2534,Orchestra,"Gillis, Don",,"The January, February, March for Orchestra",5,G-4.0,,March,Boosey & Hawkes,,,Full,
id_2535,Orchestra,"Gliere, Rheinhold","Cohn, Arthur","Cortege from ""The Red Poppy""",5,G-5.0,,March,Elkan-Vogel,,,Full,
id_2536,Orchestra,"Gliere, Rheinhold",Michael Story,Russina Sailors' Dance,,G 5.1,,,,,,,
id_2537,Orchestra,"Glinka, Michael Ivanovich","Sopkin, Henry",Russin & Ludmilla Overture,5,G-6.0,,Overture,Fischer - Am. Orch. Ed.,,,Full,
id_2538,Orchestra,"Gluck, C.W. von","Roberts, Charles J.",In Apollo's Temple,5,G-7.0,,Misc.,Fischer,,,Full,
id_2539,Orchestra,"Gluck, C.W. von","Wagner, Richard",Iphegenia in Aulis Overture,5,G-8.0,,Overture,Breitkopf & Hartel,,,,
id_2540,Orchestra,"Goldmark, Carl",,Sakuntala,5,G-9.0,,Overture,Hampton,,,,
id_2541,Orchestra,"Gould, Morton",,Red Cavalry March,5,G-11.0,,March,Mills,,,Piano/Conductor,
id_2542,Orchestra,"Gould, Morton",,Spirituals for Strings,5,G-12.0,,String,G & C Music Corp.,,,Full,
id_2543,Orchestra,"Gould, Morton",,,5,G-10.0,,Misc.,Mills,,,Full,
id_2544,Orchestra,"Gounod, Charles","Hinrichs, Gustav",Faust Ballet Music Part 1,5,G-13.0,,Suite,Schirmer,,,Piano/Conductor,
id_2545,Orchestra,"Gounod, Charles",Tobani/Roberts,La Reine de Saba,5,G-17.0,,March,Fischer,,,Piano/Conductor,
id_2546,Orchestra,"Gounod, Charles",Zamecnik,Faust Concert Version,5,G-15.0,,Misc.,Fox,,,,
id_2547,Orchestra,"Gounod, Charles",,Faust Recitative & Cavatina - Dio possente,5,G-16.0,,Misc.,Lucks,,,Full,
id_2548,Orchestra,"Gounod, Charles",,"Faust, No. 8 Cavatina",5,G-14.0,,Tenor (Misc.),Lucks,,,Full,
id_2549,Orchestra,"Gounod, Charles",,"Romeo & Juliet - ""Ah! Je veux vivre"" Valse",5,G-18.0,,Waltz,,,,,
id_2550,Orchestra,"Gounod, Charles",,,11,V-4.0,,Misc.,Leo Feist,,,,Album of Operatic Airs - filed under Verdi - Aida
id_2551,Orchestra,"Greig, Edvard",,,5,G-23.0,,Strings,Kalmus,Kalmus,,,
id_2552,Orchestra,"Greig, Edward",,Concerto in A Minor,5,G-20.0,,Concerto,Schirmer,,,,
id_2553,Orchestra,"Greig, Edward",,"Hail, Star of Heaven",5,G-21.0,,Misc.,,,,Full,"Also includes Schumann's ""The Post"""
id_2554,Orchestra,"Grieg, Edward",Dubensky,Berceuse,5,G-19.0,,Strings,Associated,,,Full,
id_2555,Orchestra,"Grieg, Edward","Maddy, Joseph E.",Im Balladenton,5,G-22.0,,String,Remick,,,Full,
id_2556,Orchestra,"Griffes, Charles",,"The White Peacock Op. 7, No. 1",5,G-24.0,,Misc.,Schirmer,,,Full,
id_2557,Orchestra,"Handel, G.F.","Jacob, Gordon",Theodora - Overture,5,H-6.0,,Overture,Mills,,,Full,
id_2558,Orchestra,"Handel, G.F.","Johnson, Thor",Music for the Royal Fireworks,5,H-4.5,,Misc.,Neil A. Kjos,,,Full,
id_2559,Orchestra,"Handel, G.F.",Muller,Samson - Overture,5,H-5.0,,Overture,Ludwig,,,Full,
id_2560,Orchestra,"Handel, G.F.","Seiffert, Max","Concerto for Organ No. 5., Op. 4, No. 5",5,H-4.0,,Concerto,Breitkopf & Hartel,,,Full,
id_2561,Orchestra,"Handel, G.F.","Weismann, Wilhelm","Concerto Grosso, Op. 6, No. 12 (Strings)",5,H-3.2,,Concerto,Peters,,,Full,
id_2562,Orchestra,"Handel, G.F.",,"Concerto Grosso No. 21, Op. 6, No. 10",5,H-3.0,,Concerto,Breitkopf & Hartel,,,Full,
id_2563,Orchestra,"Handel, G.F.",,"Concerto Grosso VII, Op. 6, No. 7",5,H-2.0,,Strings,Lucks,,,,
id_2564,Orchestra,"Handel, G.F.",,"Concerto Grosso, Op. 6 No. 5",5,H-1.1,,Concerto,Kalmus,,,,
id_2565,Orchestra,"Handel, G.F.",,"Concerto Grosso, Op.6, No. 8",5,H-2.4,,Concerto,Kalmus,,,Score Only,
id_2566,Orchestra,"Handel, G.F.",,Messiah,In choral Library,,,,,,,,In Choral Library
id_2567,Orchestra,"Handel, G.F.",,Messiah,5,H-4.2,,,,,,,
id_2568,Orchestra,"Handel, G.F.",,,5,H-1.0,,String,,,,,
id_2569,Orchestra,"Hanson, Howard",,Merry Mount - Love Duet,5,H-7.0,,Misc.,Harms,,,Full,
id_2570,Orchestra,"Hanson, Howard",,,5,H-8.0,,String,Fischer,,,Full,
id_2571,Orchestra,"Hanson, Howard",,,5,H-9.0,,Movemens of Symphonies,,,,Full,
id_2572,Orchestra,"Hartley, Walter S.",,Psalm for Strings,5,H-10.0,,Strings,Tenuto Pub.,,,Full,
id_2573,Orchestra,"Haydn, Joseph",Gevaert & Zileher,,5,H-12.0,,Concerto,Breitkopf & Hartel,,,Full (Kalmus),
id_2574,Orchestra,"Haydn, Joseph","Harris, Ernest E.","Largo from Opus 76, No. 5 (The Famous Largo)",5,H-14.0,,Misc.,Bourne,,,Full,
id_2575,Orchestra,"Haydn, Joseph","Schneider, Michael",Concerto por l'organo (Concerto for Organ),5,H-13.0,,Concerto,Breitkopf & Hartel,,,Full,
id_2576,Orchestra,"Haydn, Joseph",,Armida Overture,5,H-11,,Overture,Kalmus,,,,
id_2577,Orchestra,"Haydn, Joseph",,Mass Number 12 in B flat Minor,,H 24.1,,,,,,,
id_2578,Orchestra,"Haydn, Joseph",,Overture in D Major,5,H-15.0,,Overture,Kalmus,,,Full,
id_2579,Orchestra,"Haydn, Joseph",,Piano Concerto in D,,H 24.2,,,,,,full,
id_2580,Orchestra,"Haydn, Joseph",,Symphony in D Minor,5,H-16.0,,Symphony,Associated,,,,
id_2581,Orchestra,"Haydn, Joseph",,"Symphony No. 100 ""Militaire""",5,H-19.0,,Symphony,Lucks,,,Full,
id_2582,Orchestra,"Haydn, Joseph",,Symphony No. 102 in B Flat Major,6,H-21.0,,Symphony,Breitkop & Hartel,,,Full,
id_2583,Orchestra,"Haydn, Joseph",,"Symphony No. 103 in E Flat Major ""Drum Roll""",6,H-22.0,,Symphony,Associated,,,,
id_2584,Orchestra,"Haydn, Joseph",,"Symphony No. 94 in G Major ""Surprize""",5,H-17.0,,Symphony,Kalmus,,,Full,
id_2585,Orchestra,"Haydn, Joseph",,Symphony No. 99 in E Flat Major,5,H-18.0,,Symphony,Bourne,,,Full,
id_2586,Orchestra,"Haydn, Joseph",,Te Deum,6,H-24.0,,String and Choral,,,,,
id_2587,Orchestra,"Haydn, Joseph",,Te Deum,6,H-24.0,,String and Choral,,,,,
id_2588,Orchestra,"Haydn, Joseph",,,5,H-20.0,,Symphony,Breitkopf & Hartel,,,,
id_2589,Orchestra,"Haydn, Joseph",,,6,H-23.0,,Symphony,Kalmus,,,Full,
id_2590,Orchestra,"Haydn, Michael",,"Concerto in C Major for Organ, Vioal and Strings",6,H-25.0,,Concerto,Ludwig Doblinger,,,Full,
id_2591,Orchestra,"Herbert, Victor",Sanford,Victor Herbert Favorites,6,H-27.0,,Misc.,Witmark & Sons,,,Piano/Conductor,
id_2592,Orchestra,"Herbert, Victor",,Festival March,6,H-26.0,,March,Fischer,,7 Min.,Full,
id_2593,Orchestra,"Herold, L.J. Ferd.",,Zampa - Overture,6,H-28.0,,Overture,Lucks,,,,
id_2594,Orchestra,"Holst, Gustav",,"A Somerset Rhapsody, Op. 21",6,H-29.0,,Misc.,Boosey & Hawkes,,,Piano/Conductor,
id_2595,Orchestra,"Holst, Gustav",,Brook Green Suite,6,H-30.0,,Suite,G. Schirmer,,,,No Cello Parts
id_2596,Orchestra,"Holst, Gustav",,St. Paul's Suite for String Orchestra,6,H-31.0,,Suite,Schirmer,,,Full,
id_2597,Orchestra,"Hovaness, Alan",,Paryer of Saint Gregory,6,H-32.0,,Misc.,Peer International Corp.,,,,
id_2598,Orchestra,"Hovaness, Alan",,"Psalm and Fugue for String Orchestra, Op. 40a",6,H-33.0,,String,Peters,,,,
id_2599,Orchestra,"Humperdinck, Engelbert",Schmidt,,6,H-34.0,,Misc.,Fischer,,,,
id_2600,Orchestra,Ippolitow -Iwanow,Reibold,Procession of the Sardar,6,I-1.0,,March,Fox,,,Full,
id_2601,Orchestra,Irish Folk,"Elkan, Henri",Londenderry Air,4,E-3.0,,Strings,Elkan-Vogel,,,,
id_2602,Orchestra,Isaac,,Legend,6,I-2.0,,Tone Poem,Fischer,,,Full,
id_2603,Orchestra,"Ivanovici, J.",Sopkin,Waves of the Danube,6,I-3.0,,Waltz,Mills,,,Piano/Conductor,
id_2604,Orchestra,"Ives, Charles E.",,The Unanswered Question (1908),6,I-4.0,,Misc.,Southern Music Pub.,,,,
id_2605,Orchestra,"Jarnefelt, Armas","Roberts, Chas. J.",Praeludium,6,J-1.0,,Misc.,Fischer,,,Piano/Conductor,
id_2606,Orchestra,"Jenkins, Karl",,Pilladio,,,,,,,,string orchestra,
id_2607,Orchestra,"Johnson, Harold M.",,"Passacaglia and Fughetta, Op. 27",6,J-2.0,,Misc.,Belwin,,,Full,
id_2608,Orchestra,"Johnson, Harold M.",,"The Piper of Hamelin, Op. 34",6,J-3.0,,Misc.,Fox,,,Full,
id_2609,Orchestra,"Joplin, Scott",Delisle/Schuller,The Entertainer,6,J-4.0,,A Rgtime Twostep,Belwin-Mills,,,Full,
id_2610,Orchestra,"Kabalevsky, D.",,Colas Breugnon - Overture,6,K-1.0,,Overture,Kalmus,,,,
id_2611,Orchestra,"Karoly, Gondor",Roberts,"Atilla - Hungarian Overture, Op. 43",6,K-2.0,,Overture,Fischer,,,Piano/Conductor,
id_2612,Orchestra,"Khachaturian, Aram",Mohaupt,Gayanne - Sword Dance,6,K-4.0,,Misc.,Russian - Am. Music Pub.,,,Piano,
id_2613,Orchestra,"Khachaturian, Aram",,Concerto for Violin,6,K-5.0 (A & B),,Concerto,Kalmus,,,Full,
id_2614,Orchestra,"Kindler, Hans",,Three Seventeenth Century Dutch Tunes,6,K-6.0,,,Carl Fischer,,,Full,
id_2615,Orchestra,"Klimko, Ronald",,Christmas Carol Medley,6,K-7.0,,Misc.,Manuscript,,,Full,
id_2616,Orchestra,"Liszt, Franz",Liszt and Doppler,Hungarian Rhapsody No 6,,L 5.2,,,,,,,
id_2617,Orchestra,"Liszt, Franz",,Piano Concerto No. 1 in E flat minor,,L 5.1,,,,,,full,
id_2618,Orchestra,"Mahler, Gustav","Puttmann, Max",Liebst du um Schonheit,6,M-4.0,,Misc.,,,,,
id_2619,Orchestra,"Mahler, Gustav",,Blicke mir nicht in die Lieder,6,M-1.0,,,,,,,
id_2620,Orchestra,"Mahler, Gustav",,Ich atmet' einen linden Duft,6,M-2.0,,Misc.,Lucks,,,,
id_2621,Orchestra,"Mahler, Gustav",,Ich bin der Welt abhanden gekommen,6,M-3.0,,Misc.,,,,,
id_2622,Orchestra,"Mahler, Gustav",,Um Mitternacht,6,M-5.0,,Misc.,Manuscript,,,,
id_2623,Orchestra,Mantovani,"Isaac, Merle J.",Piccolo Bolero,7,M-6.0,,Misc.,Miller Music,,,Piano/Conductor,
id_2624,Orchestra,"Marcelli, Nino",,Ode to a Hero (A Tribute to General Pershing),7,M-7.0,,Misc.,Fischer,,,Full,
id_2625,Orchestra,Mascagni,,Cavaileria Rusticana - Drinking Song,11,V-4.0 (A & B),,Misc.,Leo Feist,,,,Album of Operatic Airs - Filed under Verdi - Aida
id_2626,Orchestra,Massenet,,Le Cid - Aragonaise,11,V-4.0 (A & B),,Misc,Leo Feist,,,,Album of Operatic Airs - filed under Verdi - Aida
id_2627,Orchestra,"Massenet, Jules",Moses-Tobani/Seredy,Phedre Overture,7,M-9.0,,Overture,Fischer,,,Piano/Conductor,
id_2628,Orchestra,"Massenet, Jules",Sheeley,Vision Fugitive,7,M-10.0,,Misc.,Manuscript,,,Full,
id_2629,Orchestra,"Massenet, Jules",,"""Manon"" - Le Reve - The Dream",7,M-8.0,,Misc.,Lucks,,,Full,
id_2630,Orchestra,"McKay, George F.",,Carillon,8,MC-1.0,,Misc.,Manuscript,,,None,
id_2631,Orchestra,"McKay, George F.",,"Port Royal, 1861 (Op.48)",8,MC-2.0,,Folk Song Suite,Summy-Birchard,,,Full,
id_2632,Orchestra,"McKay, George F.",,Symphony Miniature,8,MC-3.0,,Symphony,Birchard,,,Full,
id_2633,Orchestra,"Mendelssohn, Felix",Moses - Tobani,Fingal's Cave Overture,7,M-14.0,,Overture,Fischer,,,,
id_2634,Orchestra,"Mendelssohn, Felix",Theo. Moses/ Seredy,Athalia - War March of the Priests,7,M-11.0,,March,Fischer,,,Piano/Score,
id_2635,Orchestra,"Mendelssohn, Felix",W.F. Kretschmer,"""Midsummer Night's Dream"" Intermezzo & Nocture",7,M-16.0,,Misc,Fischer,,,Piano,
id_2636,Orchestra,"Mendelssohn, Felix",,"""A Midsummer Night's Dream"" - Overture",7,M-18.0,,Overture,Breitkopf & Hartel,,,Full,
id_2637,Orchestra,"Mendelssohn, Felix",,"""Midsummer Night's Dream"" - Nocturne",7,M-17.0,,Misc.,Lucks,,,Full,
id_2638,Orchestra,"Mendelssohn, Felix",,"Capriccio Brilliant for Piano, Op. 22",7,M-12.0,,Misc.,Breitkopf & Hartel,,,,
id_2639,Orchestra,"Mendelssohn, Felix",,"Concerto for Vioin, Op. 64",7,M-13.0,,Concerto,Breitkopf & Hartel,,,Full,
id_2640,Orchestra,"Mendelssohn, Felix",,Sinfonia IX,7,M-21.0,,String,Lucks,,,,
id_2641,Orchestra,"Mendelssohn, Felix",,"Symphony No. 5, Op. 107 ""Reformation""",7,M-23.0,,Symphony,Lucks,,,Full,
id_2642,Orchestra,"Mendelssohn, Felix",,,7,M-22.0,,Symphony,Breidkopf & Hartel,,,,
id_2643,Orchestra,"Mendelssohn, Felix",,,7,M-15.0,,Misc.,Associated,,,Full,
id_2644,Orchestra,"Mendelssohn, Felix",,,7,M-19.0,,Misc.,Kalmus,,,Full,
id_2645,Orchestra,"Mendelssohn, Felix",,,7,M-20.0,,Misc. Chorus Optional,Bourne,,,Full,
id_2646,Orchestra,"Mennini, Louis",,Arioso for Strings,7,M-24.0,,Strings,Eastman School of Music,,,,
id_2647,Orchestra,"Meyerbeer, G.",Dumont/Seredy,The Prophet - Coronation March,7,M-25.0,,March,Fischer,,,Piano,
id_2648,Orchestra,"Meyerbeer, G.",,,11,V-4.0 (A & B),,Mis.,Leo Feist,,,,Album of Operatic Airs - Filed under Verdi - Aida
id_2649,Orchestra,"Moussorgsky, M.","Kindler, Hans",Boris Godumow - Love Music,7,M-26.0,,Misc.,Mills,,,Full,
id_2650,Orchestra,"Moussorgsky, M.","Reibold, Bruno",Great Gate of Kiev,7,M-27.0,,Misc.,Fitzsimmons,,,,
id_2651,Orchestra,"Moussorgsky, M.",,,7,M-28.0,,Misc.,Kalmus,,,,
id_2652,Orchestra,"Mozart, W.A.","Herfurth, C. Paul","""The Magic Flute"" Priest March",7,M-48.0,,March,,,Full,,"In Combination with E Lemere's ""Andantino"""
id_2653,Orchestra,"Mozart, W.A.","Hoffmann, Adolf",Salzburger Symphonies,8,M-55.0,,Strings,Moseler,,,,
id_2654,Orchestra,"Mozart, W.A.","Langey, Otto",Symphony in E Flat - Minuet,8,M-58.0,,Movement from Symphony,Schirmer,,,Piano,
id_2655,Orchestra,"Mozart, W.A.",Winter,"""Idomeneo"" Overture",7,M-44.0,,Overture,Boodey & Hawkes,,,Full,
id_2656,Orchestra,"Mozart, W.A.",Winter,Shepherd King Overture,8,M-56.0,,Overture,Boosey & Hawkes,,,Full,
id_2657,Orchestra,"Mozart, W.A.",,"""Magic Flute"" Overture K.V. 620",7,M-47.0,,Overture,Associated,,,Full,
id_2658,Orchestra,"Mozart, W.A.",,"""The Magic Flute"" - No. 15 In diesen Heil' gem",7,M-46.0,,Misc.,Lucks,,,Full,
id_2659,Orchestra,"Mozart, W.A.",,"""The Marriage of Figaro"" - No. 11 Canzona voi che",8,M-49.0,,Misc.,Lucks,,,Full,
id_2660,Orchestra,"Mozart, W.A.",,Adagio and Fugue for String Orchestra,7,M-29.0,,Sting,Broude Brothers,,,Full,
id_2661,Orchestra,"Mozart, W.A.",,Cocnerto in A Major No. 5 for Violin,7,M-40.0,,Concerto,Breitkopf & Hartel,,,,
id_2662,Orchestra,"Mozart, W.A.",,"Concerto for Bassoon in B Flat Major, K191",7,M-30.0,,Concerto,Lucks,,,Full,
id_2663,Orchestra,"Mozart, W.A.",,Concerto for Clarinet K.62,7,M-31.0,,Concerto,Kalmus & Lucks,,,,
id_2664,Orchestra,"Mozart, W.A.",,Concerto No. 1 for Flute in G Major,7,M-32.0,,Concerto,Breitkopf & Hartel,,,Full,
id_2665,Orchestra,"Mozart, W.A.",,Concerto No. 13 for Piano and Orchestra,8,M-35.1,,Concerto,Kalmus,12/10/99,,None,String parts only no score or solo
id_2666,Orchestra,"Mozart, W.A.",,"Concerto No. 2 for Flute in D Major, K-314",7,M-33.0,,Concerto,Lucks,,,Full,
id_2667,Orchestra,"Mozart, W.A.",,"Concerto No. 20 for Piano in D Minor, K.466",7,M-36.0,,Concerto,Kalmus,,,Full,
id_2668,Orchestra,"Mozart, W.A.",,"Concerto No. 21 for Piano in C Major, K467",7,M-37.0,,Concerto,Kalmus,,,Full,
id_2669,Orchestra,"Mozart, W.A.",,"Concerto No. 23 for Piano in A Major, K.488",7,M-38.0,,Concerto,Goodwin & Tabb,,,Full,
id_2670,Orchestra,"Mozart, W.A.",,"Concerto No. 24 for Piano, K.491",7,M-39.0,,Concerto,Lucks,,,,
id_2671,Orchestra,"Mozart, W.A.",,"Concerto No. 4 for Horn in E Flat Major, K-495",7,M-34.0,,Concerto,Lucks,,,Full,
id_2672,Orchestra,"Mozart, W.A.",,Divertimento No. 11,7,M-40.5,,,Lucks,,,Full,
id_2673,Orchestra,"Mozart, W.A.",,"Don Giovanni - Aria ""Finch' handal vino""",7,M-41.0,,Misc.,Lucks,,,Full,
id_2674,Orchestra,"Mozart, W.A.",,Don Giovanni - Overture,7,M-42.0,,Overture,Hampton,,,Full,
id_2675,Orchestra,"Mozart, W.A.",,Eine Kleine Nachtmusik K.525,7,M-43.0,,Strings,Schott's,,,,
id_2676,Orchestra,"Mozart, W.A.",,Miarraige of Figaro,,M 59.1,,,,,,,
id_2677,Orchestra,"Mozart, W.A.",,"Missa Brevis, KV 194 (In D Major)",8,M-53.0,,"Mass, Strings and Choral",,,,Full,"for 4 voices, 2 violins, bass and organ"
id_2678,Orchestra,"Mozart, W.A.",,"Missa in C Major No. 14, KV 317",8,M-52.0,,Chorus with Orchestra,Breitkopf & Hartel,,,Full,
id_2679,Orchestra,"Mozart, W.A.",,Missa No. 14 in C Major KV 317,8,M-52.0,,Mass with Chorus,Breitkopf & Hartel,,,Full,
id_2680,Orchestra,"Mozart, W.A.",,Requiem,8,M-54.0,,Chorus with Orchestra,Peters,,,,
id_2681,Orchestra,"Mozart, W.A.",,Requiem,8,M-54.0,,Chorus and Orchestra,Peters,,,,
id_2682,Orchestra,"Mozart, W.A.",,Sinfonia concertate KV-Anh. 9,8,M-57.0,,Sinfonietta,Kalmus,,,,
id_2683,Orchestra,"Mozart, W.A.",,Symphony No. 31,8,M-58.5,,,Lucks,,,Full,
id_2684,Orchestra,"Mozart, W.A.",,"Symphony No. 35 ""Haffner"" K.385",8,M-59.0,,Symphony,Kalmus,,,,
id_2685,Orchestra,"Mozart, W.A.",,The Magic Flute - Ein Madchen Oder,7,M-45.0,,Misc.,Kalmus,,,Full,
id_2686,Orchestra,"Mozart, W.A.",,"The Marriage of Figaro - Deh Vieni, non Tardar",8,M-50.0,,Misc.,Lucks,,,Full,
id_2687,Orchestra,"Mozart, W.A.",,The Marriage of Figaro - Overture,8,M-51.0,,Overture,Kalmus,,,,
id_2688,Orchestra,"Mozart, W.A.",,,7,M-35.0,,Concerto,Kalmus,,,Full,
id_2689,Orchestra,"Mozart, W.A.",,,8,M-53.0,,"Mass, Strings and Choral",Kalmus,,,Full,
id_2690,Orchestra,"Nelhybel, Vaclav",,Overture for Orchestra,8,N-1.1,,Overture,Lucks,,,Full,
id_2691,Orchestra,Nessler,,Der Trompeter von Sakkingen - It Was Not So To Be,11,V-4.0 (A & B),,Misc.,Leo Feist,,,,Album of Operatic Airs - Filed under Verdi - Aida
id_2692,Orchestra,"Nicolai, Otto",,The Merry Wives of Windsor - Overture,8,N-1.0,,Overtue,Breitkopf & Hartel,,,Full,
id_2693,Orchestra,"Nielson, Carl",,"Helios Overture, Op. 17",8,N-5.0,,Overture,Lucks,,,,
id_2694,Orchestra,O'Neill,,Ithaca Suite,8,1.0,,String,Almita Music,,,,
id_2695,Orchestra,"Pachelbel, Johann","Ades, Hawley",Canon,8,0.1,,String,Shawnee Press,,,,
id_2696,Orchestra,"Pergolese, G.B.",,Stabat mater,8,P-1.0,,Choruse with Orchestra,Kalmus,,,,
id_2697,Orchestra,"Pergolese, G.B.",,Stabat Mater,8,P-1.0,,Chorus & Orchestra,Kalmus,,,,
id_2698,Orchestra,Pierne,,March of the Tin Soldiers,10,S-30.0,,March,,,,Piano,"With ""Bohemiana"" by Lee Orean Smith"
id_2699,Orchestra,"Ponchielli, Amilcare",,"""La Gioconda"" - Voce di donna",8,P-2.0,,Misc.,Lucks,,,Full,
id_2700,Orchestra,"Ponchielli, Amilcare",,La Gioconda,,P 2.1,,,,,,,
id_2701,Orchestra,"Powell, Laurence",,Penny Overture,8,P-3.0,,Overture,Concert Music pub.,,,Piano,
id_2702,Orchestra,"Prokofieff, Serge",Guenther/Maddy,Peter and the Wolf - Triumphal March,8,P-6.0,,March,Marks,,,Full,
id_2703,Orchestra,"Prokofieff, Serge",,Concerto No. 1 in D Major for Violin,8,P-4.0,,Concerto,Kalmus,,,Full,
id_2704,Orchestra,"Prokofieff, Serge",,"Lieutenant Kijo, Suite Symphonique, Op. 60",8,p-5.0,,Suite,Broude,,,Full,
id_2705,Orchestra,"Prokofieff, Serge",,Symphonie Classique (Classical Symphony),8,P-7.0,,Symphony,E.B. Marks,,,,
id_2706,Orchestra,"Puccini, Giacomo","Sheeley, John C.",Tosca - E lucevan le stelle,8,P-13.0,,Misc.,Manuscript,,,Full,
id_2707,Orchestra,"Puccini, Giacomo",,Crisantemi,8,P-7.5,,String,Lucks,,,,
id_2708,Orchestra,"Puccini, Giacomo",,La Boheme - Addio! Donde lieta usci al tuo grido,8,P-8.0,,Misc.,Lucks,,,Full,
id_2709,Orchestra,"Puccini, Giacomo",,La Boheme - Che gelida manina,8,P-9.0,,Misc.,Lucks,,,Full,
id_2710,Orchestra,"Puccini, Giacomo",,"La Boheme - Si, mi chiamano Mimi",8,P-11.0,,Misc.,Lucks,,,,
id_2711,Orchestra,"Puccini, Giacomo",,La Coheme - Musetta's Waltz,8,P-10.0,,Waltz,Lucks,,,Full,
id_2712,Orchestra,"Puccini, Giacomo",,Manon Lescaut - Sola perduta,8,P-12.0,,Misc.,Lucks,,,Full,
id_2713,Orchestra,"Purcell, Henry","Barbirolli, John",Suite for Strings,8,P-15.0,,Suite,Oxford University Press,,,Full,
id_2714,Orchestra,"Purcell, Henry",Glass,"Suite from ""The Fairy Queen""",8,P-14.0,,Suite,Associated,,,Full,
id_2715,Orchestra,"Purcell, Henry","Wood, Henry J.",Trumpet Voluntary,8,P-16.0,,Misc.,Chappell,,,Full,
id_2716,Orchestra,"Quantz, Joh. Joachim",Schroeder,Concerto for Flute,8,Q-1.0,,Concerto,Eulenburg,,,,
id_2717,Orchestra,Rachmaninoff,,Concerto No. 2 in C Minor Piano Op. 18,9,R-1.0,,Concerto,Broude,,,Full,
id_2718,Orchestra,"Ravel, Maurice","Isaac, Merle J.",Pavane,9,R-2.1,,Misc.,Carl Fischer/Lucks,,,Full,
id_2719,Orchestra,"Ravel, Maurice","Maganini, Quinto",Pavane (Strings with harp or piano),9,R-2.0,,Strings,Ed. Musicians,,,Harp/Piano/Conductor,
id_2720,Orchestra,"Respighl, Ottorino",Harry A . Alshin,Antique Dances and Airs,,R 2.2,,,,,,full,
id_2721,Orchestra,"Rimsky-Korsakow, N.A.","Sopkin, Henry",The Russin Easter - Overture Op. 36,9,R-5.0,,Overture,Fischer,,,Full,
id_2722,Orchestra,"Rimsky-Korsakow, N.A.",Woodhouse,Christmas Night - Polonaise,9,R-4.0,,Misc.,Boosey & Hawkes,,,Full,
id_2723,Orchestra,"Rimsky-Korsakow, N.A.",,Capriccio espagnol,9,R-3.0,,Misc.,Kalmus,,,,
id_2724,Orchestra,"Rossini, Gioacchino",,"""Semiramide"" Overture",9,R-10.0,,Overture,Boosey & Hawkes,,,Full,
id_2725,Orchestra,"Rossini, Gioacchino",,Italians in Algeria - Overture,9,R-7.0,,Overture,Lucks,,,,
id_2726,Orchestra,"Rossini, Gioacchino",,La Gazz Ladra - Overture,9,R-8.0,,Overture,Lucks,,,,
id_2727,Orchestra,"Rossini, Gioacchino",,La Scala De Seta (Overture),9,R-9.0,,Overture,Lucks,,,Full,
id_2728,Orchestra,"Rossini, Gioacchino",,Sonata No. 1 in G major,,,,,,,,string orchestra,
id_2729,Orchestra,"Rossini, Gioacchino",,The Barber of Seville- Overture,9,R-6.0,,Overture,Lucks,,,,
id_2730,Orchestra,"Rossini, Gioacchino",,William Tell - Overture,9,R-11.0,,Overture,Kalmus,,,Full,
id_2731,Orchestra,"Rossini, Gioacchino",,William Tell - Overture,9,R-11.0,,Overture,Kalmus,,,Full,
id_2732,Orchestra,"Saint-Saens, C.",Matthew Jepsen,Cello Concerto / Bass Clarinet,12345,,,,,,,,This is a test record.
id_2733,Orchestra,"Saint-Saens, C.",Riebold,Smson & Delilah - Bacchanale,9,s-4.0,,Misc.,Fox,,,Full,
id_2734,Orchestra,"Saint-Saens, C.",,"""Samson And Delilah"" - Printemps oui conmence",9,S-5.0,,Misc,Lucks,,,Full,
id_2735,Orchestra,"Saint-Saens, C.",,"Concerto No. 1 for Cello, Op. 33",9,S-1.0,,Concerto,Kalmus,,,Full,
id_2736,Orchestra,"Saint-Saens, C.",,Concerto No. 2 for Violin,9,S-2.0,,Concerto,Durand,,,,
id_2737,Orchestra,"Saint-Saens, C.",,Morceau de Concert for Horn and Orchestra,9,S-2.0,,Concerto,Kalmus,,,Full,
id_2738,Orchestra,"Sammartini, A.","Glass, P.","Concerto Grosso, op. 11",9,S-5.1,,String,Associated,,,,
id_2739,Orchestra,"Sandby, Herman",,Song of the Vermland,9,S-6.0,,Strings,Fischer,,,Full,
id_2740,Orchestra,"Schiabine, A.","Maganini, Quitno",Prelude,9,S-18.0,,Misc.,Ed. Musicus,,,Full,
id_2741,Orchestra,"Schubert, Franz",Dasch,"Sinfonietta (Sonatina, op. 137)",9,S-11.0,,Sinfonietta,Silver & Burdett,,,Full,
