objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_2731,Choral,"Whitacre, Eric",,I Thank You God for Most This Amazing Day,,,40,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1909
id_2732,Choral,"Esenvalds, Eriks",,O Salutaris Hostia,,,25,,Musica Baltica,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,2067
id_2733,Choral,"Esenvalds, Eriks",,Long Road,,,25,,Musica Baltica,,,,,,LHSOM Library,SSAATTBB or SATB,A cappella,,,,2071
id_2734,Choral,"Estes, John",,"Sing, Sing!",,,7,,Shawnee Press,,,,,,LHSOM Library,2-part,Piano,,,Christmas or general,1527
id_2735,Choral,"Estevez, Antonio",,Mata del Anima Sola,,,75,,Earthsongs,,,,,,LHSOM Library,SATB,A cappella,,,,1736
id_2736,Choral,"Eville, Vernon",,Break Forth into Joy (Vespers Choral Collection),,,15,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,Collection,859
id_2737,Choral,"Eville, Vernon",,"Lord, Make Me Strong (Vespers Choral Collection)",,,15,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,Collection,859
id_2738,Choral,"Fanning, Eaton",,Daybreak,,,23,,Oliver Ditson,,,,,,LHSOM Library,SATB,Piano,,,,267
id_2739,Choral,"Fanning, Eaton",,"Miller's Wooing, The",,,12,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,268
id_2740,Choral,"Fanning, Eaton",,Song of the Vikings,,,11,,Gamble Hinged Music,,,,,,LHSOM Library,SATB,Piano,,,,269
id_2741,Choral,"Farmer, John","Kerman, Joseph",O Stay Sweet Love,,,27,,Theodore Presser,,,,,,LHSOM Library,SATB,A cappella,,,,270
id_2742,Choral,"Farmer, John",,Fair Phyllis I Saw,,,7,,CPD,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,1980
id_2743,Choral,"Farrow, Larry",,Jamaican Marketplace,,,35,,Gentry/Hal Leonard,,,,,,LHSOM Library,SATB,A cappella,,,Jamaican,1607
id_2744,Choral,"Farthing, Scott",,Come Travel With Me,,,20,,Walton Music,,,,,,LHSOM Library,TTB,Piano,,,Walt Whitman poetry,39
id_2745,Choral,"Farthing, Scott",,A Jubilant Song,,,42,,Colla voce,,,,,,LHSOM Library,SATB,Piano,,,"Based on ""Song of Joy"" by Walt Whitman",1954
id_2746,Choral,"Faure, Gabriel",,Ave Verum,,,85,,ECS Publishing,,,,,,LHSOM Library,SATB,Organ,,,,1738
id_2747,Choral,"Faure, Gabriel","Kersten, Christopher",Pavane,,,20,,CPD,,,,,,LHSOM Library,SATB,Piano,,,,2355
id_2748,Choral,"Faure, Gabriel",,Messe Basse 1. Kyrie eleison,,,14,,CPDL,,,,,,LHSOM Library,SSA,"Organ, divisi",,,,2420
id_2749,Choral,"Faure, Gabriel","Rutter, John",Cantique de Jean Racine,,,35,,Oxford/Hinshaw,,,,,,LHSOM Library,SATB,"String Parts, Organ",,,,1739
id_2750,Choral,"Faure, Gabriel","Rutter, John",Requiem,,,17,,Hinshaw,,,,,,LHSOM Library,"SATB, Soprano and Baritone Solos","Organ, orchestra",,,Large Work,1740
id_2751,Choral,"Faure, Gabriel",,Cantique de Jean Racine (A Song of Praise),,,60,,Belwin Mills,,,,,,LHSOM Library,SATB,Piano,,,,932
id_2752,Choral,"Favero, Alberto",,Te Quiero,,,40,,Earthsongs,,,,,,LHSOM Library,SATB,bass and alto solos,,,,1741
id_2753,Choral,"Fearis, John S.",,"Chambered Nautilus, The",,,66,,J.S. Fearis & Bros.,,,,,,LHSOM Library,SATB,"Piano, med voice solo",,,Short Cantata,2622
id_2754,Choral,Feliciano,Lojeski,Rain,,,20,,Johi Music,,,,,,LHSOM Library,SATB,Rhythm section,,,Jazz,1246
id_2755,Choral,"Feller, Sid",,Glen Campbell Choral Show,,,17,,Hansen,,,,,,LHSOM Library,SATB,Piano,,,,919
id_2756,Choral,"Ferguson, Earle",,Ye Followers of the Lamb,,,50,,Hal Leonard,,,,,,LHSOM Library,SATB,Piano,,,Shaker song,1388
id_2757,Choral,"Ferguson, Michael",,"Sleep, Lord Jusus",,,6,,Augsburg,,,,,,LHSOM Library,SATB,"Organ, opt instruments, sop solo",,,Welsh lullaby,1554
id_2758,Choral,"Festa, Constantius",,Down in a Flow'ry Vale,,,9,,G. Schirmer,,,,,,LHSOM Library,SSATB,Piano,,,Madrigal,987
id_2759,Choral,"Fetler, Paul",,Make a Joyful Noise,,,2,,Augsburg Publishing,,,,,,LHSOM Library,SATB,A cappella,,,,2453
id_2760,Choral,Fields/Barnes,,Rhythm of Life,,,20,,Shawnee Press,,,,,,LHSOM Library,SATB,4-hand piano,,,Jazz,1277
id_2761,Choral,"Fine, Irving",,"Father William (from ""Alice in Wonderland"")",,,28,,M. Whitmark & Sons,,,,,,LHSOM Library,SATB,Piano,,,,271
id_2762,Choral,"Fine, Irving",,Hen Party,,,46,,M. Whitmark & Sons,,,,,,LHSOM Library,"Soprano solo, SATB",Soprano solo,,,,272
id_2763,Choral,"Fine, Irving",,"Lobster Quadrille (from ""Alice in Wonderland"")",,,21,,M. Whitmark & Sons,,,,,,LHSOM Library,SATB,Piano,,,,273
id_2764,Choral,"Fine, Irving",,Have You Seen the White Lily Grow,,,14,,Bosset & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,1656
id_2765,Choral,"Fine, Irving",,Caroline Million (Scherzando),,,35,,M Witmark and sons,,,,,,LHSOM Library,SSAA,Piano,,,,2234
id_2766,Choral,"Fine, Irving",,"Father William (From ""Three Settings of Alice In Wonderland"")",,,7,,M. Witson,,,,,,LHSOM Library,SSA,Piano,,,,2245
id_2767,Choral,"Finney, Ross Lee",,Pilgrim Psalms,,,12,,Carl Fischer,,,,,,LHSOM Library,"SATB mixed, Soprano, Alto, and Tenor solos","mixed chorus, a cappella chorus, soprano, alto, & tenor solos, organ",,,Psalm cycle,274
id_2768,Choral,"Finzi, Edward",,God is Gone Up,,,41,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Organ,,,,275
id_2769,Choral,"Finzi, Gerald",,My Spirit Sang All Day,,,29,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2290
id_2770,Choral,"Fischer, William",,Steal Away,,,68,,Oliver Ditson,,,,,,LHSOM Library,SATB,piano,,,Negro Spiritual,276
id_2771,Choral,"Fisher, Howard",,Spanish Gold,,,110,,Boosey & Hawkes,,,,,,LHSOM Library,TTBB,Piano,,,,2121
id_2772,Choral,"Fissinger, Edwin",,When Johnny Comes Marching Home,,,52,,Summy-Birchard,,,,,,LHSOM Library,"SSATBB, brass, & percussion","3 trumpets, 3 trombones, snare drum, timpani",,,,277
id_2773,Choral,"Fissinger, Edwin",,Reeds of Innocence,,,3,,Plymouth Music,,,,,,LHSOM Library,SSA,Piano,,,,2278
id_2774,Choral,Fitzsimmons,,I Wonder as I Wander,,,55,,Mimeographed Copy,,,,,,LHSOM Library,SSAATTB,A cappella,,,Sacred,278
id_2775,Choral,"Fletcher, Percy",,Sumer is icumen in,,,15,,G. Schirmer,,,,,,LHSOM Library,4-part,"A cappella, round",,,,988
id_2776,Choral,"Floering, G.K.",,I Am Music,,,21,,Hall & McCreary,,,,,,LHSOM Library,SATB,A cappella,,,christmas,279
id_2777,Choral,"Fogg, Eric",,Carol of the Little King,,,83,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,christmas,280
id_2778,Choral,Folk,,Here We Come a-Caroling,,,13,,Word Music,,,,,,LHSOM Library,SATB,Collection of Carols With Organ,,,Collection,1625
id_2779,Choral,"Folstrom, Roger",,A La Nanita Nana,,,100,,Mark Foster/Shawnee Press,,,,,,LHSOM Library,SATB,guitar or harp,,,,1742
id_2780,Choral,"Foltz, David",,In-a That Great Gittin' Up Mo'nin',,,13,,Mills Music,,,,,,LHSOM Library,SATB,piano,,,Negro spiritual,281
id_2781,Choral,"Foltz, David",,She Walks in Beauty,,,82,,Remick,,,,,,LHSOM Library,SATB,A cappella,,,,282
id_2782,Choral,"Fonseca, C. A. Pinto",,Muie Rendera,,,40,,Earthsongs,,,,,,LHSOM Library,SATB,"A cappella, percussion",,,,1743
id_2783,Choral,"Forbes, Elliot",,Five French Noels,,,65,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,959
id_2784,Choral,"Ford, Thomas",,First Since I Saw Your Face,,,15,,Bourne,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,1046
id_2785,Choral,"Ford, Thomas","Weymuth, Richard",There Is a Lady Sweet and Kind,,,80,,Shawnee Press,,,,,,LHSOM Library,SATB,A cappella,,,,1744
id_2786,Choral,"Foree, Eddie",Davies,You've Been My Music All Along,,,20,,Vortex,,,,,,LHSOM Library,SSATTB,Rhythm section,,,Jazz,1229
id_2787,Choral,"Forrest, Dan",,"Ban, Ban, Caliban",,,18,,Santa Barbara,,,,,,LHSOM Library,SSAA,"Piano, percussion",,,,2312
id_2788,Choral,"Forrest, Dan",,The Hands That First Held Mary's Child,,,19,,Oxford,,,,,,LHSOM Library,TTBB,Piano  and cello parts included,,,Christmas,2362
id_2789,Choral,"Forrest, Dan",,Entreat Me Not To Leave You,,,40,,Hinshaw,,,,,,LHSOM Library,SATB,A cappella divisi,,,,2050
id_2790,Choral,"Foster, Stephen",George Lynn,De Camptown Races,,,,,Theodore Presser,,,,,,LHSOM Library,SATB mixed,A cappella,,,,
id_2791,Choral,"Foster, Stephen","Terri, Salli",De Camptown Races,,,,,Lawson-Gould,,,,,,LHSOM Library,SATB,A cappella,,,,
id_2792,Choral,"Foster, Stephen","Blakeslee, S. Earle",Old Black Joe,,,24,,Music Products,,,,,,LHSOM Library,SATB,"A cappella, Chimes, Vibra-Harp",,,,285
id_2793,Choral,"Foster, Stephen","Shaw, Parker",Some Folks,,,14,,G. Schirmer,,,,,,LHSOM Library,SATB,opt guitar,,,,286
id_2794,Choral,"Foster, Stephen","Halloran, Jack",Nelly Bly,,,30,,Gentry Publications,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,2018
id_2795,Choral,"Foster, Stephen",Washburn,A Stephen Foster Medley,,,40,,Jaymar Music,,,,,,LHSOM Library,SATB,"A cappella divisi, optional piano",,,,2042
id_2796,Choral,"Fox, Charles",,Killing Me Softly With His Song,,,37,,Fox-Gimble Pro.,,,,,,LHSOM Library,SATB,"Rhythm Guitar, Bass Guitar",,,,287
id_2797,Choral,"Frank, Cesar",,"Psalm 150 ""Praise ye the Lord""",,,42,,Oliver Ditson,,,,,,LHSOM Library,SATB,Organ,,,,288
id_2798,Choral,Franklin,,Hold Fast to Dreams,,,23,,Walton,,,,,,LHSOM Library,SATB,A cappella,,,,1198
id_2799,Choral,"Franz, Robert","Riegger, Wallingford",Dedication (Widmung),,,64,,Harold Flammer,,,,,,LHSOM Library,SATB,A cappella,,,,289
id_2800,Choral,Fredirickson/Shamberger,O'Donnell,Here's A Toast to Idaho,,,30,,Photocopy,,,,,,LHSOM Library,SATB,A cappella,,,,#19 Box of Idaho Songs
id_2801,Choral,"Freed, Arnold",,Dance Alleluia,,,48,,California Music Press,,,,,,LHSOM Library,"SATB, String Bass, Percussion","Piano, String Bass, Bongos, Wood Block",,,,290
id_2802,Choral,"Freed, Arnold",,"Where Were You Born, O Holy Child?",,,3,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,"A cappella, opt percussion",,,Christmas,1478
id_2803,Choral,"Friml, Rudolf","Marlowe, Jeffrey","Donkey Serenade, The",,,64,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,291
id_2804,Choral,"Friml, Rudolf","Riegger, Wallingford",Giannina mia,,,36,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,292
id_2805,Choral,"Friml, Rudolf","Goetzl, A.",Sympathy Waltz Song,,,36,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,293
id_2806,Choral,"Friml, Rudolf","Reigger, Wallingford",Allah's Holiday,,,18,,Schirmer,,,,,,LHSOM Library,SSA,Piano,,,,2257
id_2807,Choral,Fuqua & Freed,"Emerson, Roger",Sincerely,,,11,,Jenson,,,,,,LHSOM Library,SSA,"Piano, opt rhythm section",,,,2254
id_2808,Choral,"Gabrieli, Giovanni",,Benedictus,,,70,,G. Schirmer,,,,,,LHSOM Library,"3 choruses: SSAT, SATB, TBBB","3 choruses, a cappella",,,,294
id_2809,Choral,"Gabrieli, Giovanni",,Glorious Mystery Sublime,,,40,,Theodore Presser,,,,,,LHSOM Library,SSAATTBB,A cappella,,,Motet,296
id_2810,Choral,"Gabrieli, Giovanni","Ed. Maganini, Quinto","Fair One, So Kind",,,50,,Edition Musicus,,,,,,LHSOM Library,TTB,A cappella,,,Madrigal,2105
id_2811,Choral,"Gabrieli, Giovanni",,Jubilate Deo,,,35,,Schirmer,,,,,,LHSOM Library,SSAATTBB,"Piano or organ, brass choir",,,Extended Work,2623
id_2812,Choral,"Gabrieli, Giovanni",,Music Be Praised,,,56,,,,,,,,LHSOM Library,SATB Double Choir,A cappella,,,,2021
id_2813,Choral,"Gabrieli, Giovanni",,In Ecclesis,,,42,,G. Schirmer,,,,,,LHSOM Library,"2 choruses; SATT solos, SATB","2 choruses, one SATT soloists, one SATB. Organ",,,,295
id_2814,Choral,"Gabrieli, Giovanni",,Once I Was Gay (Lieto Godea),,,64,,Alexander Broude,,,,,,LHSOM Library,SSAATTBB,A cappella,,,Madrigal,297
id_2815,Choral,"Gabrieli, Giovanni",,Kyrie and Gloria,,,60,,Jensen,,,,,,LHSOM Library,SATB Triple choir,Orchestra,,,Triple choir,893
id_2816,Choral,"Gade, Niels",,The Erl-King Daughter,,,6,,Oliver Ditson,,,,,,LHSOM Library,SATB,Piano,,,"Cantata, extended",1071
id_2817,Choral,"Gaines, Sam Richard",,Rex Gloriae,,,26,,C.C. Birchard,,,,,,LHSOM Library,SATB,"Piano or organ, violin, narrator",,,Christmas,1073
id_2818,Choral,"Gaines, Samuel Richards",,Salutation,,,35,,Fischer,,,,,,LHSOM Library,SSA,Opt piano,,,,2235
id_2819,Choral,"Gallina, Jill",,Pardon the Expression,,,7,,Shawnee Press,,,,,,LHSOM Library,2-part,Piano,,,,1524
id_2820,Choral,"Gallina, Jill",,Sing A Song of Peace,,,7,,Shawnee Press,,,,,,LHSOM Library,SAB,Piano,,,Patriotic,1534
id_2821,Choral,"Gallina, Jill",,Let Me Dance,,,75,,Jenson,,,,,,LHSOM Library,SATB,Piano,,,,909
id_2822,Choral,"Gardiner, H. Balfour",,Cargoes,,,28,,Novello &,,,,,,LHSOM Library,SATB,A cappella,,,Part song,298
id_2823,Choral,"Gardner, John",,Tomorrow Shall Be My Dancing Day,,,90,,Oxford,,,,,,LHSOM Library,SATB,Percussion,,,Christmas,1955
id_2824,Choral,"Garland, Joe","Sterling, Robert",In The Mood,,,30,,Shawnee Press,,,,,,LHSOM Library,SSA,Piano,,,,2269
id_2825,Choral,"Garrett, G.M.",,"My Love's Like a Red, Red Rose",,,33,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Part song,299
id_2826,Choral,"Gastoldi, Giovanni",,Fifteen Balletti,,,35,,Edition Peters,,,,,,LHSOM Library,SSATB,A cappella,,,,300
id_2827,Choral,"Gastoldi, Giovanni","Leininger, Jim",Amor Vittorioso,,,21,,Alliance,,,,,,LHSOM Library,TBB,A cappella,,,Madrigal,2315
id_2828,Choral,"Gastoldi, Giovanni","Greyson, Norman","Come, Let Your Hearts Be Singing (Amor In Nachen)",,,2,,Bourne,,,,,,LHSOM Library,SSA,A cappella,,,,2418
id_2829,Choral,"Gaul, Harvey","Gaul, Harvey",Bulgarian Straw Carol,,,38,,Harold Flammer,,,,,,LHSOM Library,SSATB,A cappella,,,Christmas,301
id_2830,Choral,"Gaul, Harvey",,Carol of the Russian Children,,,43,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,303
id_2831,Choral,"Gaul, Harvey",,Serbian Crib Carol,,,35,,Harold Flammer,,,,,,LHSOM Library,SATB,"A cappella, sop and ten solo",,,Christmas,305
id_2832,Choral,"Gaul, Harvey",,"Singers, The",,,23,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,Piano,,,"Cantata, extended",1072
id_2833,Choral,"Gawthrop, D.",,According To Thy Wisdom,,,35,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,Sacred,1621
id_2834,Choral,"Gawthrop, Daniel",,A Gaelic Blessing,,,30,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,,1746
id_2835,Choral,"Gawthrop, Daniel",,Sing Me to Heaven,,,46,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,,1956
id_2836,Choral,"Gawthrop, Daniel",,Sing a Mighty Song,,,75,,Alliance Music,,,,,,LHSOM Library,SATB,Organ Score included,,,,1748
id_2837,Choral,"Gawthrop, Daniel",,Three Rossetti Lyrics,,,50,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,,1750
id_2838,Choral,"Gawthrop, Daniel",,Shantey,,,80,,Dunstan House,,,,,,LHSOM Library,SATB,A cappella,,,,1748
id_2839,Choral,"Gawthrop, Daniel E.",,"Lo, How a Rose",,,40,,Dunstan House,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,1747
id_2840,Choral,"Gawthrop, Daniel E.",,"Guardian Angel, The",,,40,,Dunstan House,,,,,,LHSOM Library,SSAATTBB,A cappella,,,,1749
id_2841,Choral,"Gearhart, Livingston",,Dry Bones,,,23,,Shawnee Press,,,,,,LHSOM Library,SATB,"Piano, percussion",,,Spiritual,306
id_2842,Choral,"German, Edward",,London Town,,,25,,Novello &,,,,,,LHSOM Library,SATB,A cappella,,,,307
id_2843,Choral,"German, Edward",,My Bonnie Lass She Smileth,,,42,,H. W. Gray,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,308
id_2844,Choral,"Gershwin, George",,Love is Sweeping the Country,,,40,,Mimeograph copy,,,,,,LHSOM Library,Unison or two part,Extended-show,,,,309
id_2845,Choral,"Gershwin, George",,Of Thee I Sing,,,15,,Mimeiograph Copy,,,,,,LHSOM Library,Unison or two part,Extended-show,,,,310
id_2846,Choral,"Gershwin, George",,"Trumpeter, Blow Your Golden Horn",,,50,,Mimeographed Copy,,,,,,LHSOM Library,Unison or two part,Extended Show,,,,312
id_2847,Choral,"Gershwin, George","Shaw, Kirby",I've Got A Crush On You,,,9,,WB Music,,,,,,LHSOM Library,SSA,"Piano, percussion",,,,924
id_2848,Choral,"Gershwin, George",Pete King,Clap Yo' Hands,,,38,,Warner Bros. Music,,,,,,LHSOM Library,SATB,piano,,,Spiritual,933
id_2849,Choral,"Gershwin, George","Ades, Hawley",By George,,,30,,Shawnee Press,,,,,,LHSOM Library,SATB,Piano and rhythm section,,,"Rhythm parts included, medley",1078
id_2850,Choral,"Gershwin, George",Shaw,Summertime,,,20,,Gershwin,,,,,,LHSOM Library,SATB,A cappellaSoprano/Tenor solo,,,"From ""Porgy and Bess""",1444
id_2851,Choral,"Gershwin, George","Warwick, Clay",Porgy and Bess Selections,,,15,,Gershwin,,,,,,LHSOM Library,SATB,"Extended-show, piano",,,Extended,1095
id_2852,Choral,"Gershwin, George",Cassey,A Foggy Day,,,20,,Chappell,,,,,,LHSOM Library,SATB,Rhythm section parts,,,Jazz,1219
id_2853,Choral,"Gershwin, George And Porter, Cole",,Gershwin & Porter On Love,,,40,,Shawnee Press,,,,,,LHSOM Library,SATB,"Piano, option rhythm section and jazz ensemble",,,Medley,941
id_2854,Choral,"Gesualdo, Don Carlo",,Am I Still Breathing? (Io Pur Respiro?),,,17,,Alexander Broude,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal,313
id_2855,Choral,"Gesualdo, Don Carlo",,Madrigale,,,6,,C.F. Peters,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal Collection,314
id_2856,Choral,"Gevaert, F.A.",,"Neighbors of Bethlehem, The",,,8,,H.W. Gray,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,315
id_2857,Choral,"Gevaert, F.A.",,"Sleep of the Child Jesus, The",,,100,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,316
id_2858,Choral,"Gevaert, F.A.",,"Song of the Angels, The",,,59,,Neil A. Kjos,,,,,,LHSOM Library,SAATB,A cappella,,,Christmas,317
id_2859,Choral,Giardini,,"Come, Thou Almighty King",,,30,,Mimeographed Copy,,,,,,LHSOM Library,SATB,A cappella,,,,318
id_2860,Choral,"Gibbons, Orlando",,Ah! Dear Heart,,,10,,Carl Fischer,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal,320
id_2861,Choral,"Gibbons, Orlando",,"Cryes of London, The",,,30,,Novello &,,,,,,LHSOM Library,SATB,Piano,,,,321
id_2862,Choral,"Gibbons, Orlando",,Deliver Us,,,38,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Motet,322
id_2863,Choral,"Gibbons, Orlando",,Hosanna to the Son of David,,,57,,C.C. Birchard,,,,,,LHSOM Library,SSAATB,A cappella,,,Motet,323
id_2864,Choral,"Gibbons, Orlando",,"O Thou, The Central Orb of Righteous Love",,,44,,E.C. Schirmer,,,,,,LHSOM Library,SSAATB,Organ,,,,324
id_2865,Choral,"Gibbons, Orlando",,"Silver Swan, The (in F Major)",,,29,,Oliver Ditson,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal,325
id_2866,Choral,"Gibbons, Orlando",,"Silver Swan, The (in Gb Major)",,,27,,Bourne,,,,,,LHSOM Library,SSATB,A cappella,,,Madrigal,1437
id_2867,Choral,"Gibbs, C. Armstrong",,Tears,,,9,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,319
id_2868,Choral,Gibson,Shaw,I Can't Stop Loving You,,,1,,Hal Leonard,,,,,,LHSOM Library,SATB,"Rhythm section, vocal parts missing",,,Jazz,1258
id_2869,Choral,Gilbert/Sullivan,Artman,We Sail the Ocean Blue,,,30,,Hinshaw,,,,,,LHSOM Library,TBB,Piano,,,"From ""H.M.S. Pinafore",1188
id_2870,Choral,"Gilpin, Greg",,Nothin' Gonna Stumble My Feet,,,20,,Shawnee Press,,,,,,LHSOM Library,SSA,A cappella,,,Spiritual,2309
id_2871,Choral,"Ginastra, Alberto",,"Lamentations of Jeremiah, The",,,20,,Music Press,,,,,,LHSOM Library,SSAATTBB,"Piano, music in deteriorated condition*",,,,956
id_2872,Choral,"Gjeilo, Ola",,Ubi Caritas,,,19,,Walton Music,,,,,,LHSOM Library,SATB,A cappella,,,,2016
id_2873,Choral,"Gjeilo, Ola",,Tundra,,,35,,Walton,,,,,,LHSOM Library,SSAA,Orchestra parts included,,,,2293
id_2874,Choral,"Gjeilo, Ola",,The Ground (from Sunrise Mass),,,30,,Walton Music,,,,,,LHSOM Library,SATB,"A cappella divisi, string quartet parts included",,,,2060
id_2875,Choral,"Glarum, L. Stanley",,God of All Nations,,,47,,Neil A. Kjos,,,,,,LHSOM Library,SSAATTBB,A cappella,,,Motet,326
id_2876,Choral,"Glick, Srul Irving",,Psalm 23 (from Psalm Trilogy),,,24,,Earthsongs,,,,,,LHSOM Library,SA,"Piano, divisi",,,,2376
id_2877,Choral,"Glick, Srul Irving",,Psalm 47 (from Psalm Trilogy),,,24,,Earthsongs,,,,,,LHSOM Library,SA,"Piano, divisi",,,,2377
id_2878,Choral,"Glick, Srul Irving",,Psalm 92 (from Psalm Trilogy),,,24,,Earthsongs,,,,,,LHSOM Library,SA,"Piano, divisi",,,,2378
id_2879,Choral,"Goemanne, Noel",,What Wondrous Love is This,,,30,,GIA Publications,,,,,,LHSOM Library,SATB,"A cappella, bari solo",,,American Hymn,1387
id_2880,Choral,Goffin And King,"Zwicker, Marsha",One Fine Day,,,5,,Screen Gems EMI,,,,,,LHSOM Library,SATB,A cappella,,,Jazz,1334
id_2881,Choral,"Goldbeck, Robert",,Angelic Choir,,,64,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,A cappella,,,,328
id_2882,Choral,"Golovanov, Nikolai",,Orchestra Nash (Our Father),,,30,,Musica Russica,,,,,,LHSOM Library,SATB,A cappella,,,Russian,1752
id_2883,Choral,"Gordon, Philip",,"Night is Near Gone, The",,,10,,UMMP,,,,,,LHSOM Library,SATB,Piano optional,,,,329
id_2884,Choral,"Gore, Gerald W.",,Hold out yo' Light,,,39,,Harold Flammer,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,330
id_2885,Choral,"Gorecki, Henryk M",,Totus Tuus,,,23,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella divisi,,,,1960
id_2886,Choral,"Gounod, Charles",,By Babylon's Wave,,,22,,G. Schirmer,,,,,,LHSOM Library,SATB,Organ,,,,331
id_2887,Choral,"Gounod, Charles",,Unfold Ye Portals,,,8,,Gamble Hinged Music,,,,,,LHSOM Library,SATB,Piano,,,,332
id_2888,Choral,"Gounod, Charles",,Gallia,,,111,,"58-Oliver Ditson, 53-Schirmer",,,,,,LHSOM Library,SATB,"Piano, solos",,,Extended Motet,2624
id_2889,Choral,"Graun, Karl Heinrich",,Surey He Hath Borne our Griefs,,,35,,Concordia  House,,,,,,LHSOM Library,SATB,A cappella,,,,333
id_2890,Choral,"Green, Brown, Homer",,Sentimental Journey,,,15,,Edwin H. Morris,,,,,,LHSOM Library,SATB,Piano,,,Jazz,1242
id_2891,Choral,"Green, Bud",Rizzo,I'll Always Be In Love With You,,,15,,Shapiro,,,,,,LHSOM Library,SATB,"Piano, divisi",,,Jazz,1214
id_2892,Choral,"Greenberg, Noah",,"Dadme Albricias, Hijos d'Eva",,,51,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,334
id_2893,Choral,"Greenberg, Noah",,"E la don don, Verges Maria",,,46,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,335
id_2894,Choral,"Greenberg, Noah",,"Riu, Riu Chiu",,,64,,Associated Music,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,336
id_2895,Choral,"Gretchaninoff, A.",,"Echo, The",,,23,,Oliver Ditson,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,338
id_2896,Choral,"Gretchaninoff, A.",,Gladsome Radiance,,,35,,H.W. Gray,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,339
id_2897,Choral,"Gretchaninoff, A.",,Holy Radiant Light,,,49,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,340
id_2898,Choral,"Gretchaninoff, A.","Cain, Noble",Hymn to the Trinity,,,22,,Raymond A. Hoffman,,,,,,LHSOM Library,SSAATTBBB,A cappella,,,,341
id_2899,Choral,"Gretchaninoff, A.",,Nicene Creed,,,56,,H.W. Gray,,,,,,LHSOM Library,SATB,"A cappella, divisi, alto solo",,,,342
id_2900,Choral,"Gretchaninoff, A.",,"O God, Forgive Thou Me",,,38,,Affiliated Musicians,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,343
id_2901,Choral,"Gretchaninoff, A.",,"O God, Hear My Prayer",,,12,,Boston Music,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,344
id_2902,Choral,"Gretchaninoff, A.",,Autumn,,,52 & 28 (two arr.),,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,337
id_2903,Choral,"Gretchaninoff, Alexander","Stebbins, G. Waring",On the Steppe,,,15,,Oliver Ditson,,,,,,LHSOM Library,SSA,Piano,,,,2244
