objectid,library,composer,arranger,title,envelope,publisher,score_full/cond/oversized,missing_parts,playingtime,comments,column_11,column_12,column_13,column_14,column_15,column_16,column_17,column_18,column_19,column_20,column_21,column_22,column_23,column_24,column_25,column_26
id_5651,,"All away, Ben",,Kyrie,,Santa Barbara,,,,,,,,,,,,,,,,,,,,
id_5652,,"Allaway, Ben",,Wake Up Ollie Brown,,Santa Barbara Music,,,,,,,,,,,,,,,,,,,,
id_5653,,"Allaway, Ben",,Highland Carol,,Santa Barbara,,,,,,,,,,,,,,,,,,,,
id_5654,,"Allaway, Ben",,Freedom Come (From Bandari),,Santa Barbara Music,,,,,,,,,,,,,,,,,,,,
id_5655,,"Allegri, Gregorio",,"Miserere mei, Deus",,Chester Music,,,,,,,,,,,,,,,,,,,,
id_5656,,"Allen, David B.",Harry Simeone,Which Way America?,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5657,,"Allitson, Frances","Salter, Sumner",A Song of Thanksgiving,,J.A. Parks,,,,,,,,,,,,,,,,,,,,
id_5658,,"Althouse, Jay",,Goin' To Bethlehem,,Alfred Archive,,,,,,,,,,,,,,,,,,,,
id_5659,,"Ames, Jeffrey and Leaman, Scott",,Canticle of Mary,,Colla Voce,,,,,,,,,,,,,,,,,,,,
id_5660,,"Ames, Jeffrey L.",,For the Sake of Our Children,,Walton Music,,,,,,,,,,,,,,,,,,,,
id_5661,,"Ames, Jeffrey L.",,Let Everything That Hath Breath,,Earthsongs,,,,,,,,,,,,,,,,,,,,
id_5662,,"Anderson, LeRoy",,Pirate Dance (Goldilocks),,Mills Music,,,,,,,,,,,,,,,,,,,,
id_5663,,"Anderson, W.H.",,"Sing Loud, Sing Low",,Fischer,,,,,,,,,,,,,,,,,,,,
id_5664,,Anonymous,"Bennett, Robert","Columbia, The Gem of the Ocean",,Lawson-Gould,,,,,,,,,,,,,,,,,,,,
id_5665,,Anonymous,,Rejoice in the Lord Alway,,Oxford,,,,,,,,,,,,,,,,,,,,
id_5666,,"Antes, John","Nolte, Ewald V.",How Beautiful Upon the Mountains,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5667,,"Arcadelt, Jacob",,Ave Maria (in F),,C.C. Birchard &,,,,,,,,,,,,,,,,,,,,
id_5668,,"Arcadelt, Jacob","Greyson, Norman",Ave Maria,,Bourne Inc,,,,,,,,,,,,,,,,,,,,
id_5669,,"Arcadelt, Jacob","Greyson, Norman",Ave Maria,,Bourne,,,,,,,,,,,,,,,,,,,,
id_5670,,"Arcadelt, Jacques",,Hail Age of Pure gold (Acco D'Oro L'Eta),,Music Press,,,,,,,,,,,,,,,,,,,,
id_5671,,"Arcadelt, Jacques",Don Malin,Rare is Such Goodness,,Marks Music,,,,,,,,,,,,,,,,,,,,
id_5672,,"Arcadelt, Jacques","Echols, Paul",Margot Labourez Les Vignes,,McAfee,,,,,,,,,,,,,,,,,,,,
id_5673,,"Arcadelt, Jacques","Malin, Don",Now to the Heav'ns Are Turning,,Piedmont,,,,,,,,,,,,,,,,,,,,
id_5674,,"Argento, Dominick",,Let All the World in Every Corner Sing,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5675,,"Argento, Dominick",,A Nation of Cowslips,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5676,,"Argento, Dominick",,"Gloria from The Masque of Angels""",,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5677,,"Arkadelt, Jacques","Harris, Jerry Weseley","Now Spring, In All Her Glory",,Belwin Mills,,,,,,,,,,,,,,,,,,,,
id_5678,,"Arkhangelsk, Aleksandr",,"Lord, Now Lettest Thou",,Musica Russica,,,,,,,,,,,,,,,,,,,,
id_5679,,"Arkhangelsky, Alexandre","Lindsay Norden, N.","Day of Judgement, The",,Norden N. Lindsey,,,,,,,,,,,,,,,,,,,,
id_5680,,"Arkhangelsky, Alexandre","Krone, Max T.",Hear my Supplication,,M. Whitmark,,,,,,,,,,,,,,,,,,,,
id_5681,,"Arkhangelsky, Alexandre","Kibalchich, Basile","Incline Thine Ear, Oh Lord",,M. Whitmark,,,,,,,,,,,,,,,,,,,,
id_5682,,Arkin/ Robinson,"Gilpin, Greg",Black and White,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5683,,"Arlen, Harold",Rizzo,Blues in the Night,,Warner Bros,,,,,,,,,,,,,,,,,,,,
id_5684,,"Arlen, W.",,Stormy Weather,,Mills Music,,,,,,,,,,,,,,,,,,,,
id_5685,,"Arne, Thomas","Kelley, Kenneth G.",Which is the Properest Day,,Boston Music,,,,,,,,,,,,,,,,,,,,
id_5686,,Arnesen Kim Andre,,Flight Song,,Earthsongs,,,,,,,,,,,,,,,,,,,,
id_5687,,"Arnesen, Kim Andre",,Even When He Is Silent,,Walton,,,,,,,,,,,,,,,,,,,,
id_5688,,"Arnesen, Kim Andre",,Cradle Hymn,,Santa Barbara,,,,,,,,,,,,,,,,,,,,
id_5689,,Arnesky,,"Bow Down Thine Ear, O Lord",,Bayley & Fergusen,,,,,,,,,,,,,,,,,,,,
id_5690,,"Artman, Ruth",,Where Go The Boats?,,Alfred,,,,,,,,,,,,,,,,,,,,
id_5691,,"Aschaffenburg, Walter",,The 23rd Psalm,,Theodore Presser,,,,,,,,,,,,,,,,,,,,
id_5692,,"Aschenbrenner, M.","Achenbrenner, Walter",Three Blind Mice,,M. Witmark &,,,,,,,,,,,,,,,,,,,,
id_5693,,"Baboukis, John",,Kyrie,,Copies,,,,,,,,,,,,,,,,,,,,
id_5694,,Bach J.S.,"Sandberg, Rhonda","Come, Sweet Death",,Colla Voce,,,,,,,,,,,,,,,,,,,,
id_5695,,Bach J.S.,"Grundahl, Nancy",Dona Nobis Pacem,,Santa Barbara,,,,,,,,,,,,,,,,,,,,
id_5696,,"Bach, J.S.","Shaw, Robert","Ah, Lor, Thy Dear Sweet Angels Send",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5697,,"Bach, J.S.","Agnolucci, Mario",Air for Voices and Violin Solo,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5698,,"Bach, J.S.",,"All Breathing Life, Sing and Praise ye the Lord",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5699,,"Bach, J.S.","Krone, Max T.","All Men, Now Sing, Rejoice",,Neil A. Kjos Music,,,,,,,,,,,,,,,,,,,,
id_5700,,"Bach, J.S.","Manney, C.F.",At Thy Feet,,B. F. Wood,,,,,,,,,,,,,,,,,,,,
id_5701,,"Bach, J.S.",,Beside Thy Cradle Here I Stand,,B. F. Wood,,,,,,,,,,,,,,,,,,,,
id_5702,,"Bach, J.S.",,"Break Forth, O Beauteous Heavenly Light",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5703,,"Bach, J.S.",,Thee With Tender Care,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5704,,"Bach, J.S.",,Crucifixus (B minor Mass),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5705,,"Bach, J.S.",,Gloria in Excelsis Deo,,Boosey & Hawks,,,,,,,,,,,,,,,,,,,,
id_5706,,"Bach, J.S.",,How Shall I Fitly Meet Thee,,E.C. Shirmer,,,,,,,,,,,,,,,,,,,,
id_5707,,"Bach, J.S.",,"Jesu, Joy of Mans Desire",,E.C. Shirmer,,,,,,,,,,,,,,,,,,,,
id_5708,,"Bach, J.S.",,"Jesu, Priceless Treasure: Four Chorales",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5709,,"Bach, J.S.",,A Mighty Fortress is our God,,M. Witmark & Sons,,,,,,,,,,,,,,,,,,,,
id_5710,,"Bach, J.S.",,Sanctus (from B minor Mass),,E.C. Shirmer,,,,,,,,,,,,,,,,,,,,
id_5711,,"Bach, J.S.",,The King of Love (Vespers Choral Collection),,Boosey & Hawks,,,,,,,,,,,,,,,,,,,,
id_5712,,"Bach, J.S.",,Magnificat,,Lawson-Gould/Peters,,,,,,,,,,,,,,,,,,,,
id_5713,,"Bach, J.S.",,Christ Lay in Death's Dark Prison,,H. W. Gray,,,,,,,,,,,,,,,,,,,,
id_5714,,"Bach, J.S.","Tkach, Peter","Blessing, Glory and Wisdom",,Neil A. Kjos Music,,,,,,,,,,,,,,,,,,,,
id_5715,,"Bach, J.S.",,Ein feste Burg ist unser Gott,,Carus,,,,,,,,,,,,,,,,,,,,
id_5716,,"Bach, J.S.",,Sixty Chorales,,Oliver Ditson,,,,,,,,,,,,,,,,,,,,
id_5717,,"Bach, J.S.",,Sing Ye to the Lord,,H.W. Gray,,,,,,,,,,,,,,,,,,,,
id_5718,,"Bach, J.S.",,"Passion According to St. Matthew, The",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5719,,"Bach, J.S.","Williams, Bennett","Sleepytime Bach (Sleepers Wake, Cantata)",,Sam Fox,,,,,,,,,,,,,,,,,,,,
id_5720,,"Bach, J.S.",,Alleluia from Und ist ein kind geboren,,CPD,,,,,,,,,,,,,,,,,,,,
id_5721,,"Bach, J.S.",,O Jesulein,,No info,,,,,,,,,,,,,,,,,,,,
id_5722,,"Bach, J.S.",,"Cantata No. 79 Gott, der Herr, ist Som' und Schild",,Serenissima,,,,,,,,,,,,,,,,,,,,
id_5723,,"Bach, J.S.","Markev, Michael","Gott fahret auf mit Jauchzen, BWV43",,Carlus Verlag,,,,,,,,,,,,,,,,,,,,
id_5724,,"Bach, J.S.","Snodgrass, Louise",Bouree,,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_5725,,"Bach, J.S.","Doebele, Alexa","Nimm Mich Mir (from ""Nur jedem das Seine"")",,Colla Voce,,,,,,,,,,,,,,,,,,,,
id_5726,,"Bach, J.S.","Williams, Bennett","Bourree For Bach (from ""2nd English Suite"")",,Sam Fox,,,,,,,,,,,,,,,,,,,,
id_5727,,"Bach, J.S.","Gilbert, Nina",Sinfonia in D,,Mark Foster,,,,,,,,,,,,,,,,,,,,
id_5728,,"Bach, J.S.",,"Lobet den Herrn, alle Heiden",,No info,,,,,,,,,,,,,,,,,,,,
id_5729,,"Bach, J.S.","Luvaas, Morten J.","Come, Holy Spirit",,C.C. Birchard,,,,,,,,,,,,,,,,,,,,
id_5730,,"Bach, J.S.",,"Come, O Lord, With Gladness/Now Thank We All Our God",,M. Whitmark,,,,,,,,,,,,,,,,,,,,
id_5731,,"Bach, J.S.",,The Spirit Also Helpeth Us,,H.W. Gray,,,,,,,,,,,,,,,,,,,,
id_5732,,"Bach, J.S.",,Motets (BWV 225-230),,Barenreiter,,,,,,,,,,,,,,,,,,,,
id_5733,,"Bach, J.S.",,Sleeper's Wake Cantata 140,,"G. Schirmer/6 copies H.W. Gray, 1 Kalmus",,,,,,,,,,,,,,,,,,,,
id_5734,,"Bach, J.S.",,Christmas Oratorio,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5735,,"Bach, J.S.",,"Cantata No. 61 (Nun komm, der heiden heiland)",,Kalmus,,,,,,,,,,,,,,,,,,,,
id_5736,,"Bach, J.S.",,"Praise the Lord, All Ye Nations (Motet VI)",,C. F. Peters,,,,,,,,,,,,,,,,,,,,
id_5737,,"Bach, J.S.",,Christmas Oratorio (Part 1),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5738,,"Bach, J.S.",,"Come, Jesu, Come",,H. W. Gray,,,,,,,,,,,,,,,,,,,,
id_5739,,"Bach, J.S.",,"Jesu, Meine Freude (Jesus My Great Pleasure)",,C. F. Peters,,,,,,,,,,,,,,,,,,,,
id_5740,,"Bach, J.S.",,Be Not Afraid (Furchte dich nicht),,C. F. Peters,,,,,,,,,,,,,,,,,,,,
id_5741,,"Bach, J.S.","Damrosch, Frank",God's Time is the Best (Sacred Cantata No. 106),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5742,,"Bach, J.S.",,Kantate Nr. 4 (Christ lag in Todesbanden),,Edition Breitkopf,,,,,,,,,,,,,,,,,,,,
id_5743,,"Bach, J.S.","Cain, Noble","My Soul, Praise Thou the Lord of Hosts",,Choral Art,,,,,,,,,,,,,,,,,,,,
id_5744,,"Bach, J.S.",,The Peasant Cantata,,Paterson's Publictions Ltd.,,,,,,,,,,,,,,,,,,,,
id_5745,,"Bach, J.S.","Krone, Max T.",Ye Are Not Of The Flesh,,Kijos Music Co.,,,,,,,,,,,,,,,,,,,,
id_5746,,"Bach, J.S.",,H-molle Messe (Parts),,Edwin F. Kalmus,,,,,,,,,,,,,,,,,,,,
id_5747,,"Bach, J.S.","Nystedt, Knut",Immortal Bach,,,,,,,,,,,,,,,,,,,,,,
id_5748,,"Bach, J.S.",,"“Sleeper's wake!"" A voice is sounding",,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5749,,"Bach, J.S.",,Magnificat in D Major,,"Barenreiter, Schirmer, Edition Peters",,,,,,,,,,,,,,,,,,,,
id_5750,,"Bach, J.S.",,St. John Passion,,"Kalmus, Schirmer, H.W. Gray",,,,,,,,,,,,,,,,,,,,
id_5751,,"Bach, J.S.",,Johannes Passion,,Kalmus,,,,,,,,,,,,,,,,,,,,
id_5752,,"Bach, J.S.",,"Lobet den Herrn, alle Heiden",,Collgium Music,,,,,,,,,,,,,,,,,,,,
id_5753,,"Bach, J.S.",,Forty Bach Chorales,,CPDL,,,,,,,,,,,,,,,,,,,,
id_5754,,"Bach, Johann S.","Bartle, Jean Ashworth",Suscepit Israel,,Hinshaw,,,,,,,,,,,,,,,,,,,,
id_5755,,"Bach, P.D.Q./Schickele",,Good King Kong Looked Out,,Theodore Presser,,,,,,,,,,,,,,,,,,,,
id_5756,,"Bacharach, Burt",Simeone,Walk On By,,Blue Seas Music,,,,,,,,,,,,,,,,,,,,
id_5757,,"Bacon, Ernst",,Five Hymns,,Copies,,,,,,,,,,,,,,,,,,,,
id_5758,,"Bahler, John",,I Wanna Know,,Vortex,,,,,,,,,,,,,,,,,,,,
id_5759,,"Bahler, John",,Sunny Sunday,,Vortex Music,,,,,,,,,,,,,,,,,,,,
id_5760,,"Baksa, Robert",,And Will You Leave Me So?,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5761,,"Banchieri, Adriano","Maganini, Quinto",Madrigal to a Nightingale,,Edition Musicus,,,,,,,,,,,,,,,,,,,,
id_5762,,"Banchieri, Adriano",Grayson,Counterpoint of the Animals,,Bourne,,,,,,,,,,,,,,,,,,,,
id_5763,,"Banks, Mary",,Sea Dirge,,Mimeographed Copies,,,,,,,,,,,,,,,,,,,,
id_5764,,"Bantock, Granville",,Jack and Joan,,J. Curwen & Sons,,,,,,,,,,,,,,,,,,,,
id_5765,,"Bantock, Granville",,Sea Sorrow,,J. Curwen & Sons,,,,,,,,,,,,,,,,,,,,
id_5766,,"Barber, Samuel",,"Let Down the Bars, O Death",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5767,,"Barber, Samuel",,Mary Hynes,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5768,,"Barber, Samuel",,Twelfth Night,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5769,,"Barber, Samuel",,Anthony O Daly,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5770,,"Barber, Samuel",,"Coolin, The",,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5771,,"Barber, Samuel",,Ad Bibinem cum me rogaret ad cenam,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5772,,"Barber, Samuel",,A Nun Takes the Veil,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5773,,"Barber, Samuel",,A Stopwatch and an Ordnance Map,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5774,,"Barduhn, Dave",,Almost Like Being in Love,,Creative World,,,,,,,,,,,,,,,,,,,,
id_5775,,"Barduhn, Dave",,Don't Worry 'Bout Me,,Copies,,,,,,,,,,,,,,,,,,,,
id_5776,,"Barlow, Richard",,Where Runs the River,,J. Fischer,,,,,,,,,,,,,,,,,,,,
id_5777,,"Barnard, John",,God Has Come In,,Oxford,,,,,,,,,,,,,,,,,,,,
id_5778,,"Barnum, Eric",,Afternoon On a Hill,,Walton music,,,,,,,,,,,,,,,,,,,,
id_5779,,"Barnum, Eric W.",,Sweeter Still: A Holiday Carol,,Walton,,,,,,,,,,,,,,,,,,,,
id_5780,,"Barnum, Eric William",,The Stars Stand Up In The Air,,Walton,,,,,,,,,,,,,,,,,,,,
id_5781,,"Bart, Lionel","Leyden, Norman",Oliver: Choral Selections,,Hollis Music,,,,,,,,,,,,,,,,,,,,
id_5782,,"Bartholdy, F. M.",,Sachs Lieder,,No info,,,,,,,,,,,,,,,,,,,,
id_5783,,"Bartholdy, Felix Mendelssohn",,Drei Motetten,,GIA publications,,,,,,,,,,,,,,,,,,,,
id_5784,,Bartholomew,,Little Innocent Lamb,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5785,,"Bartlet, John","Frackenpohl, Arthur",Whither Runeth My Sweethart,,Edward B Marks,,,,,,,,,,,,,,,,,,,,
id_5786,,"Bartok, Bela",,Four Slovak Folk Songs,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5787,,"Bartok, Bela",,Finding a Husband,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5788,,"Baska, Robert",,Walking So Early,,Broude,,,,,,,,,,,,,,,,,,,,
id_5789,,"Basket, Paul",,Allelujah,,Colla Voce,,,,,,,,,,,,,,,,,,,,
id_5790,,"Basler, Paul",,Portones abiertos y rostros brillantes,,Walton Music,,,,,,,,,,,,,,,,,,,,
id_5791,,"Basler, Paul",,"Psalm 23 (from ""Songs of Faith"")",,Colla Voce,,,,,,,,,,,,,,,,,,,,
id_5792,,"Basler, Paul",,Agnus Dei (from Missa Kenya),,Plymouth music company,,,,,,,,,,,,,,,,,,,,
id_5793,,"Basler, Paul",,Gloria (from Missa Kenya),,Colla voce,,,,,,,,,,,,,,,,,,,,
id_5794,,"Basler, Paul",,"Alleluia (from ""Songs of Faith"")",,Colla voce,,,,,,,,,,,,,,,,,,,,
id_5795,,"Bass, Randolph Alan",,Gloria,,Plymouth,,,,,,,,,,,,,,,,,,,,
id_5796,,"Bates, Katherine Lee",Ringwald,America the Beautiful,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5797,,"Batten, Adrian",,O Sing Joyfully,,CPD,,,,,,,,,,,,,,,,,,,,
id_5798,,"Bax, Clifford/Ringwald, Roy",,Turn Back O Man!,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5799,,"Baxter, Francis",,Kiso Bushi,,Santa Barbara Music,,,,,,,,,,,,,,,,,,,,
id_5800,,"Becaud, Gilbert","Shaw, Robert",Let It Be Me,,Hal Leonard,,,,,,,,,,,,,,,,,,,,
id_5801,,"Beck, John Ness",,Canticle of Praises,,,,,,,,,,,,,,,,,,,,,,
id_5802,,"Beck, John Ness",,Once in Royal David's City,,Sacred Music Press,,,,,,,,,,,,,,,,,,,,
id_5803,,"Beecher, W. Gordon",,"Ramparts We Watch, The",,Sam Fox,,,,,,,,,,,,,,,,,,,,
id_5804,,"Beeson, Jack",,Boys and Girls Together,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5805,,"Beeson, Jack",,Give The Poor Singer A Penny,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5806,,"Beeson, Jack",,Greener Pastures,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5807,,Beethoven,"Spicker, Max",Hymn To Night,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5808,,"Beethoven, L.V.",Emerson,Ode to Joy,,Jenson,,,,,,,,,,,,,,,,,,,,
id_5809,,"Beethoven, L.V.",,A Calm Sea & Prosperous Voyage?,,Belwin Mills,,,,,,,,,,,,,,,,,,,,
id_5810,,"Beethoven, L.V.",,Mass in C Major Opus 86,,Kalmus,,,,,,,,,,,,,,,,,,,,
id_5811,,"Beethoven, L.V.",,Symphony No. 9,,Kalmus,,,,,,,,,,,,,,,,,,,,
id_5812,,"Beethoven, L.V.",,Hallelujah Chorus (from Mount of Olives),,Oliver Ditson,,,,,,,,,,,,,,,,,,,,
id_5813,,"Beethoven, L.V.",,"Choral Fantasia, The",,H.W. Gray,,,,,,,,,,,,,,,,,,,,
id_5814,,"Bell, Thom",Lobjeski,Life Is a Song Worth Singing,,Hal Leonard,,,,,,,,,,,,,,,,,,,,
id_5815,,"Bennett, Charles, A.",,Sick of the Songs of the Sea,,Hal Leonard,,,,,,,,,,,,,,,,,,,,
id_5816,,"Bennett, Robert",,Carol Cantata III,,Lawson-Gould,,,,,,,,,,,,,,,,,,,,
id_5817,,"Beobide, J.M.","Davis, Katherine K.",Tantrum ergo,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5818,,Berger,,Hawaii Ponoi,,No info,,,,,,,,,,,,,,,,,,,,
id_5819,,"Berger, Jean",,Alleluia (Brazilian Psalm),,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5820,,"Berger, Jean",,Speak to One Another of Psalms,,Augsburg,,,,,,,,,,,,,,,,,,,,
id_5821,,"Berger, Jean",,A Song of Seasons,,John Sheppard,,,,,,,,,,,,,,,,,,,,
id_5822,,"Berger, Jean",,Vision of Peace,,Broude Brothers,,,,,,,,,,,,,,,,,,,,
id_5823,,"Berger, Jean",,A Rose Touched By the Sun's Warm Rays,,Augsburg,,,,,,,,,,,,,,,,,,,,
id_5824,,"Berger, Jean",,Psalm 86,,Harold Flammer,,,,,,,,,,,,,,,,,,,,
id_5825,,"Berger, Jean",,Skeleton Poems,,Alexander Broude,,,,,,,,,,,,,,,,,,,,
id_5826,,"Berger, Jean",,Hear the Singing,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5827,,"Berger, Jean",,Magnificat,,Sheppard,,,,,,,,,,,,,,,,,,,,
id_5828,,"Bergh, A.",,Pledge of Allegiance,,Sam Fox,,,,,,,,,,,,,,,,,,,,
id_5829,,"Bergh, Arthur",,The Pledge of Allegiance,,Samfox,,,,,,,,,,,,,,,,,,,,
id_5830,,"Berlin, Irving","Ades, Hawley",A Choral Portrait,,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5831,,"Berlioz, Hector",,A Dance of Ghosts,,Broude Brothers,,,,,,,,,,,,,,,,,,,,
id_5832,,"Berlioz, Hector",,Childhood of Christ,,Kalmus,,,,,,,,,,,,,,,,,,,,
id_5833,,"Bernstein, Leonard",,Sanctus,,Schirmer,,,,,,,,,,,,,,,,,,,,
id_5834,,"Bernstein, Leonard",,Almighty Father,,Boosey & Hawks,,,,,,,,,,,,,,,,,,,,
id_5835,,"Bernstein, Leonard",,"Soldier's Song from The Lark""""",,Boosey & Hawks,,,,,,,,,,,,,,,,,,,,
id_5836,,"Bernstein, Leonard","Edgerton, Robert",Somewhere,,Bosset and Hawkes,,,,,,,,,,,,,,,,,,,,
id_5837,,"Bernstein, Leonard",,Sanctus (From Mass),,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5838,,"Bernstein, Leonard",,Gloria Tibi,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5839,,"Bernstein, Leonard",,Warm-Up,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5840,,"Bernstein, Leonard","Page, Robert",Make Our Garden Grow,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5841,,"Bernstein, Leonard",,Chichester Psalms,,G. Schirmer and Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5842,,"Besig, Don",,Love Grows Here,,Glory Sound,,,,,,,,,,,,,,,,,,,,
id_5843,,"Besig, Jon",,"Joy That is Music, The",,Shawnee Press,,,,,,,,,,,,,,,,,,,,
id_5844,,"Besly, Maurice",,"Shepherds Had an Angel, The",,J. Curwen & Sons,,,,,,,,,,,,,,,,,,,,
id_5845,,"Beyer, H.F.",,Fighting Vandals,,,,,,,,,,,,,,,,,,,,,,
id_5846,,"Bialosky, Marshall",,Of Music and Musicians,,Theodore Presser,,,,,,,,,,,,,,,,,,,,
id_5847,,"Biebl, Franz",,Ave Maria,,Hinshaw,,,,,,,,,,,,,,,,,,,,
id_5848,,"Bieble, Fraz",,Ave Maria,,Hinshaw,,,,,,,,,,,,,,,,,,,,
id_5849,,"Billings, William","Parker, Alice & Shaw, Robert",Chester,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5850,,"Billings, William","Parker, Alice & Shaw, Robert",When Jesus Wept,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5851,,"Billings, William","Daniel, Oliver","Bird, The",,C.C. Birchard &,,,,,,,,,,,,,,,,,,,,
id_5852,,"Billings, William","Daniel, Oliver","The Shepard's Carol: ""Shiloh""",,C.C. Birchard & Co.,,,,,,,,,,,,,,,,,,,,
id_5853,,"Billings, William",,I Am the Rose of Sharon,,G. Schirmer,,,,,,,,,,,,,,,,,,,,
id_5854,,"Billings, William","Dickinson, Clarence",A Virgin Unspotted,,Music Press,,,,,,,,,,,,,,,,,,,,
id_5855,,"Billings, William",,A Virgin Unspotted,,Walton Music Corp,,,,,,,,,,,,,,,,,,,,
id_5856,,"Billings, William",,A Virgin Unspotted,,Walton Music,,,,,,,,,,,,,,,,,,,,
id_5857,,"Billings, William","Dickinson, Clarence",Three Fuguing Tunes,,Music Press,,,,,,,,,,,,,,,,,,,,
id_5858,,"Billingsly, William","Bateman, Christian Henry",Come Christmas Join To Sing,,Mimeographed Copies,,,,,,,,,,,,,,,,,,,,
id_5859,,"Billingsly, William",,The Paradox,,Mimeographed Copies,,,,,,,,,,,,,,,,,,,,
id_5860,,"Binkard, Gordon",,Ad te levavi,,Associated,,,,,,,,,,,,,,,,,,,,
id_5861,,"Binkard, Gordon",,To Electra (Set One),,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5862,,"Binkard, Gordon",,To Electra (Set Two),,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5863,,"Binkard, Gordon",,Institutional canons for Mixed Voices,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5864,,"Binkard, Gordon",,Tommorrow the Fox Will Come to Town,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5865,,"Binkerd, Gordon",,Alleluia For St. Francis,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5866,,"Binkerd, Gordon",,Autumn Flowers,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5867,,"Binkerd, Gordon",,Confitebor Tibi,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5868,,"Binkerd, Gordon",,The Ebb and Flow,,Boosey & Hwkes,,,,,,,,,,,,,,,,,,,,
id_5869,,"Binkerd, Gordon",,Epitaphs,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5870,,"Binkerd, Gordon",,The Recommendation,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5871,,"Binkerd, Gordon",,Third Mass of Christmas and Octave Day of Christmas,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5872,,"Binkerd, Gordon",,Remember Now Thy Creator,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5873,,"Binkerd, Gordon",,Salutis Humanae Sator,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5874,,"Binkerd, Gordon",,The Work,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5875,,"Binkerd, Gordon",,Memorial,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5876,,"Binkerd, Gordon",,Omnes Gentes,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
id_5877,,"Binkerd, Gordon",,Nocturne,,Boosey & Hawkes,,,,,,,,,,,,,,,,,,,,
