objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_4187,Choral,"Gawthrop, Daniel E.",,"Guardian Angel, The",,SSAATTBB,,,Dunstan House,,,,,,LHSOM Library
id_4188,Choral,"Gearhart, Livingston",,Dry Bones,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4189,Choral,"German, Edward",,London Town,,SATB,,,Novello &,,,,,,LHSOM Library
id_4190,Choral,"German, Edward",,My Bonnie Lass She Smileth,,SATB,,,H. W. Gray,,,,,,LHSOM Library
id_4191,Choral,"Gershwin, George",,Love is Sweeping the Country,,Unison or two part,,,Mimeograph copy,,,,,,LHSOM Library
id_4192,Choral,"Gershwin, George",,Of Thee I Sing,,Unison or two part,,,Mimeiograph Copy,,,,,,LHSOM Library
id_4193,Choral,"Gershwin, George",,"Trumpeter, Blow Your Golden Horn",,Unison or two part,,,Mimeographed Copy,,,,,,LHSOM Library
id_4194,Choral,"Gershwin, George","Shaw, Kirby",I've Got A Crush On You,,SSA,,,WB Music,,,,,,LHSOM Library
id_4195,Choral,"Gershwin, George",Pete King,Clap Yo' Hands,,SATB,,,Warner Bros. Music,,,,,,LHSOM Library
id_4196,Choral,"Gershwin, George","Ades, Hawley",By George,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4197,Choral,"Gershwin, George",Shaw,Summertime,,SATB,,,Gershwin,,,,,,LHSOM Library
id_4198,Choral,"Gershwin, George","Warwick, Clay",Porgy and Bess Selections,,SATB,,,Gershwin,,,,,,LHSOM Library
id_4199,Choral,"Gershwin, George",Cassey,A Foggy Day,,SATB,,,Chappell,,,,,,LHSOM Library
id_4200,Choral,"Gershwin, George and Porter, Cole",,Gershwin & Porter On Love,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4201,Choral,"Gesualdo, Don Carlo",,Am I Still Breathing? (Io Pur Respiro?),,SSATB,,,Alexander Broude,,,,,,LHSOM Library
id_4202,Choral,"Gesualdo, Don Carlo",,Madrigale,,SSATB,,,C.F. Peters,,,,,,LHSOM Library
id_4203,Choral,"Gevaert, F.A.",,"Neighbors of Bethlehem, The",,SATB,,,H.W. Gray,,,,,,LHSOM Library
id_4204,Choral,"Gevaert, F.A.",,"Sleep of the Child Jesus, The",,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4205,Choral,"Gevaert, F.A.",,"Song of the Angels, The",,SAATB,,,Neil A. Kjos,,,,,,LHSOM Library
id_4206,Choral,Giardini,,"Come, Thou Almighty King",,SATB,,,Mimeographed Copy,,,,,,LHSOM Library
id_4207,Choral,"Gibbons, Orlando",,Ah! Dear Heart,,SSATB,,,Carl Fischer,,,,,,LHSOM Library
id_4208,Choral,"Gibbons, Orlando",,"Cryes of London, The",,SATB,,,Novello &,,,,,,LHSOM Library
id_4209,Choral,"Gibbons, Orlando",,Deliver Us,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4210,Choral,"Gibbons, Orlando",,Hosanna to the Son of David,,SSAATB,,,C.C. Birchard,,,,,,LHSOM Library
id_4211,Choral,"Gibbons, Orlando",,"O Thou, The Central Orb of Righteous Love",,SSAATB,,,E.C. Schirmer,,,,,,LHSOM Library
id_4212,Choral,"Gibbons, Orlando",,"Silver Swan, The (in F Major)",,SSATB,,,Oliver Ditson,,,,,,LHSOM Library
id_4213,Choral,"Gibbons, Orlando",,"Silver Swan, The (in Gb Major)",,SSATB,,,Bourne,,,,,,LHSOM Library
id_4214,Choral,"Gibbs, C. Armstrong",,Tears,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4215,Choral,Gibson,Shaw,I Can't Stop Loving You,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4216,Choral,Gilbert/Sullivan,Artman,We Sail the Ocean Blue,,TBB,,,Hinshaw,,,,,,LHSOM Library
id_4217,Choral,"Gilpin, Greg",,Nothin' Gonna Stumble My Feet,,SSA,,,Shawnee Press,,,,,,LHSOM Library
id_4218,Choral,"Ginastra, Alberto",,"Lamentations of Jeremiah, The",,SSAATTBB,,,Music Press,,,,,,LHSOM Library
id_4219,Choral,"Gjeilo, Ola",,Ubi Caritas,,SATB,,,Walton Music,,,,,,LHSOM Library
id_4220,Choral,"Gjeilo, Ola",,Tundra,,SSAA,,,Walton,,,,,,LHSOM Library
id_4221,Choral,"Gjeilo, Ola",,The Ground (from Sunrise Mass),,SATB,,,Walton Music,,,,,,LHSOM Library
id_4222,Choral,"Glarum, L. Stanley",,God of All Nations,,SSAATTBB,,,Neil A. Kjos,,,,,,LHSOM Library
id_4223,Choral,"Glick, Srul Irving",,Psalm 23 (from Psalm Trilogy),,SA,,,Earthsongs,,,,,,LHSOM Library
id_4224,Choral,"Glick, Srul Irving",,Psalm 47 (from Psalm Trilogy),,SA,,,Earthsongs,,,,,,LHSOM Library
id_4225,Choral,"Glick, Srul Irving",,Psalm 92 (from Psalm Trilogy),,SA,,,Earthsongs,,,,,,LHSOM Library
id_4226,Choral,"Goemanne, Noel",,What Wondrous Love is This,,SATB,,,GIA Publications,,,,,,LHSOM Library
id_4227,Choral,Goffin and King,"Zwicker, Marsha",One Fine Day,,SATB,,,Screen Gems EMI,,,,,,LHSOM Library
id_4228,Choral,"Goldbeck, Robert",,Angelic Choir,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4229,Choral,"Golovanov, Nikolai",,Orchestra Nash (Our Father),,SATB,,,Musica Russica,,,,,,LHSOM Library
id_4230,Choral,"Gordon, Philip",,"Night is Near Gone, The",,SATB,,,UMMP,,,,,,LHSOM Library
id_4231,Choral,"Gore, Gerald W.",,Hold out yo' Light,,SATB,,,Harold Flammer,,,,,,LHSOM Library
id_4232,Choral,"Gorecki, Henryk M",,Totus Tuus,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4233,Choral,"Gounod, Charles",,By Babylon's Wave,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4234,Choral,"Gounod, Charles",,Unfold Ye Portals,,SATB,,,Gamble Hinged Music,,,,,,LHSOM Library
id_4235,Choral,"Gounod, Charles",,Gallia,,SATB,,,"58-Oliver Ditson, 53-Schirmer",,,,,,LHSOM Library
id_4236,Choral,"Graun, Karl Heinrich",,Surey He Hath Borne our Griefs,,SATB,,,Concordia  House,,,,,,LHSOM Library
id_4237,Choral,"Green, Brown, Homer",,Sentimental Journey,,SATB,,,Edwin H. Morris,,,,,,LHSOM Library
id_4238,Choral,"Green, Bud",Rizzo,I'll Always Be In Love With You,,SATB,,,Shapiro,,,,,,LHSOM Library
id_4239,Choral,"Greenberg, Noah",,"Dadme Albricias, Hijos d'Eva",,SATB,,,Associated Music,,,,,,LHSOM Library
id_4240,Choral,"Greenberg, Noah",,"E la don don, Verges Maria",,SATB,,,Associated Music,,,,,,LHSOM Library
id_4241,Choral,"Greenberg, Noah",,"Riu, Riu Chiu",,SATB,,,Associated Music,,,,,,LHSOM Library
id_4242,Choral,"Gretchaninoff, A.",,"Echo, The",,SATB,,,Oliver Ditson,,,,,,LHSOM Library
id_4243,Choral,"Gretchaninoff, A.",,Gladsome Radiance,,SATB,,,H.W. Gray,,,,,,LHSOM Library
id_4244,Choral,"Gretchaninoff, A.",,Holy Radiant Light,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4245,Choral,"Gretchaninoff, A.","Cain, Noble",Hymn to the Trinity,,SSAATTBBB,,,Raymond A. Hoffman,,,,,,LHSOM Library
id_4246,Choral,"Gretchaninoff, A.",,Nicene Creed,,SATB,,,H.W. Gray,,,,,,LHSOM Library
id_4247,Choral,"Gretchaninoff, A.",,"O God, Forgive Thou Me",,SATB,,,Affiliated Musicians,,,,,,LHSOM Library
id_4248,Choral,"Gretchaninoff, A.",,"O God, Hear My Prayer",,SATB,,,Boston Music,,,,,,LHSOM Library
id_4249,Choral,"Gretchaninoff, A.",,Autumn,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4250,Choral,"Gretchaninoff, Alexander","Stebbins, G. Waring",On the Steppe,,SSA,,,Oliver Ditson,,,,,,LHSOM Library
id_4251,Choral,"Grey, G.",,Salute the Flag,,SATB,,,J.A. Parks,,,,,,LHSOM Library
id_4252,Choral,"Grieg, Edvard",,Ave Maria Stella,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4253,Choral,"Grieg, Edvard",,Land-Sighting,,TTBB,,,Theodore Presser,,,,,,LHSOM Library
id_4254,Choral,"Grieg, Edvard",,Ave Maris Stella,,SATB,,,Oxford,,,,,,LHSOM Library
id_4255,Choral,"Gross, Bethuel",,Six Modernistic Carols,,SATB,,,Gamble Hinged Music,,,,,,LHSOM Library
id_4256,Choral,"Grotenhuis, Dale",,Song of Triumph,,SATB,,,Boosey and Hawkes,,,,,,LHSOM Library
id_4257,Choral,"Groya, Ted",,I Heard You Cried Last Night,,SATB,,,Words & Music,,,,,,LHSOM Library
id_4258,Choral,"Gruber, Franz","Polay, Rhonda",Silent Night,,SATB,,,Aberdeen Music,,,,,,LHSOM Library
id_4259,Choral,Guaraldi and Mendelson,"Chinn, Teena",Christmas Time Is Here,,SATB,,,Lee Mendelson Film Productions,,,,,,LHSOM Library
id_4260,Choral,"Guevera, Gerardo",,Punales,,SATB,,,Mimeographed Copies,,,,,,LHSOM Library
id_4261,Choral,"Guillaume, Sydney",,Two Tanbou,,SATB,,,Walton,,,,,,LHSOM Library
id_4262,Choral,"Guion, David W.",,At the Cry of the First Bird,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4263,Choral,"Guion, David W.",,All Day On the Prairie (Texas Cowboy Song),,TTB,,,Schirmer,,,,,,LHSOM Library
id_4264,Choral,"Guthrie, Woodie",Lojeski,This Land Is Your Land,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4265,Choral,"Guzman, Juan Tony",,Casita de Campo,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4266,Choral,"Guzman, Juan-Tony",,Chanflin,,SATB,,,Boosey and Hawkes,,,,,,LHSOM Library
id_4267,Choral,"Hadley, Henry",,June and a Warm Sweet Rain,,SATB,,,Theodore Presser,,,,,,LHSOM Library
id_4268,Choral,"Hadley, Henry",,Song of the Marching Man,,SATB,,,Oliver Ditson,,,,,,LHSOM Library
id_4269,Choral,"Hageman, Richard",,Christ Went up into the Hills,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4270,Choral,"Hagen, Jocelyn",,Soft Blink of Amber Light,,SSAATTBB,,,Schirmer,,,,,,LHSOM Library
id_4271,Choral,"Hahnel, J.",,Agnus Dei,,SATB,,,Byron-Douglas,,,,,,LHSOM Library
id_4272,Choral,"Hairston, Jester",,Amen,,SATB,,,Bourne,,,,,,LHSOM Library
id_4273,Choral,"Hairston, Jester",,"Don't be Weary, Traveler",,SSATB,,,Bourne,,,,,,LHSOM Library
id_4274,Choral,"Hairston, Jester",,Elijah Rock,,SSATB,,,Shumann Music,,,,,,LHSOM Library
id_4275,Choral,"Hairston, Jester",,I Can Tell the World,,SATB,,,Bourne,,,,,,LHSOM Library
id_4276,Choral,"Hairston, Jester",,I Want Jesus,,SATB,,,Bourne,,,,,,LHSOM Library
id_4277,Choral,"Hairston, Jester",,Mary's Litle Boy Chile,,SATB,,,Bourne,,,,,,LHSOM Library
id_4278,Choral,"Hairston, Jester",,We're Goin' To That Ball,,SATB,,,Bourne,,,,,,LHSOM Library
id_4279,Choral,"Hairston, Jester",,Great God A'Mighty,,SATB,,,Bourne,,,,,,LHSOM Library
id_4280,Choral,"Hairston, Jester",,In Dat Great Gittin' Up Mornin,,SATB,,,Shumann Music,,,,,,LHSOM Library
id_4281,Choral,"Hairston, Jester",,Hold On!,,SATBB,,,Bourne,,,,,,LHSOM Library
id_4282,Choral,"Hall, Fred",,"Swing Low, Sweet Chariot",,SATB,,,Rodehover,,,,,,LHSOM Library
id_4283,Choral,"Hall, William D.",,Leaves of Grass,,SATB,,,National music,,,,,,LHSOM Library
id_4284,Choral,"Halley, Paul",,Freedom Trilogy,,SATB,,,Pelagos Music,,,,,,LHSOM Library
id_4285,Choral,"Halloran, J.",,Witness,,SSAATTBB,,,Gentry Publications,,,,,,LHSOM Library
id_4286,Choral,"Halsey, Louis",,A-Roving,,SATB,,,Banks Music,,,,,,LHSOM Library
id_4287,Choral,"Hamblen, Bernard",,Beside Still Waters,,SATB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4288,Choral,"Hampton, Keith",,Praise His Holy Name,,TTB,,,Earthsongs,,,,,,LHSOM Library
id_4289,Choral,"Hampton, Keith",,True Light,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_4290,Choral,"Hampton, Keith",,Praise His Holy Name,,SATB,,,Earthsongs,,,,,,LHSOM Library
id_4291,Choral,"Hancock, Gerre",,A Song To The Lamb,,SATB,,,H.W. Gray,,,,,,LHSOM Library
id_4292,Choral,"Hancock, Gerre",,"Infant Holy, Infant Lowly",,SATB,,,H.W. Gray,,,,,,LHSOM Library
id_4293,Choral,Handel G.F.,,"Joyful, Joyful Day!",,SATB,,,Lorenz,,,,,,LHSOM Library
id_4294,Choral,Handel G.F.,,Music Spread Thy Voice Around,,SATB,,,ECScherman,,,,,,LHSOM Library
id_4295,Choral,"Handel, G.F.",,Draw the Tear from Hopeless Love,,SATB,,,Photocopies,,,,,,LHSOM Library
id_4296,Choral,"Handel, G.F.",,Hallelujah Chorus (Messiah),,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4297,Choral,"Handel, G.F.",,"Haste Thee, Nymph",,SATB,,,Walton,,,,,,LHSOM Library
id_4298,Choral,"Handel, G.F.",,He Shall Feed His Flock Like A Shepherd (Messiah),,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4299,Choral,"Handel, G.F.",,Let Their Celestial Concerts all Unite,,SATB,,,H.W.Gray,,,,,,LHSOM Library
id_4300,Choral,"Handel, G.F.",,May No Rash Intruder Disturb (Solomon),,SATB,,,E.C. Schirmer,,,,,,LHSOM Library
id_4301,Choral,"Handel, G.F.",,Music Spread Thy Voice Around (Solomon),,SSATB,,,E.C. Schirmer,,,,,,LHSOM Library
id_4302,Choral,"Handel, G.F.","Haines, S.R.",Nightengale Song,,SATB,,,C.C. Birchard &,,,,,,LHSOM Library
id_4303,Choral,"Handel, G.F.","Warren, M. Jackson, M. Kibble, M.","Hallelujah ""from Handel's Messiah: A Soulful Celebration""",,SATB,,,Alfred,,,,,,LHSOM Library
id_4304,Choral,"Handel, G.F.",,Judas Maccabaeus,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4305,Choral,"Handel, G.F.",,All His Mercies Shall Endure,,SATB,,,Belwin Mills,,,,,,LHSOM Library
id_4306,Choral,"Handel, G.F.",,"Hallelujah, Amen (from ""Judas Maccabaeus"")",,SATB,,,Schirmer,,,,,,LHSOM Library
id_4307,Choral,"Handel, G.F.",,Psalm 112,,SATB,,,Peters,,,,,,LHSOM Library
id_4308,Choral,"Handel, G.F.",,Israel In Egypt,,SATB,,,Schirmer,,,,,,LHSOM Library
id_4309,Choral,"Handel, G.F.",,Messiah,,SATB,,,"Schirmer, Novello",,,,,,LHSOM Library
id_4310,Choral,"Handel, G.F.",,Hallelujah (Judas),,SATB,,,Schirmer,,,,,,LHSOM Library
id_4311,Choral,"Handel, G.F.",,Foundling Hospital Anthem,,SATB,,,Hinrichsen,,,,,,LHSOM Library
id_4312,Choral,"Handel, G.F.",,"Oh Lord, In Thee Have I Trusted",,SSATB,,,Edward and Marks,,,,,,LHSOM Library
id_4313,Choral,"Handel, G.F.",,Easter Music (Messiah),,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4314,Choral,"Handel, G.F.",,Ode on St. Cecilia's Day,,SATB,,,Kalmus,,,,,,LHSOM Library
id_4315,Choral,"Handl, Jacob",,En Ego Campana,,SATB,,,Roger Dean,,,,,,LHSOM Library
id_4316,Choral,"Handl, Jacob",,This is the Day (Haec Est Dies),,SATB,,,Concordia  House,,,,,,LHSOM Library
id_4317,Choral,"Hanna, Don",,Sweet Sal from Idaho,,,,,Photocopies,,,,,,LHSOM Library
id_4318,Choral,"Hannision, Taymond R.",,Moving On,,SATB,,,Malcolm,,,,,,LHSOM Library
id_4319,Choral,"Hansen,Curtiss",,O No John,,SATB,,,Bourne,,,,,,LHSOM Library
id_4320,Choral,"Hanson, Howard",,How Excellent Thy Name,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4321,Choral,"Hanson, Howard",,Song of Democracy,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4322,Choral,"Hanson, Howard",,The Cherubic Hymn,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4323,Choral,"Hare, Ryan M.",,Spirits of the Dead,,SATB,,,No info,,,,,,LHSOM Library
id_4324,Choral,"Harlan, Benjamin",,Brazilian Christmas Carol,,SATB,,,Brookfield Press,,,,,,LHSOM Library
id_4325,Choral,Harley & Aschenbrenner,,Ifca's Castle,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4326,Choral,"Harlow, Barbara",,Bird's Courting Song,,SATB,,,Santa Barbara Music,,,,,,LHSOM Library
id_4327,Choral,"Harris, Ed",,American Dream,,SAB,,,Hinshaw Music,,,,,,LHSOM Library
id_4328,Choral,"Harris, Roy",,"Bird's Courting Song, The",,SATB,,,Mills Music,,,,,,LHSOM Library
id_4329,Choral,"Harris, Roy",,"Freedom, Toleration",,SATB,,,Mills Music,,,,,,LHSOM Library
id_4330,Choral,"Harris, Roy",,Work Song,,SATB,,,Mills Music,,,,,,LHSOM Library
id_4331,Choral,"Harter, Harry",,Koom Ba Yah,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4332,Choral,"Hassled, Hans Leo",,Verbum caro factus est,,SSATTB,,,Schirmer,,,,,,LHSOM Library
id_4333,Choral,"Hassler, Hans Leo",,Ad dominum cum tribularer,,SAATB,,,Mercury Music,,,,,,LHSOM Library
id_4334,Choral,"Hassler, Hans Leo",,Dancing and Springing,,SSATB,,,Carl Fischer,,,,,,LHSOM Library
id_4335,Choral,"Hassler, Hans Leo",,Now Start we With a Goodly Song,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4336,Choral,"Hassler, Hans Leo",,With Love My Heart is Ringing,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4337,Choral,"Hassler, Hans Leo","Liebergen, Patrick",Kyrie Eleison,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4338,Choral,Hatch/Trent,Kerr,"Other Man's Grass is Always Greener, The",,SATB,,,Norton Music,,,,,,LHSOM Library
id_4339,Choral,"Hathaway, Charles",,Praisin' the Lord,,SATB,,,Bourne,,,,,,LHSOM Library
id_4340,Choral,"Haugland, O. Oscar",,Magazine Madrigals,,SATB,,,Belwin-Mills,,,,,,LHSOM Library
id_4341,Choral,"Hawley, C.B.",,Trisagion and Sanctus,,SSAATTBB,,,Schirmer,,,,,,LHSOM Library
id_4342,Choral,"Hawley, William",,In Paradisum,,SSAATTBB,,,Earthsongs,,,,,,LHSOM Library
id_4343,Choral,"Hawley, William",,O Magnum Mysterium,,SSATB,,,Earthsongs,,,,,,LHSOM Library
id_4344,Choral,"Haydn, F.J.",,"Gloria ""Pauken Messe""",,SATB,,,Copies,,,,,,LHSOM Library
id_4345,Choral,"Haydn, F.J.","Rentz, Earlene",Kyrie from Missa Brevis Sancti Joannis de Deo,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4346,Choral,"Haydn, F.J.",,Achieved Is the Glorious Work (from The Creation),,SATB,,,CPD,,,,,,LHSOM Library
id_4347,Choral,"Haydn, F.J.",,Alwes hat seine Zeite,,SATB,,,CPDL,,,,,,LHSOM Library
id_4348,Choral,"Haydn, F.J.",,Laetatus Sum,,SATB,,,Theodore Press,,,,,,LHSOM Library
id_4349,Choral,"Haydn, J.M.",,Gloria Te Honore,,SATB,,,Hinshaw,,,,,,LHSOM Library
id_4350,Choral,"Haydn, Johann Michael","Banner, Martin",Dixit,,SSA,,,Roger Dean,,,,,,LHSOM Library
id_4351,Choral,"Haydn, Josef",,To a Dear One,,SATB,,,Choral Art,,,,,,LHSOM Library
id_4352,Choral,"Haydn, Josef",,"Heavens are Telling, The",,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4353,Choral,"Haydn, Josef",,An Admonition,,SATB,,,Arista,,,,,,LHSOM Library
id_4354,Choral,"Haydn, Josef",,Thanksgiving Song to God,,SATB,,,Arista,,,,,,LHSOM Library
id_4355,Choral,"Haydn, Josef",,"Old Man, The",,SATB,,,Arista,,,,,,LHSOM Library
id_4356,Choral,"Haydn, Josef",,Gloria (Heiligmesse),,SSA,,,Colla Voce,,,,,,LHSOM Library
id_4357,Choral,"Haydn, Josef",,Te Deum Laudamus,,SATB,,,Kalmus,,,,,,LHSOM Library
id_4358,Choral,"Haydn, Josef",,Mass in Time of War (Paukenmesse),,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4359,Choral,"Haydn, Josef",,"Seasons, The",,SATB,,,Schirmer,,,,,,LHSOM Library
id_4360,Choral,"Haydn, Josef",,Missa Brevis St. Joannis de Deo,,SATB,,,Kalmus,,,,,,LHSOM Library
id_4361,Choral,"Haydn, Josef",,Missa Brevis - Gloria and Credo,,SATB,,,Photocopies,,,,,,LHSOM Library
id_4362,Choral,"Haydn, Josef",,Missa Brevis in F,,SATB,,,Carus-Verlag,,,,,,LHSOM Library
id_4363,Choral,"Haydn, Josef",,"Madrigal - ""The Storm""",,SATB,,,Arista Music,,,,,,LHSOM Library
id_4364,Choral,"Haydn, Josef",,"Third Mass, (Lord Nelson Mass)",,SATB,,,Schirmer,,,,,,LHSOM Library
id_4365,Choral,"Haydn, Josef",,The Creation,,SATB,,,"8-Lawson-Gould, 14-Schirmer, 2-reference copies",,,,,,LHSOM Library
id_4366,Choral,"Haydn, Josef",,Missa Sancti Nicolai,,SATB,,,Faber Music,,,,,,LHSOM Library
id_4367,Choral,"Haydn, Josef",,Harmony in Marriage,,SATB,,,Mercury Music,,,,,,LHSOM Library
id_4368,Choral,"Haydn, Josef",,Te Deum Laudamus,,SATB,,,Associated Music,,,,,,LHSOM Library
id_4369,Choral,"Haydn, Joseph",,Harmoniemesse,,SATB,,,Barenreiter,,,,,,LHSOM Library
id_4370,Choral,"Haydn, Joseph","Ehret, Walter",Gloria In Excelsis,,SSA,,,European American Music,,,,,,LHSOM Library
id_4371,Choral,"Haydn, Michael",,Missa St. Hieronymi,,SATB,,,University of Missouri Press,,,,,,LHSOM Library
id_4372,Choral,"Haydn, Michael",,Tenebrae Factae Sunt,,SATB,,,European Music,,,,,,LHSOM Library
id_4373,Choral,"Haydn, Michael",,Ave Regina,,SATB x2,,,Carus-Verlag,,,,,,LHSOM Library
id_4374,Choral,"Haydn, Michael","Weber, Betsy Cook",Dixit Dominus,,SSA,,,Alliance,,,,,,LHSOM Library
id_4375,Choral,"Hayes, Mark",,Song for the Earth,,SATB,,,Shawnee Press,,,,,,LHSOM Library
id_4376,Choral,"Hayes, Mark",,Shut De Do,,SATB,,,Words & Music,,,,,,LHSOM Library
id_4377,Choral,"Hayes, Mark",,Soon I Will Be Done,,SSATB,,,Alfred,,,,,,LHSOM Library
id_4378,Choral,"Heath, Fenno",,Sometimes I Feel Like a Motherless Child,,SATB,,,G. Schirmer,,,,,,LHSOM Library
id_4379,Choral,"Heath, Fenno",,General William Booth Enters Into Heaven,,TTBB,,,Schirmer,,,,,,LHSOM Library
id_4380,Choral,"Hebb, Bobby","Metis, Frank",Sunny,,SATB,,,Portable Music,,,,,,LHSOM Library
id_4381,Choral,Hefti,,Lil' Darlin,,SATB,,,Copies,,,,,,LHSOM Library
id_4382,Choral,"Henderson, Ray",,These Things Shall Be,,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4383,Choral,"Hendricks, Jon & Zawinul, Josef",,Birdland,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4384,Choral,"Hennagin, Michael",,Walking on the Green Grass,,SATTBB,,,Boosey & Hawkes,,,,,,LHSOM Library
id_4385,Choral,"Herbert, Victor",,Because You're You,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4386,Choral,"Herbert, Victor",,I'm Falling in Love With Someone,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4387,Choral,"Herbert, Victor",,Italian Street Song,,SATB,,,M. Witmark & Sons,,,,,,LHSOM Library
id_4388,Choral,"Herbert, Victor",,Sweethearts,,SATB,,,No info,,,,,,LHSOM Library
id_4389,Choral,"Hill, Don",,"Lord, Go With Us Now",,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4390,Choral,"Hill, Jackson",,Voice of Autumn (Aki no ko-e),,SATB,,,Hinshaw,,,,,,LHSOM Library
id_4391,Choral,"Hindemith, Paul",,"Devil a Monk Would Be, The",,SSATB,,,Associated Music,,,,,,LHSOM Library
id_4392,Choral,"Hindemith, Paul",,The Doe,,SATB,,,Associated Music,,,,,,LHSOM Library
id_4393,Choral,"Hindemith, Paul",,In Winter,,SATB,,,Associated Music,,,,,,LHSOM Library
id_4394,Choral,"Hindemith, Paul",,Lady's Lament,,SSA,,,Associated Music,,,,,,LHSOM Library
id_4395,Choral,"Hindemith, Paul",,Of Household Rule,,SSATB,,,Associated Music,,,,,,LHSOM Library
id_4396,Choral,"Hindemith, Paul",,Orchard,,SATB,,,Associated Music,,,,,,LHSOM Library
id_4397,Choral,"Hindemith, Paul",,Since all is Passing,,SATB,,,Associated Music,,,,,,LHSOM Library
id_4398,Choral,"Hindemith, Paul",,Springtime,,SATB,,,Associated Music,,,,,,LHSOM Library
id_4399,Choral,"Hindemith, Paul",,"Swan, A",,SATB,,,Associated Music,,,,,,LHSOM Library
id_4400,Choral,"Hindemith, Paul",,Troopers' Drinking Song,,SSATB,,,Associated Music,,,,,,LHSOM Library
id_4401,Choral,"Hindemith, Paul",,True Love,,SSATB,,,Associated Music,,,,,,LHSOM Library
id_4402,Choral,Hinshaw Music,,A Program of Christmas and Sacred Music for 1990,,SATB,,,Hinshaw Music,,,,,,LHSOM Library
id_4403,Choral,"Hirsch, Nurit","Leavitt, John",Bashana Haba'ah,,SATB,,,Hal-Leonard,,,,,,LHSOM Library
id_4404,Choral,"Hirt, Charles C.",,"Farewell, My Love",,SATB,,,Carl Fischer,,,,,,LHSOM Library
id_4405,Choral,"Hoffman, Stanley",,Mi y' maleil (Who Can recount),,SATB,,,ECS Publishing,,,,,,LHSOM Library
id_4406,Choral,"Hogan, Moses",,Deep River,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4407,Choral,"Hogan, Moses",,"Good News, the Chariot's Comin'",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4408,Choral,"Hogan, Moses",,Hear My Prayer,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4409,Choral,"Hogan, Moses",,I'm Gonna Sing 'til the Spirit Moves in My Heart,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4410,Choral,"Hogan, Moses",,We Shall Walk Through the Valley in Peace,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4411,Choral,"Hogan, Moses",,"Glory, Glory, Glory to the Newborn King",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4412,Choral,"Hogan, Moses",,Didn't My Lord Deliver Daniel?,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4413,Choral,"Hogan, Moses",,My Soul's Been Anchored in the Lord,,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4414,Choral,"Hogan, Moses",,"Ride On, King Jesus",,SATB,,,Hal Leonard,,,,,,LHSOM Library
id_4415,Choral,"Hogan, Moses",,This Little Light of Mine,,SATB,,,Hal Leonard,,,,,,LHSOM Library
