objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_2967,,,,,,,,,,,,,
id_2968,,,,,,,,,,,,,
id_2969,,,,,,,,,,,,,
id_2970,,,,,,,,,,,,,
id_2971,,,,,,,,,,,,,
id_2972,,,,,,,,,,,,,
id_2973,,,,,,,,,,,,,
id_2974,,,,,,,,,,,,,
id_2975,,,,,,,,,,,,,
id_2976,,,,,,,,,,,,,
id_2977,,,,,,,,,,,,,
id_2978,,,,,,,,,,,,,
id_2979,,,,,,,,,,,,,
id_2980,,,,,,,,,,,,,
id_2981,,,,,,,,,,,,,
id_2982,,,,,,,,,,,,,
id_2983,,,,,,,,,,,,,
id_2984,,,,,,,,,,,,,
id_2985,,,,,,,,,,,,,
id_2986,,,,,,,,,,,,,
id_2987,,,,,,,,,,,,,
id_2988,,,,,,,,,,,,,
id_2989,,,,,,,,,,,,,
id_2990,,,,,,,,,,,,,
id_2991,,,,,,,,,,,,,
id_2992,,,,,,,,,,,,,
id_2993,,,,,,,,,,,,,
id_2994,,,,,,,,,,,,,
id_2995,,,,,,,,,,,,,
id_2996,,,,,,,,,,,,,
id_2997,,,,,,,,,,,,,
id_2998,,,,,,,,,,,,,
id_2999,,,,,,,,,,,,,
id_3000,,,,,,,,,,,,,
id_3001,,,,,,,,,,,,,
id_3002,,,,,,,,,,,,,
id_3003,,,,,,,,,,,,,
id_3004,,,,,,,,,,,,,
id_3005,,,,,,,,,,,,,
id_3006,,,,,,,,,,,,,
id_3007,,,,,,,,,,,,,
id_3008,,,,,,,,,,,,,
id_3009,,,,,,,,,,,,,
id_3010,,,,,,,,,,,,,
id_3011,,,,,,,,,,,,,
id_3012,,,,,,,,,,,,,
id_3013,,,,,,,,,,,,,
id_3014,,,,,,,,,,,,,
id_3015,,,,,,,,,,,,,
id_3016,,,,,,,,,,,,,
id_3017,,,,,,,,,,,,,
id_3018,,,,,,,,,,,,,
id_3019,,,,,,,,,,,,,
id_3020,,,,,,,,,,,,,
id_3021,,,,,,,,,,,,,
id_3022,,,,,,,,,,,,,
id_3023,,,,,,,,,,,,,
id_3024,,,,,,,,,,,,,
id_3025,,,,,,,,,,,,,
id_3026,,,,,,,,,,,,,
id_3027,,,,,,,,,,,,,
id_3028,,,,,,,,,,,,,
id_3029,,,,,,,,,,,,,
id_3030,,,,,,,,,,,,,
id_3031,,,,,,,,,,,,,
id_3032,,,,,,,,,,,,,
id_3033,,,,,,,,,,,,,
id_3034,,,,,,,,,,,,,
id_3035,,,,,,,,,,,,,
id_3036,,,,,,,,,,,,,
id_3037,,,,,,,,,,,,,
id_3038,,,,,,,,,,,,,
id_3039,,,,,,,,,,,,,
id_3040,,,,,,,,,,,,,
id_3041,,,,,,,,,,,,,
id_3042,,,,,,,,,,,,,
id_3043,,,,,,,,,,,,,
id_3044,,,,,,,,,,,,,
id_3045,,,,,,,,,,,,,
id_3046,,,,,,,,,,,,,
id_3047,,,,,,,,,,,,,
id_3048,,,,,,,,,,,,,
id_3049,,,,,,,,,,,,,
id_3050,,,,,,,,,,,,,
id_3051,,,,,,,,,,,,,
id_3052,,,,,,,,,,,,,
id_3053,,,,,,,,,,,,,
id_3054,,,,,,,,,,,,,
id_3055,,,,,,,,,,,,,
id_3056,,,,,,,,,,,,,
id_3057,,,,,,,,,,,,,
id_3058,,,,,,,,,,,,,
id_3059,,,,,,,,,,,,,
id_3060,,,,,,,,,,,,,
id_3061,,,,,,,,,,,,,
id_3062,,,,,,,,,,,,,
id_3063,,,,,,,,,,,,,
id_3064,,,,,,,,,,,,,
id_3065,,,,,,,,,,,,,
id_3066,,,,,,,,,,,,,
id_3067,,,,,,,,,,,,,
id_3068,,,,,,,,,,,,,
id_3069,,,,,,,,,,,,,
id_3070,,,,,,,,,,,,,
id_3071,,,,,,,,,,,,,
id_3072,,,,,,,,,,,,,
id_3073,,,,,,,,,,,,,
id_3074,,,,,,,,,,,,,
id_3075,,,,,,,,,,,,,
id_3076,,,,,,,,,,,,,
id_3077,,,,,,,,,,,,,
id_3078,,,,,,,,,,,,,
id_3079,,,,,,,,,,,,,
id_3080,,,,,,,,,,,,,
id_3081,,,,,,,,,,,,,
id_3082,,,,,,,,,,,,,
id_3083,,,,,,,,,,,,,
id_3084,,,,,,,,,,,,,
id_3085,,,,,,,,,,,,,
id_3086,,,,,,,,,,,,,
id_3087,,,,,,,,,,,,,
id_3088,,,,,,,,,,,,,
id_3089,,,,,,,,,,,,,
id_3090,,,,,,,,,,,,,
id_3091,,,,,,,,,,,,,
id_3092,,,,,,,,,,,,,
id_3093,,,,,,,,,,,,,
id_3094,,,,,,,,,,,,,
id_3095,,,,,,,,,,,,,
id_3096,,,,,,,,,,,,,
id_3097,,,,,,,,,,,,,
id_3098,,,,,,,,,,,,,
id_3099,,,,,,,,,,,,,
id_3100,,,,,,,,,,,,,
id_3101,,,,,,,,,,,,,
id_3102,,,,,,,,,,,,,
id_3103,,,,,,,,,,,,,
id_3104,,,,,,,,,,,,,
id_3105,,,,,,,,,,,,,
id_3106,,,,,,,,,,,,,
id_3107,,,,,,,,,,,,,
id_3108,,,,,,,,,,,,,
id_3109,,,,,,,,,,,,,
id_3110,,,,,,,,,,,,,
id_3111,,,,,,,,,,,,,
id_3112,,,,,,,,,,,,,
id_3113,,,,,,,,,,,,,
id_3114,,,,,,,,,,,,,
id_3115,,,,,,,,,,,,,
id_3116,,,,,,,,,,,,,
id_3117,,,,,,,,,,,,,
id_3118,,,,,,,,,,,,,
id_3119,,,,,,,,,,,,,
id_3120,,,,,,,,,,,,,
id_3121,,,,,,,,,,,,,
id_3122,,,,,,,,,,,,,
id_3123,,,,,,,,,,,,,
id_3124,,,,,,,,,,,,,
id_3125,,,,,,,,,,,,,
id_3126,,,,,,,,,,,,,
id_3127,,,,,,,,,,,,,
id_3128,,,,,,,,,,,,,
id_3129,,,,,,,,,,,,,
id_3130,,,,,,,,,,,,,
id_3131,,,,,,,,,,,,,
id_3132,,,,,,,,,,,,,
id_3133,,,,,,,,,,,,,
id_3134,,,,,,,,,,,,,
id_3135,,,,,,,,,,,,,
id_3136,,,,,,,,,,,,,
id_3137,,,,,,,,,,,,,
id_3138,,,,,,,,,,,,,
id_3139,,,,,,,,,,,,,
id_3140,,,,,,,,,,,,,
id_3141,,,,,,,,,,,,,
id_3142,,,,,,,,,,,,,
id_3143,,,,,,,,,,,,,
id_3144,,,,,,,,,,,,,
id_3145,,,,,,,,,,,,,
id_3146,,,,,,,,,,,,,
id_3147,,,,,,,,,,,,,
id_3148,,,,,,,,,,,,,
id_3149,,,,,,,,,,,,,
id_3150,,,,,,,,,,,,,
id_3151,,,,,,,,,,,,,
id_3152,,,,,,,,,,,,,
id_3153,,,,,,,,,,,,,
id_3154,,,,,,,,,,,,,
id_3155,,,,,,,,,,,,,
id_3156,,,,,,,,,,,,,
id_3157,,,,,,,,,,,,,
id_3158,,,,,,,,,,,,,
id_3159,,,,,,,,,,,,,
id_3160,,,,,,,,,,,,,
id_3161,,,,,,,,,,,,,
id_3162,,,,,,,,,,,,,
id_3163,,,,,,,,,,,,,
id_3164,,,,,,,,,,,,,
id_3165,,,,,,,,,,,,,
id_3166,,,,,,,,,,,,,
id_3167,,,,,,,,,,,,,
id_3168,,,,,,,,,,,,,
id_3169,,,,,,,,,,,,,
id_3170,,,,,,,,,,,,,
id_3171,,,,,,,,,,,,,
id_3172,,,,,,,,,,,,,
id_3173,,,,,,,,,,,,,
id_3174,,,,,,,,,,,,,
id_3175,,,,,,,,,,,,,
id_3176,,,,,,,,,,,,,
id_3177,,,,,,,,,,,,,
id_3178,,,,,,,,,,,,,
id_3179,,,,,,,,,,,,,
id_3180,,,,,,,,,,,,,
id_3181,,,,,,,,,,,,,
id_3182,,,,,,,,,,,,,
id_3183,,,,,,,,,,,,,
id_3184,,,,,,,,,,,,,
id_3185,,,,,,,,,,,,,
id_3186,,,,,,,,,,,,,
id_3187,,,,,,,,,,,,,
id_3188,,,,,,,,,,,,,
id_3189,,,,,,,,,,,,,
id_3190,,,,,,,,,,,,,
id_3191,,,,,,,,,,,,,
id_3192,,,,,,,,,,,,,
id_3193,,,,,,,,,,,,,
id_3194,,,,,,,,,,,,,
id_3195,,,,,,,,,,,,,
id_3196,,,,,,,,,,,,,
id_3197,,,,,,,,,,,,,
id_3198,,,,,,,,,,,,,
id_3199,,,,,,,,,,,,,
id_3200,,,,,,,,,,,,,
id_3201,,,,,,,,,,,,,
id_3202,,,,,,,,,,,,,
id_3203,,,,,,,,,,,,,
id_3204,,,,,,,,,,,,,
id_3205,,,,,,,,,,,,,
id_3206,,,,,,,,,,,,,
id_3207,,,,,,,,,,,,,
id_3208,,,,,,,,,,,,,
id_3209,,,,,,,,,,,,,
id_3210,,,,,,,,,,,,,
id_3211,,,,,,,,,,,,,
id_3212,,,,,,,,,,,,,
id_3213,,,,,,,,,,,,,
id_3214,,,,,,,,,,,,,
id_3215,,,,,,,,,,,,,
id_3216,,,,,,,,,,,,,
id_3217,,,,,,,,,,,,,
id_3218,,,,,,,,,,,,,
id_3219,,,,,,,,,,,,,
id_3220,,,,,,,,,,,,,
id_3221,,,,,,,,,,,,,
id_3222,,,,,,,,,,,,,
id_3223,,,,,,,,,,,,,
id_3224,,,,,,,,,,,,,
id_3225,,,,,,,,,,,,,
id_3226,,,,,,,,,,,,,
id_3227,,,,,,,,,,,,,
id_3228,,,,,,,,,,,,,
id_3229,,,,,,,,,,,,,
id_3230,,,,,,,,,,,,,
id_3231,,,,,,,,,,,,,
id_3232,,,,,,,,,,,,,
id_3233,,,,,,,,,,,,,
id_3234,,,,,,,,,,,,,
id_3235,,,,,,,,,,,,,
id_3236,,,,,,,,,,,,,
id_3237,,,,,,,,,,,,,
id_3238,,,,,,,,,,,,,
id_3239,,,,,,,,,,,,,
id_3240,,,,,,,,,,,,,
id_3241,,,,,,,,,,,,,
id_3242,,,,,,,,,,,,,
id_3243,,,,,,,,,,,,,
id_3244,,,,,,,,,,,,,
id_3245,,,,,,,,,,,,,
id_3246,,,,,,,,,,,,,
id_3247,,,,,,,,,,,,,
id_3248,,,,,,,,,,,,,
id_3249,,,,,,,,,,,,,
id_3250,,,,,,,,,,,,,
id_3251,,,,,,,,,,,,,
id_3252,,,,,,,,,,,,,
id_3253,,,,,,,,,,,,,
id_3254,,,,,,,,,,,,,
id_3255,,,,,,,,,,,,,
id_3256,,,,,,,,,,,,,
id_3257,,,,,,,,,,,,,
id_3258,,,,,,,,,,,,,
id_3259,,,,,,,,,,,,,
id_3260,,,,,,,,,,,,,
id_3261,,,,,,,,,,,,,
id_3262,,,,,,,,,,,,,
id_3263,,,,,,,,,,,,,
id_3264,,,,,,,,,,,,,
id_3265,,,,,,,,,,,,,
id_3266,,,,,,,,,,,,,
id_3267,,,,,,,,,,,,,
id_3268,,,,,,,,,,,,,
id_3269,,,,,,,,,,,,,
id_3270,,,,,,,,,,,,,
id_3271,,,,,,,,,,,,,
id_3272,,,,,,,,,,,,,
id_3273,,,,,,,,,,,,,
id_3274,,,,,,,,,,,,,
id_3275,,,,,,,,,,,,,
id_3276,,,,,,,,,,,,,
id_3277,,,,,,,,,,,,,
id_3278,,,,,,,,,,,,,
id_3279,,,,,,,,,,,,,
id_3280,,,,,,,,,,,,,
id_3281,,,,,,,,,,,,,
id_3282,,,,,,,,,,,,,
id_3283,,,,,,,,,,,,,
id_3284,,,,,,,,,,,,,
id_3285,,,,,,,,,,,,,
id_3286,,,,,,,,,,,,,
id_3287,,,,,,,,,,,,,
id_3288,,,,,,,,,,,,,
id_3289,,,,,,,,,,,,,
id_3290,,,,,,,,,,,,,
id_3291,,,,,,,,,,,,,
id_3292,,,,,,,,,,,,,
id_3293,,,,,,,,,,,,,
id_3294,,,,,,,,,,,,,
id_3295,,,,,,,,,,,,,
id_3296,,,,,,,,,,,,,
id_3297,,,,,,,,,,,,,
id_3298,,,,,,,,,,,,,
id_3299,,,,,,,,,,,,,
id_3300,,,,,,,,,,,,,
id_3301,,,,,,,,,,,,,
id_3302,,,,,,,,,,,,,
id_3303,,,,,,,,,,,,,
id_3304,,,,,,,,,,,,,
id_3305,,,,,,,,,,,,,
id_3306,,,,,,,,,,,,,
id_3307,,,,,,,,,,,,,
id_3308,,,,,,,,,,,,,
id_3309,,,,,,,,,,,,,
id_3310,,,,,,,,,,,,,
id_3311,,,,,,,,,,,,,
id_3312,,,,,,,,,,,,,
id_3313,,"Adams, Emmett A.",,The Bells of St. Mary's,2159,TTBB,2,,Chappell,,,,
id_3314,,"Ades, Hawley",,Get Happy,1128 /2 envelopes,SATB,60,,Shawnee Press,,,,
id_3315,,"Ades, Hawley","Ades, Hawley",A Sentimental Journey thru the 40's,926 /2 envelopes,SATB,40,,Shawnee Press,,,,
id_3316,,"Adler, Smauel",,Two Nonsense Songs,1025 /2 envelopes,SATB,50,,Hinshaw Music,,,,
id_3317,,"Agay, Denes",,Old Irish Blessing,2401,SSA,2,,Warner Brothers,,,,
id_3318,,"Aguilar, Ernani",,Salmo 150,1702,SATB,26,,Earth Songs,,,,
id_3319,,"Ahlen, Waldemar",,The Earth Adorned,1703,SATB,99,,Hal Leonard,,,,
id_3320,,"Ahrold, Frank",,Es Steht Ein Lind (A Linden Stands),1,SATB,17,,Witmark & Sons,,,,
id_3321,,"Aichinger, G",,Factus est repente,1918,SATB,10,,,,,,
id_3322,,"Aichinger, Gregor","Knight, Gerald",Jubilate Deo,2,SATB,10,,Carl Fischer,,,,
id_3323,,"Aichinger, Gregor",,Regina Coeli,929,SATB,40,,Arista Music Company,,,,
id_3324,,"Aitken, Paul A.",,Flanders Fields,1704,SSAATBB,29,,Lawson Gould,,,,
id_3325,,Alexandru Pascanu,,Chindia,1841 /2 Envelpes,SATB,45,,SB Music,,,,
id_3326,,"Alfven, Hugo",,A Maiden Is in a Ring,1042,SATB,40,,Walton Music,,,,
id_3327,,"Alfven, Hugo",,Aftonen (Evening),1043,SATB,40,,Walton Music,,,,
id_3328,,Alkan,,Funeral March on the Death of a Parrot,1447,SATB,20,,Copied With Permission,,,,
id_3329,,"All away, Ben",,Kyrie,1920 /3 envelopes,SATB,90,,Santa Barbara,,,,
id_3330,,"Allaway, Ben",,Wake Up Ollie Brown,1438,SSAATTBB,25,,Santa Barbara Music,,,,
id_3331,,"Allaway, Ben",,Highland Carol,1919,SATB,40,,Santa Barbara,,,,
id_3332,,"Allaway, Ben",,Freedom Come (From Bandari),1434 /2 envelopes,SATB,40,,Santa Barbara Music,,,,
id_3333,,"Allegri, Gregorio",,"Miserere mei, Deus",1409,SSATB,18,,Chester Music,,,,
id_3334,,"Allen, David B.",Harry Simeone,Which Way America?,1206,SATB,8,,Shawnee Press,,,,
id_3335,,"Allitson, Frances","Salter, Sumner",A Song of Thanksgiving,3,SATB,22,,J.A. Parks,,,,
id_3336,,"Althouse, Jay",,Goin' To Bethlehem,2287,TTBB,15,,Alfred Archive,,,,
id_3337,,"Ames, Jeffrey and Leaman, Scott",,Canticle of Mary,2343,SSAA,25,,Colla Voce,,,,
id_3338,,"Ames, Jeffrey L.",,For the Sake of Our Children,1705 /3 envelopes,SATB,81,,Walton Music,,,,
id_3339,,"Ames, Jeffrey L.",,Let Everything That Hath Breath,1706 /2 envelopes,SATB,54,,Earthsongs,,,,
id_3340,,"Anderson, LeRoy",,Pirate Dance (Goldilocks),4,SATB,43,,Mills Music,,,,
id_3341,,"Anderson, W.H.",,"Sing Loud, Sing Low",2247,SSA,50,,Fischer,,,,
id_3342,,Anonymous,"Bennett, Robert","Columbia, The Gem of the Ocean",53,SATB,28,,Lawson-Gould,,,,
id_3343,,Anonymous,,Rejoice in the Lord Alway,1618,SATB,35,,Oxford,,,,
id_3344,,"Antes, John","Nolte, Ewald V.",How Beautiful Upon the Mountains,2469,SATB,2,,Boosey & Hawkes,,,,
id_3345,,"Arcadelt, Jacob",,Ave Maria (in F),5,SATB,32,,C.C. Birchard &,,,,
id_3346,,"Arcadelt, Jacob","Greyson, Norman",Ave Maria,2157,TTBB,9,,Bourne Inc,,,,
id_3347,,"Arcadelt, Jacob","Greyson, Norman",Ave Maria,2267,SSA,9,,Bourne,,,,
id_3348,,"Arcadelt, Jacques",,Hail Age of Pure gold (Acco D'Oro L'Eta),7,SATB,56,,Music Press,,,,
id_3349,,"Arcadelt, Jacques",Don Malin,Rare is Such Goodness,1593,SATB,5,,Marks Music,,,,
id_3350,,"Arcadelt, Jacques","Echols, Paul",Margot Labourez Les Vignes,2470,SATB,2,,McAfee,,,,
id_3351,,"Arcadelt, Jacques","Malin, Don",Now to the Heav'ns Are Turning,2471,SATB,2,,Piedmont,,,,
id_3352,,"Argento, Dominick",,Let All the World in Every Corner Sing,890,SATB,47,,Boosey & Hawkes,,,,
id_3353,,"Argento, Dominick",,A Nation of Cowslips,1500,SATB,1 set,,Boosey & Hawkes,,,,
id_3354,,"Argento, Dominick",,"Gloria from The Masque of Angels""",1654,Mixed,63,,Boosey & Hawkes,,,,
id_3355,,"Arkadelt, Jacques","Harris, Jerry Weseley","Now Spring, In All Her Glory",2405,SSA,2,,Belwin Mills,,,,
id_3356,,"Arkhangelsk, Aleksandr",,"Lord, Now Lettest Thou",1921,SATB,25,,Musica Russica,,,,
id_3357,,"Arkhangelsky, Alexandre","Lindsay Norden, N.","Day of Judgement, The",9,SSATTB,59,,Norden N. Lindsey,,,,
id_3358,,"Arkhangelsky, Alexandre","Krone, Max T.",Hear my Supplication,10,SATB,22,,M. Whitmark,,,,
id_3359,,"Arkhangelsky, Alexandre","Kibalchich, Basile","Incline Thine Ear, Oh Lord",11,SATB,32,,M. Whitmark,,,,
id_3360,,Arkin/ Robinson,"Gilpin, Greg",Black and White,1542,SATB,7,,Shawnee Press,,,,
id_3361,,"Arlen, Harold",Rizzo,Blues in the Night,1166,SATB,12,,Warner Bros,,,,
id_3362,,"Arlen, W.",,Stormy Weather,12,SATB,57,,Mills Music,,,,
id_3363,,"Arne, Thomas","Kelley, Kenneth G.",Which is the Properest Day,13,SATB,68,,Boston Music,,,,
id_3364,,Arnesen Kim Andre,,Flight Song,2305,SATB,26,,Earthsongs,,,,
id_3365,,"Arnesen, Kim Andre",,Even When He Is Silent,2297,SATB,20,,Walton,,,,
id_3366,,"Arnesen, Kim Andre",,Cradle Hymn,2365,SSAA,17,,Santa Barbara,,,,
id_3367,,Arnesky,,"Bow Down Thine Ear, O Lord",8,SATB,24,,Bayley & Fergusen,,,,
id_3368,,"Artman, Ruth",,Where Go The Boats?,1296,SSA,17,,Alfred,,,,
id_3369,,"Aschaffenburg, Walter",,The 23rd Psalm,2468,SATB,2,,Theodore Presser,,,,
id_3370,,"Aschenbrenner, M.","Achenbrenner, Walter",Three Blind Mice,14,SATB,72,,M. Witmark &,,,,
id_3371,,"Baboukis, John",,Kyrie,1432,SATB,20,,Copies,,,,
id_3372,,Bach J.S.,"Sandberg, Rhonda","Come, Sweet Death",1859,SATB,30,,Colla Voce,,,,
id_3373,,Bach J.S.,"Grundahl, Nancy",Dona Nobis Pacem,2320,SSA,14,,Santa Barbara,,,,
id_3374,,"Bach, J.S.","Shaw, Robert","Ah, Lor, Thy Dear Sweet Angels Send",15,SATB,45,,G. Schirmer,,,,
id_3375,,"Bach, J.S.","Agnolucci, Mario",Air for Voices and Violin Solo,16,SATBB,55,,G. Schirmer,,,,
id_3376,,"Bach, J.S.",,"All Breathing Life, Sing and Praise ye the Lord",17,SATB,19,,G. Schirmer,,,,
id_3377,,"Bach, J.S.","Krone, Max T.","All Men, Now Sing, Rejoice",18,SSATB,21,,Neil A. Kjos Music,,,,
id_3378,,"Bach, J.S.","Manney, C.F.",At Thy Feet,19,SATB,32,,B. F. Wood,,,,
id_3379,,"Bach, J.S.",,Beside Thy Cradle Here I Stand,20,SATB,34,,B. F. Wood,,,,
id_3380,,"Bach, J.S.",,"Break Forth, O Beauteous Heavenly Light",21,SATB,50,,G. Schirmer,,,,
id_3381,,"Bach, J.S.",,Thee With Tender Care,21,SATB,48,,G. Schirmer,,,,
id_3382,,"Bach, J.S.",,Crucifixus (B minor Mass),23,SSATTB,58,,G. Schirmer,,,,
id_3383,,"Bach, J.S.",,Gloria in Excelsis Deo,24,SSATB,12,,Boosey & Hawks,,,,
id_3384,,"Bach, J.S.",,How Shall I Fitly Meet Thee,27,SATB,45,,E.C. Shirmer,,,,
id_3385,,"Bach, J.S.",,"Jesu, Joy of Mans Desire",28,SATB,46,,E.C. Shirmer,,,,
id_3386,,"Bach, J.S.",,"Jesu, Priceless Treasure: Four Chorales",29,SATB,58,,G. Schirmer,,,,
id_3387,,"Bach, J.S.",,A Mighty Fortress is our God,30,SATB,57,,M. Witmark & Sons,,,,
id_3388,,"Bach, J.S.",,Sanctus (from B minor Mass),34,SSAATB,29,,E.C. Shirmer,,,,
id_3389,,"Bach, J.S.",,The King of Love (Vespers Choral Collection),859,SATB,15,,Boosey & Hawks,,,,
id_3390,,"Bach, J.S.",,Magnificat,1092,SATB,19,,Lawson-Gould/Peters,,,,
id_3391,,"Bach, J.S.",,Christ Lay in Death's Dark Prison,1108,SATB,60,,H. W. Gray,,,,
id_3392,,"Bach, J.S.","Tkach, Peter","Blessing, Glory and Wisdom",1112,SATB,40,,Neil A. Kjos Music,,,,
id_3393,,"Bach, J.S.",,Ein feste Burg ist unser Gott,1124,SATB,25,,Carus,,,,
id_3394,,"Bach, J.S.",,Sixty Chorales,1295,SATB,5,,Oliver Ditson,,,,
id_3395,,"Bach, J.S.",,Sing Ye to the Lord,1297,SATB,60,,H.W. Gray,,,,
id_3396,,"Bach, J.S.",,"Passion According to St. Matthew, The",1305,SATB,3,,G. Schirmer,,,,
id_3397,,"Bach, J.S.","Williams, Bennett","Sleepytime Bach (Sleepers Wake, Cantata)",1382,SATB,12,,Sam Fox,,,,
id_3398,,"Bach, J.S.",,Alleluia from Und ist ein kind geboren,1922,SATB,25,,CPD,,,,
id_3399,,"Bach, J.S.",,O Jesulein,1983,SATB,20,,No info,,,,
id_3400,,"Bach, J.S.",,"Cantata No. 79 Gott, der Herr, ist Som' und Schild",1992,SATB,2,,Serenissima,,,,
id_3401,,"Bach, J.S.","Markev, Michael","Gott fahret auf mit Jauchzen, BWV43",2034,SATB,5,,Carlus Verlag,,,,
id_3402,,"Bach, J.S.","Snodgrass, Louise",Bouree,2241,SSA,20,,Harold Flammer,,,,
id_3403,,"Bach, J.S.","Doebele, Alexa","Nimm Mich Mir (from ""Nur jedem das Seine"")",2367,SA,30,,Colla Voce,,,,
id_3404,,"Bach, J.S.","Williams, Bennett","Bourree For Bach (from ""2nd English Suite"")",2409,SATB,2,,Sam Fox,,,,
id_3405,,"Bach, J.S.","Gilbert, Nina",Sinfonia in D,2414,TBB,10,,Mark Foster,,,,
id_3406,,"Bach, J.S.",,"Lobet den Herrn, alle Heiden",2426,SATB,2,,No info,,,,
id_3407,,"Bach, J.S.","Luvaas, Morten J.","Come, Holy Spirit",2501,SATB,2,,C.C. Birchard,,,,
id_3408,,"Bach, J.S.",,"Come, O Lord, With Gladness/Now Thank We All Our God",2502,SATB,2,,M. Whitmark,,,,
id_3409,,"Bach, J.S.",,The Spirit Also Helpeth Us,2601,SATB,51,,H.W. Gray,,,,
id_3410,,"Bach, J.S.",,Motets (BWV 225-230),2611,SATB,4,,Barenreiter,,,,
id_3411,,"Bach, J.S.",,Sleeper's Wake Cantata 140,2612,SATB,52,,"G. Schirmer/6 copies H.W. Gray, 1 Kalmus",,,,
id_3412,,"Bach, J.S.",,Christmas Oratorio,2658,SATB,3,,Schirmer,,,,
id_3413,,"Bach, J.S.",,"Cantata No. 61 (Nun komm, der heiden heiland)",2664,SATB,1,,Kalmus,,,,
id_3414,,"Bach, J.S.",,"Praise the Lord, All Ye Nations (Motet VI)",1137 /3 envelopes,SATB,50,,C. F. Peters,,,,
id_3415,,"Bach, J.S.",,Christmas Oratorio (Part 1),1298 /5 envelopes,SATB,100,,G. Schirmer,,,,
id_3416,,"Bach, J.S.",,"Come, Jesu, Come",1299 /3 envelopes,SATB,60,,H. W. Gray,,,,
id_3417,,"Bach, J.S.",,"Jesu, Meine Freude (Jesus My Great Pleasure)",1301 /4 envelopes,SATB,45,,C. F. Peters,,,,
id_3418,,"Bach, J.S.",,Be Not Afraid (Furchte dich nicht),1302 /5 envelopes,SATB,60,,C. F. Peters,,,,
id_3419,,"Bach, J.S.","Damrosch, Frank",God's Time is the Best (Sacred Cantata No. 106),25 /2 envelopes,SATB,23,,G. Schirmer,,,,
id_3420,,"Bach, J.S.",,Kantate Nr. 4 (Christ lag in Todesbanden),2600 /3 envelopes,SATB,36,,Edition Breitkopf,,,,
id_3421,,"Bach, J.S.","Cain, Noble","My Soul, Praise Thou the Lord of Hosts",31 /2 envelopes,SATB,67,,Choral Art,,,,
id_3422,,"Bach, J.S.",,The Peasant Cantata,32 /2 envelopes,SATB,26,,Paterson's Publictions Ltd.,,,,
id_3423,,"Bach, J.S.","Krone, Max T.",Ye Are Not Of The Flesh,37 /2 envelopes,SSATB,57,,Kijos Music Co.,,,,
id_3424,,"Bach, J.S.",,H-molle Messe (Parts),938 /2 envelopes,SATB,60,,Edwin F. Kalmus,,,,
id_3425,,"Bach, J.S.","Nystedt, Knut",Immortal Bach,22,SATB,27,,,,,,
id_3426,,"Bach, J.S.",,"“Sleeper's wake!"" A voice is sounding",1377,SATB,25,,Schirmer,,,,
id_3427,,"Bach, J.S.",,Magnificat in D Major,2603,SATB,30,,"Barenreiter, Schirmer, Edition Peters",,,,
id_3428,,"Bach, J.S.",,St. John Passion,2604,SATB,17,,"Kalmus, Schirmer, H.W. Gray",,,,
id_3429,,"Bach, J.S.",,Johannes Passion,1099 4/ envelopes,SATB,40,,Kalmus,,,,
id_3430,,"Bach, J.S.",,"Lobet den Herrn, alle Heiden",1982 /4 envelopes,SATB,40,,Collgium Music,,,,
id_3431,,"Bach, J.S.",,Forty Bach Chorales,511 /2 envelopes,SATB,6,,CPDL,,,,
id_3432,,"Bach, Johann S.","Bartle, Jean Ashworth",Suscepit Israel,2345,SSA,24,,Hinshaw,,,,
id_3433,,"Bach, P.D.Q./Schickele",,Good King Kong Looked Out,1435,SATB,30,,Theodore Presser,,,,
id_3434,,"Bacharach, Burt",Simeone,Walk On By,1208,SATB,5,,Blue Seas Music,,,,
id_3435,,"Bacon, Ernst",,Five Hymns,1192 /3 envelopes,SATB,60,,Copies,,,,
id_3436,,"Bahler, John",,I Wanna Know,1213,SATB,15,,Vortex,,,,
id_3437,,"Bahler, John",,Sunny Sunday,1243,SATB,20,,Vortex Music,,,,
id_3438,,"Baksa, Robert",,And Will You Leave Me So?,2512,SATB,2,,Boosey & Hawkes,,,,
id_3439,,"Banchieri, Adriano","Maganini, Quinto",Madrigal to a Nightingale,40,SSATB,41,,Edition Musicus,,,,
id_3440,,"Banchieri, Adriano",Grayson,Counterpoint of the Animals,1019,SSATB,20,,Bourne,,,,
id_3441,,"Banks, Mary",,Sea Dirge,41,SATB,25,,Mimeographed Copies,,,,
id_3442,,"Bantock, Granville",,Jack and Joan,42,SATB,33,,J. Curwen & Sons,,,,
id_3443,,"Bantock, Granville",,Sea Sorrow,43,SSAATTBB,29,,J. Curwen & Sons,,,,
id_3444,,"Barber, Samuel",,"Let Down the Bars, O Death",44,SATB,50,,G. Schirmer,,,,
id_3445,,"Barber, Samuel",,Mary Hynes,45,SATB,40,,G. Schirmer,,,,
id_3446,,"Barber, Samuel",,Twelfth Night,1288,SATB,35,,Schirmer,,,,
id_3447,,"Barber, Samuel",,Anthony O Daly,1404,SATB,40,,G. Schirmer,,,,
